PW0147,"2nd, William Plumer,"
HA0131,"Haggart, Andrew"
HJ1003,"Hahn, John"
HJ0589,"Haight, Jacob"
HS0136,"Haight, Samuel"
HS0258,"Haight, Stephen, Jr."
HL0008,"Halbard, Levi"
HA0224,"Hale, Alpheus"
HC0078,"Hale, Clement"
HD0007,"Hale, Daniel"
HD0125,"Hale, David"
HE0165,"Hale, Eli"
HJ1106,"Hale, James"
HJ1039,"Hale, John P."
HM0045,"Hale, Mordecai"
HM0040,"Hale, Moses"
HM0123,"Hale, Moses"
HS0111,"Hale, Salma"
HS0107,"Hale, Samuel"
HT0058,"Hale, Thomas"
HT0192,"Hale, Thomas"
HW0187,"Hale, William"
HW0087,"Hale, William, Jr."
HE0203,"Haley, Elisha"
HS0005,"Haley, Sulvester"
HA0092,"Hall, Ambrose"
HB0018,"Hall, Bolling"
HB0004,"Hall, Bradshaw"
HC0005,"Hall, Cyrus"
HD0005,"Hall, David"
HE0177,"Hall, Ebenezer"
HE0174,"Hall, Elijah"
HG0062,"Hall, George"
HG0176,"Hall, George"
HG0137,"Hall, Gervas"
HJ0944,"Hall, Jarius"
HJ0022,"Hall, John"
HJ0533,"Hall, John"
HJ0013,"Hall, John, Jr."
HJ1098,"Hall, Jonathan"
HJ0016,"Hall, Joshua"
HL0038,"Hall, Lenas"
HL0043,"Hall, Lot"
HN0082,"Hall, Nathaniel"
HO0010,"Hall, Obed"
HP0096,"Hall, Philip 2nd"
HS0256,"Hall, Sherburne"
HS0072,"Hall, Stephen"
HT0198,"Hall, Thomas"
HT0135,"Hall, Thomas H."
HW0048,"Hall, Willard"
HW0333,"Hall, William"
HW0333,"Hall,, William"
HG0077,"Halladay, Gideon"
HJ1267,"Hallam, John"
HM0027,"Hallet, Moses"
HJ0454,"Hallett, Jacob W."
HJ0511,"Hallett, Jonah"
HE0135,"Hallock, Edward"
HJ0600,"Hallock, John, Jr."
HN0046,"Halsey, Nicoll"
HS0138,"Halsey, Silas"
HW0189,"Halsey, William"
HJ1105,"Ham, John"
HW0265,"Ham, William"
HD0085,"Hamilton, Daniel"
HJ0611,"Hamilton, John"
HJ0746,"Hamilton, John"
HJ0476,"Hamilton, John C."
HJ0157,"Hamilton, Joseph"
HR0155,"Hamilton, R."
HT0065,"Hamilton, Thomas H."
HA0258,"Hamlin, Alanson"
HA0147,"Hamlin, Amos"
HA0054,"Hammatt, Abraham"
HW0183,"Hammatt, William"
HA0094,"Hammett, Abner"
HC0091,"Hammond, Charles"
HD0102,"Hammond, David"
HE0153,"Hammond, Elijah"
HJ0566,"Hammond, Jabez D."
HS0033,"Hammond, Samuel"
HS0309,"Hammond, Samuel"
HS0302,"Hammond, Stafford"
HT0030,"Hammond, Thomas"
HG0163,"Hancock, George"
HP0105,"Handerson, Phinehas"
HJ1047,"Hanis, John"
HH0034,"Hankinson, Henry"
HO0036,"Hanks, Oliver"
HJ0754,"Hanna, John A."
HJ0800,"Hans, John"
HJ0526,"Hansen, John C."
HA0000,"Hanson, A. B."
HA0038,"Hanson, Alexander Contee"
HG0012,"Hanson, George W."
HJ0391,"Hanson, Joseph"
HS0290,"Hanson, Stephen"
HP0011,"Hardcastle, Philip"
HI0009,"Hardenberg, Isaac"
HJ0078,"Hardenburgh, Jacob"
HJ0523,"Hardenburgh, Jacob R."
HJ0563,"Hardenburgh, James"
HB0033,"Hardin, Benjamin"
HC0120,"Hare, Charles W."
HJ0385,"Haring, John D."
HW0016,"Harmon, William"
HD0174,"Harper, David L."
HG0056,"Harper, George"
HG0048,"Harper, George, Jr."
HJ1049,"Harper, John"
HJ0379,"Harper, John A."
HR0079,"Harper, Robert Goodloe"
HS0142,"Harper, Samuel"
HM0111,"Harrett, Martin"
HS0004,"Harriman, Simon"
HA0096,"Harring, Aaron"
HP0008,"Harring, Peter"
HH0003,"Harrington, Henry"
HJ0556,"Harrington, Joseph"
HT0031,"Harrington, Theophilus"
HW0348,"Harrington, William C."
HA0119,"Harris, Abraham"
HA0185,"Harris, Alfred M."
HB0062,"Harris, Barton"
HB0020,"Harris, Buckner"
HC0003,"Harris, Charles"
HI0013,"Harris, Israel"
HJ0381,"Harris, John"
HJ0541,"Harris, John"
HM0038,"Harris, Mark"
HR0184,"Harris, Robert"
HT0071,"Harris, Thomas"
HT0213,"Harris, Thomas K."
HB0071,"Harrison, Benjamin"
HB0152,"Harrison, Benjamin"
HB0034,"Harrison, Burr"
HC0136,"Harrison, Carter B."
HJ0997,"Harrison, James"
HS0123,"Harrison, Samuel W."
HW0228,"Harrison, William"
HW0286,"Harrison, William H."
HD0122,"Harry, David"
HJ0552,"Harsen, John"
HE0087,"Hart, Ephraim"
HJ0348,"Hart, John"
HR0146,"Hart, Roswell"
HW0015,"Hart, William"
HW0039,"Hart, William"
HT0154,"Hartley, Thomas"
HW0253,"Hartshow, William"
HB0087,"Harvey, Bartholomew"
HJ0382,"Harvey, Jonathan"
HJ0006,"Harvey, Joseph"
HJ1074,"Harvey, Joseph"
HM0125,"Harvey, Matthew"
HS0209,"Harvey, Samuel"
HS0272,"Harvey, Samuel H."
HT0023,"Harvey, Thomas"
HW0217,"Harvey, Walter"
HA0104,"Harvy, Amos"
HB0105,"Harwood, B."
HJ0164,"Harwood, John"
HA0085,"Hasbrouck, Abraham"
HA0234,"Hasbrouck, Abraham Bruyn"
HJ0509,"Hasbrouck, Jonathan"
HJ0528,"Hasbrouck, Josiah"
HL0045,"Hasbrouck, Louis"
HA0099,"Hascall, Asa"
HR0131,"Hascall, Ralph"
HE0050,"Haskell, Elisha"
HE0016,"Haskell, Elnathan"
HT0007,"Haskell, Thomas"
HJ0024,"Haslet, Joseph"
HA0209,"Hassey, Adam"
HJ0297,"Hastings, John"
HM0008,"Hastings, Matthew"
HS0073,"Hastings, Seth"
HE0011,"Hatch, Elihu"
HJ0416,"Hatch, James"
HJ0837,"Hatch, Jonathan"
HR0106,"Hatch, Reuben"
HU0004,"Hatch, Uriel C."
HR0118,"Hatfield, Richard"
HS0157,"Hathaway, Samuel G."
HS0237,"Hathaway, Silas"
HJ0548,"Hatheway, Joshua"
HJ0485,"Hathorn, John"
HJ0067,"Hatton, Jess"
HJ0669,"Haughton, James B."
HJ1102,"Haven, John"
HM0113,"Haven, Moses"
HN0031,"Haven, Nathaniel A."
HC0061,"Havens, Charles H."
HJ0499,"Havens, Jonathan N."
HJ1102,"Havin, John"
HA0190,"Hawes, Aylett"
HF0012,"Hawes, Frederick"
HJ0337,"Hawes, John"
HC0033,"Hawkins, Caleb"
HJ0724,"Hawkins, J.L."
HJ0329,"Hawkins, Joseph"
HJ0588,"Hawks, James"
HA0188,"Hawley, Abner"
HG0118,"Hawley, Gideon"
HJ0801,"Hawley, James"
HM0048,"Hawley, Martin"
HW0010,"Hawse, W.R."
HJ0155,"Hawthorne, John"
HA0014,"Haxie, Abel"
HJ1059,"Hay, Jacob"
HJ0601,"Hay, John"
HU0003,"Hay, Udney"
HC0062,"Hayden, Chester"
HM0053,"Hayden, Moses"
HI0059,"Hayes, Isaac"
HW0014,"Hayes, William A."
HE0007,"Hayman, Edward P."
HP0097,"Hayman, Paul"
HJ1164,"Haymond, John"
HJ1319,"Haymond, John"
HC0011,"Haynes, Charles E."
HE0047,"Hays, Elijah"
HJ0129,"Hays, John"
HB0073,"Hayward, Beza"
HC0157,"Hayward, Caleb"
HW0144,"Hayward, William, Jr."
HJ0621,"Haywood, John"
HJ0398,"Hazard, John"
HN0066,"Hazard, Nathaniel"
HR0110,"Hazard, Robert B."
HT0204,"Hazard, Thomas B."
HT0086,"Hazard, Thomas, Jr."
HJ0410,"Head, James W."
HJ0009,"Head, Joshua"
HA0219,"Heald, Aaron"
HD0180,"Heald, David"
HJ1093,"Healey, Joseph"
HJ1093,"Healy, Joseph"
HJ0298,"Heard, John"
HE0034,"Heart, Ebenezer"
HA0220,"Heath, Amos"
HJ1299,"Heath, John"
HS0010,"Heath, Samuel"
HW0171,"Heath, William"
HH0067,"Heaton, Henry"
HW0226,"Heaton, William"
HC0092,"Heck, Charles"
HD0123,"Heckel, David"
HW0224,"Hecox, Warren"
HE0128,"Heecock, Elisha"
HW0230,"Heermance, William V. B."
HW0231,"Hegen, William"
HB0112,"Heiman, Benjamin"
HA0130,"Heister, Andrew"
HD0024,"Heister, Daniel"
HD0091,"Heister, Daniel"
HG0106,"Heister, Gabriel, Sr."
HJ0784,"Heister, John"
HJ0793,"Heister, Joseph"
HJ1116,"Helfenstein, John P."
HW0119,"Helm, William"
HJ0032,"Helme, James"
HW0205,"Helms, William"
HS0257,"Hemingway, Slyvanus"
HE0166,"Hemmenway, Elias"
HJ0774,"Hemphill, Joseph"
HN0077,"Hendell, Norman"
HA0107,"Henderson, Archibald"
HB0169,"Henderson, Bennett H."
HD0185,"Henderson, Daniel"
HH0072,"Henderson, Hugh"
HJ1075,"Henderson, John"
HJ0672,"Henderson, John L."
HP0105,"Henderson, Phinehas"
HR0207,"Henderson, Richard"
HS0045,"Henderson, Samuel"
HS0185,"Henderson, Samuel"
HT0100,"Henderson, Thomas"
HW0220,"Henderson, William"
HW0072,"Hendricks, William"
HT0115,"Hendry, Thomas"
HB0147,"Henry, Benjamin"
HD0167,"Henry, David"
HF0029,"Henry, Francis"
HJ0393,"Henry, James"
HJ0414,"Henry, James"
HJ0558,"Henry, John D."
HJ0557,"Henry, John F."
HR0031,"Henry, Robert P."
HW0084,"Henry, William"
HW0200,"Henry, William"
HD0036,"Henshaw, David"
HS0048,"Henshaw, Samuel"
HJ0191,"Herbert, John C."
HJ0551,"Heresee, John"
HJ0524,"Herkimer, John"
HE0005,"Herrick, Ebenezer"
HJ0042,"Herrick, Jedidah"
HS0176,"Herrick, Samuel"
HZ0004,"Herrick, Zebulon"
HJ0535,"Herring, John"
HB0153,"Hersey, Benjamin"
HT0188,"Hersey, Thomas"
HW0222,"Hess, William R."
HE0120,"Heston, Edward"
HW0346,"Hewit, Warner"
HS0121,"Hewitt, Shamgar"
HT0118,"Hewitt, Thomas"
HW0062,"Heyser, William"
HA0103,"Heywood, Abril"
HB0067,"Heywood, Benjamin"
HD0163,"Hibbard, Dyer"
HJ0843,"Hibsham, Jacob"
HA0210,"Hichman, Adam"
HB0050,"Hickborne, Benjamin"
HC0123,"Hickok, Carter"
HB0063,"Hickox, Benjamin"
HJ0401,"Hicock, Jeremiah"
HJ0984,"Hiel, James"
HS0097,"Higgenson, Stephen"
HS0074,"Higginson, Stephen"
HW0011,"Hight, William"
HA0051,"Hill, Aaron"
HC0039,"Hill, Charles"
HC0068,"Hill, Charles"
HC0024,"Hill, Clement"
HD0001,"Hill, David"
HI0005,"Hill, Isaac"
HJ0018,"Hill, John"
HJ1320,"Hill, John"
HJ0609,"Hill, Jonathan"
HJ0409,"Hill, Joseph"
HM0035,"Hill, Mark L."
HP0061,"Hill, Paul"
HT0009,"Hill, Tommy"
HW0378,"Hill, William"
HW0233,"Hill, William Henry"
HC0009,"Hills, Cyrus"
HW0097,"Hindman, William"
HC0066,"Hinds, Corlis"
HS0009,"Hinds, Samuel T."
HN0079,"Hines, Nathan"
HR0171,"Hines, Richard"
HS0102,"Hinkly, Samuel"
HA0151,"Hinman, Ashbel G."
HB0113,"Hinman, Benjamin"
HE0099,"Hinman, Elijah S."
HJ0664,"Hinton, John"
HW0244,"Hinton, William S."
HT0145,"Hisenton, Theophilus"
HC0038,"Hitchcock, Caleb"
HD0109,"Hitchcock, David"
HD0112,"Hitchcock, David"
HG0045,"Hitchcock, Gad"
HJ1287,"Hitchcock, Jonathan J."
HP0039,"Hitchcock, Peter"
HR0000,"Hitchcock, Rufus"
HS0250,"Hitchcock, Samuel"
HZ0003,"Hitchcock, Zina"
HS0011,"Hoar, Samuel"
HA0079,"Hobart, Aaron"
HB0047,"Hobart, B."
HE0063,"Hobbs, Ebenezer"
HH0014,"Hobbs, Henry"
HJ1096,"Hobbs, Jonathan"
HJ0519,"Hodgeboom, James L."
HS0255,"Hodgen, Silas W."
HB0072,"Hodges, Benjamin"
HJ0392,"Hodges, James L."
HS0160,"Hodges, Samuel"
HA0115,"Hoffman, Abraham"
HJ0489,"Hoffman, Josiah Ogden"
HM0054,"Hoffman, Michael"
HW0125,"Hoffmaster, William"
HJ0576,"Hoffnagel, John"
HW0316,"Hoge, William"
HJ0534,"Hogeboom, John L."
Other candidates,"Hogeboom, Roger L."
HS0246,"Hogg, Samuel"
HD0184,"Hoit, Daniel"
HG0057,"Hoit, Gates"
HJ0975,"Hoit, Jonathan"
HN0032,"Hoit, Nathan"
HA0011,"Holbrook, Aaron"
HA0229,"Holbrook, Abner"
HJ0014,"Holbrook, John"
HS0056,"Holbrook, Samuel"
HG0047,"Holcombe, George"
HG0016,"Holden, George W."
HJ1266,"Holkins, Joel"
HC0007,"Holland, Cornelius"
HI0060,"Holland, Ivory"
HJ0407,"Holland, James"
HJ0602,"Holland, James"
HJ1278,"Holland, James"
HJ0665,"Holland, John"
HP0035,"Holland, Park"
HH0047,"Holley, Horace"
HM0051,"Holley, Myron"
HH0019,"Hollingsworth, Henry"
HJ0286,"Hollingsworth, John"
HW0131,"Hollingsworth, William"
HJ0945,"Hollinshead, James"
HJ0986,"Holliston, Josiah"
HN0012,"Holman, Nathaniel S."
HS0075,"Holman, Silas"
HA0082,"Holmes, Abraham"
HD0041,"Holmes, David"
HG0080,"Holmes, Gabriel"
HJ0547,"Holmes, Jacob"
HJ0336,"Holmes, John"
HJ0415,"Holmes, Joseph, Jr."
HO0041,"Holmes, Ozias"
HU0000,"Holmes, Uriel"
HA0109,"Holms, Aaron"
HE0084,"Holt, Elijah"
HS0267,"Holt, Sylvester"
HT0050,"Holt, Thomas"
HS0071,"Holton, Samuel"
HJ0390,"Homer, Joseph"
HA0108,"Homes, Abraham"
HJ0974,"Homis, J. W.H."
HC0153,"Hood, Charles"
HJ1192,"Hooe, John"
HJ0349,"Hooker, John"
HC0086,"Hooks, Charles"
HJ0408,"Hooper, John"
HN0022,"Hooper, Nathaniel"
HP0095,"Hooper, P.G."
HR0101,"Hooper, Robert"
HR0098,"Hoops, Robert"
HJ0475,"Hoornbeck, Johannes"
HG0132,"Hope, George"
HD0052,"Hopkins, David"
HE0155,"Hopkins, Elisha"
HH0051,"Hopkins, Henry"
Other candidates,"Hopkins, Nathaniel W."
HP0082,"Hopkins, Peter"
HR0214,"Hopkins, R."
HR0117,"Hopkins, Reuben"
HR0129,"Hopkins, Roswell"
HR0214,"Hopkins, Roswell"
HS0260,"Hopkins, Samuel"
HS0042,"Hopkins, Samuel G."
HS0156,"Hopkins, Samuel M."
HS0055,"Hopkins, Stephen A."
HD0168,"Hopkinson, Daniel"
HJ1026,"Hopkinson, Jacob"
HJ0757,"Hopkinson, Joseph"
HJ0994,"Hopkinson, Joseph"
HS0008,"Hopkinson, Stephen"
HJ0554,"Hopper, Jasper"
HR0099,"Hopper, Robert L."
HS0253,"Horn, Stephen"
HD0104,"Hornbeck, David"
HJ0996,"Hornblower, Joseph C."
HJ0383,"Hornblower, Josiah"
HG0050,"Hornell, George"
HN0026,"Horrick, Nathaniel"
HJ0017,"Horry, John"
HJ0581,"Horton, Joshua"
HR0061,"Hosford, Reuben"
HG0078,"Hosmer, George"
HH0037,"Hosmer, Hezekiah L."
HJ0403,"Hosmer, Joseph"
HJ0778,"Hostetter, Jacob"
HM0097,"Hotchkiss, Mikah"
HM0131,"Hotchkiss, Minor"
HR0107,"Hotchkiss, Raymond"
HR0137,"Hotchkiss, Roswell"
HW0223,"Hotchkiss, William"
HD0043,"Hough, David"
HR0132,"Hough, Robert"
HW0163,"Hough, William J."
HH0057,"Houghtaling, Henry C."
HT0064,"Houghtaling, Tennis"
HJ0464,"Houghteling, James"
HE0154,"Houghton, Edward"
HS0069,"Houghton, Simon"
HJ0418,"Hourd, Joseph"
HA0098,"House, Anson"
HJ0617,"House, Jared"
HL0044,"House, Levi"
HG0081,"Houser, George"
HD0013,"Houston, David"
HJ0052,"Houston, James E."
HJ0041,"Houston, John"
HS0223,"Houston, Samuel"
HS0248,"Houston, Samuel"
HW0061,"Houston, William"
HJ1123,"Houton, Jacob"
HJ0258,"Houts, John"
HS0273,"Hover, Samuel"
HW0006,"Hovey, William"
HJ0412,"How, Jonah"
HA0225,"Howard, Asaph"
HB0032,"Howard, Benjamin"
HD0040,"Howard, Daniel"
HJ0159,"Howard, John Eager"
HJ0012,"Howard, Joseph"
HR0017,"Howard, Reuel"
HS0067,"Howard, Samuel"
HS0254,"Howard, Samuel"
HE0049,"Howe, Ebenezer"
HE0037,"Howe, Estes"
HJ0343,"Howe, John"
HT0161,"Howe, Thomas"
HA0105,"Howell, Adam"
HE0075,"Howell, Ebenezer"
HG0068,"Howell, Gilbert"
HJ1007,"Howell, John L."
HN0037,"Howell, Nathaniel W."
HR0100,"Howell, Richard"
HS0178,"Howell, Samuel M."
HS0282,"Howell, Samuel S."
HS0158,"Howell, Silas"
HB0076,"Howland, Benjamin"
HH0065,"Howland, Humphrey"
HJ0397,"Howland, James"
HS0130,"Hoxie, Stephen"
HS0161,"Hoyle, Samuel C."
HD0140,"Hoyt, Daniel P."
HE0151,"Hoyt, Ezra"
HG0114,"Hoyt, Gold"
HU0006,"Hozen, Uriah"
HA0251,"Hubbard, Asa"
HE0013,"Hubbard, Elijah"
HH0143,"Hubbard, Henry"
HJ0350,"Hubbard, John"
HJ1289,"Hubbard, Jonathan H."
HL0012,"Hubbard, Levi"
HS0081,"Hubbard, Samuel"
HT0120,"Hubbard, Thomas H."
HJ0990,"Hudson, Jonathan"
HO0026,"Hudson, Oliver"
HW0342,"Hudson, Walter B."
HJ0423,"Hufty, Jacob"
HB0145,"Huger, Benjamin"
HP0014,"Huges, Peter"
HJ0386,"Hugg, Joseph"
HH0114,"Hughes, Hugh"
HJ1017,"Hughes, John"
HJ0189,"Hughes, Jonathan"
HS0068,"Hughes, Samuel, Jr."
HS0318,"Hughes, Stephen"
HD0063,"Hugunin, Daniel, Jr."
HJ0303,"Hulbert, John W."
HJ0395,"Hulbert, John W."
HA0228,"Hulet, Amos"
HO0027,"Hulet, Oliver"
HW0079,"Hull, William"
HC0064,"Humfrey, Cornelius"
HA0145,"Humphrey, Alexander"
HC0076,"Humphrey, Charles"
HC0051,"Humphrey, Clement H."
HG0154,"Humphrey, Gideon"
HG0060,"Humphrey, Guy"
HT0121,"Humphrey, Thomas"
HW0127,"Humphrey, William"
HJ0353,"Humphreys, James"
HR0127,"Humphreys, Reuben"
HJ1310,"Hungerford, John P."
HJ1317,"Hungerford, John W."
HW0332,"Hungerford, William"
HL0022,"Hunnewell, Leonard"
HC0052,"Hunnison, Cornelius"
HA0044,"Hunt, Arad"
HA0230,"Hunt, Asa"
HE0035,"Hunt, Ebenezer"
HE0036,"Hunt, Elijah"
HJ0949,"Hunt, Jonathan"
HJ1284,"Hunt, Jonathan"
HL0063,"Hunt, Luther B."
HM0098,"Hunt, M."
HR0109,"Hunt, Ralph"
HS0108,"Hunt, Samuel"
HS0100,"Hunt, Seth"
HT0022,"Hunt, T."
HW0234,"Hunt, William G."
HA0008,"Hunter, Andrew"
HJ1334,"Hunter, James"
HJ0599,"Hunter, John"
HJ0108,"Hunter, John S."
HS0227,"Hunter, Samuel"
HW0221,"Hunter, William"
HW0335,"Hunter, William"
HW0370,"Hunter, William"
HB0116,"Hunting, Benjamin"
HE0041,"Hunting, Ebenezer"
HA0101,"Huntington, Abel"
HC0160,"Huntington, Charles P."
HE0008,"Huntington, Ebenezer"
HG0058,"Huntington, George"
HH0042,"Huntington, Henry"
HJ1258,"Huntington, Jabez H."
HJ0946,"Huntington, James"
HJ0550,"Huntington, John S."
HJ1285,"Huntington, John W."
HN0040,"Huntington, Nehemiah"
HR0009,"Huntington, Roger"
HW0215,"Huntington, William"
HE0074,"Huntley, Elisha"
HJ0836,"Hurd, J. N. M."
HJ0413,"Hurd, Joseph"
HJ1339,"Hurt, James"
HT0158,"Hurtsin, Timothy"
HT0103,"Hustier, Thomas"
HJ0785,"Huston, Joseph"
HE0150,"Hutchings, Eleazer"
HJ1033,"Hutchins, James"
HA0058,"Hutchinson, Aaron"
HJ0948,"Hutchinson, John"
HT0218,"Hutchinson, Titus"
HW0389,"Hutson, William Maine"
HJ0465,"Hyatt, James"
HJ0616,"Hyatt, John"
HJ0520,"Hyatt, Joshua"
HN0043,"Hyatt, Nathaniel"
HC0057,"Hyde, Caleb"
HC0072,"Hyde, Chauncey"
HJ0565,"Hyde, James"
HJ0021,"Hyde, Jonathan"
HJ1286,"Hyde, Joshua"
HS0032,"Hyde, Samuel"
HB0068,"Hydorn, Bill"
HA0227,"Hyman, Artemas"
HJ0847,"Hyneman, John M."
IL0005,"Ide, Lemuel"
IS0002,"Ide, Stephen"
IE0012,"Ile, Ernie"
ID0002,"Ilsley, Daniel"
II0002,"Ilsley, Isaac"
IJ0057,"Imlay, James H."
IW0000,"Imlay, William Eugene"
IC0004,"Ingalls, Charles F."
IE0010,"Ingalls, Edward"
IE0008,"Ingalls, Ezra"
IJ0047,"Ingalls, Joseph A."
IW0015,"Ingalls, William"
IC0003,"Ingersoll, Charles J."
IJ0013,"Ingersoll, Jonathan"
IR0000,"Ingersoll, Ralph I."
IS0001,"Ingham, Samuel D."
IJ0017,"Ingle, Jacob"
IM0000,"Ingley, Moses"
IL0001,"Inne, Levi"
IT0002,"Insley, Thomas"
IJ0076,"Iredell, James"
IJ0081,"Iredell, James"
IW0007,"Ireland, William H."
IE0004,"Irish, Ebenezer"
IJ0004,"Irish, James"
IW0016,"Irvine, William"
IW0012,"Irvine, William N."
IW0014,"Irving, William"
IJ0023,"Irwin, Jared"
IR0010,"Irwin, Robert"
IW0018,"Irwin, William W."
IL0004,"Isaac, Lane"
IB0001,"Isaacs, Benjamin"
IJ0062,"Isaacs, Jacob"
IJ0062,"Isacks, Jacob C."
IJ0030,"Iscariott, Judas"
IJ0016,"Isham, Jirah"
IR0002,"Isley, Robert"
IJ0072,"Israel, John"
IE0011,"Ives, Elisha"
IT0000,"Ives, Thomas"
IT0001,"Ives, Titus"
JS0002,"Jacelyn, Samuel"
JA0024,"Jackson, Andrew"
JA0033,"Jackson, Andrew"
JA0048,"Jackson, Andrew"
JE0044,"Jackson, Edward B."
JG0015,"Jackson, George"
JJ0004,"Jackson, James"
JJ0115,"Jackson, James"
JJ0211,"Jackson, Jarel"
JJ0213,"Jackson, Jarib"
JJ0122,"Jackson, John"
JJ0217,"Jackson, John"
JJ0287,"Jackson, John G."
JJ0071,"Jackson, Jonathan"
JL0008,"Jackson, Levi"
JN0014,"Jackson, Nathaniel"
JR0052,"Jackson, Richard, Jr."
JS0059,"Jackson, Samuel"
JT0025,"Jackson, Timothy"
JW0023,"Jackson, William Hall"
JJ0036,"Jacob, Jared"
JS0060,"Jacob, Stephen"
JD0003,"Jacobs, Daniel"
JG0032,"Jacobs, German"
JI0006,"Jacobs, Israel"
JJ0043,"Jacobs, Jeremiah"
JJ0032,"Jacobs, John"
JJ0284,"Jacobs, Jonathan J."
JS0060,"Jacobs, Stephen"
JJ0117,"Jacobson, John V.D."
JW0041,"Jadwin, William"
JE0010,"James, Eleazer"
JJ0226,"James, Joshua"
JO0001,"James, O."
JS0038,"James, Samuel L."
JT0063,"James, Thomas"
JE0036,"Janis, Elias"
JJ0145,"Jansen, John T."
JR0006,"Jaques, Richard"
JA0018,"Jarrett, Abraham"
JC0014,"Jarvis, Charles"
JC0015,"Jarvis, Charles"
JF0016,"Jarvis, Frederick"
JJ0059,"Jarvis, John"
JJ0243,"Jarvis, Joseph B."
JJ0238,"Jarvis, Joseph Russell"
JL0007,"Jarvis, L."
JS0005,"Jarvis, Samuel"
JW0027,"Jarvis, William"
JW0062,"Jarvis, William"
JW0029,"Jarvis, William C."
JJ0123,"Jay, John"
JP0004,"Jay, Peter A."
JJ0135,"Jaycocks, John H."
JJ0084,"Jaycocks, Jonathan"
JJ0140,"Jayne, John"
JT0079,"Jefferson, Thomas"
JJ0298,"Jeffries, John M."
JE0013,"Jenkins, Elisha"
JG0027,"Jenkins, Gideon T."
JL0010,"Jenkins, Lemuel"
JR0031,"Jenkins, Robert"
JR0043,"Jenkins, Robert"
JR0048,"Jenness, Richard"
JD0018,"Jennings, David"
JH0022,"Jennings, Hudson"
JO0005,"Jennings, Obadiah"
JH0020,"Jerome, Horace"
JI0015,"Jewett, Ivers"
JS0040,"Jewett, Samuel"
JD0038,"Jewitt, Daniel"
JG0014,"Jewitt, George"
JL0015,"Jewitt, Luther"
JN0015,"Jewitt, Nathan"
JH0033,"John, Hale"
JR0001,"John, Robert"
JA0015,"Johnson, Alexander B."
JA0011,"Johnson, Alfred, Jr."
JB0015,"Johnson, Benjamin"
JC0019,"Johnson, Charles"
JE0007,"Johnson, Edward"
JF0000,"Johnson, Francis"
JH0003,"Johnson, Henry"
JI0013,"Johnson, Isaac"
JJ0068,"Johnson, James"
JJ0282,"Johnson, James"
JJ0106,"Johnson, Jesse"
JJ0008,"Johnson, John"
JJ0112,"Johnson, John"
JJ0127,"Johnson, John"
JJ0315,"Johnson, John"
JJ0065,"Johnson, John T."
JM0003,"Johnson, Moses"
JN0022,"Johnson, Nathan"
JP0026,"Johnson, Peter"
JR0007,"Johnson, Richard M."
JR0030,"Johnson, Robert"
JS0000,"Johnson, Samuel W."
JS0061,"Johnson, Stephen"
JS0021,"Johnson, Stephen W."
JT0060,"Johnson, Thomas"
JT0019,"Johnson, Thomas, Sr."
JW0036,"Johnson, William H."
JZ0002,"Johnson, Zepheniah"
JJ0070,"Johnston, Joseph"
JR0005,"Johnston, Robert"
JR0010,"Johnston, Robert"
JT0037,"Johnston, Thomas"
JZ0001,"Johnston, Zachariah"
JJ0137,"Joice, Jonathan"
JC0023,"Jones, Calvin"
JC0036,"Jones, Charles Binns"
JD0012,"Jones, David"
JE0025,"Jones, Edmund"
JE0039,"Jones, Edward"
JF0010,"Jones, Francis"
JG0000,"Jones, George"
JJ0010,"Jones, James"
JJ0276,"Jones, James"
JJ0009,"Jones, John"
JJ0054,"Jones, John"
JJ0099,"Jones, John Coffin"
JJ0156,"Jones, John D."
JJ0148,"Jones, John H."
JJ0144,"Jones, John P."
JJ0283,"Jones, Joseph"
JM0015,"Jones, Meriweather"
JN0005,"Jones, Nathaniel"
JO0000,"Jones, Obadiah"
JS0028,"Jones, Samuel"
JS0049,"Jones, Samuel"
JS0030,"Jones, Samuel W."
JS0022,"Jones, Seaborn"
JS0047,"Jones, Servant"
JS0001,"Jones, Solomon"
JT0041,"Jones, Thomas"
JT0031,"Jones, Thomas G."
JW0100,"Jones, Walter"
JW0032,"Jones, William"
JW0090,"Jones, William"
JW0056,"Jones, William B."
JW0060,"Jones, William W."
JW0099,"Jones, Willis"
JT0039,"Jordan, Tristram"
JT0055,"Joy, Thaddeus"
JT0085,"Joy,, Thomas"
JE0040,"Judd, Ebenezer H."
JS0016,"Judd, Solomon"
JS0032,"Judd, Stephen"
JA0055,"Judson, Andrew T."
JD0008,"Judson, David C."
JS0017,"Jumal, Stephen"
KW0005,"Kadd, William"
KD0057,"Kain, D."
KE0009,"Kane, Elias K."
KJ0197,"Kays, Jonathan"
KO0002,"Keating, Oliver"
KG0037,"Keck, George"
KA0052,"Keeler, Abner"
KJ0122,"Keenan, James"
KP0011,"Keenan, Peter"
KC0016,"Keep, Caleb"
KJ0210,"Keep, John"
KC0049,"Keith, Caleb"
KD0050,"Keller, D. R."
KJ0194,"Keller, Jonathan"
KE0005,"Kelleran, Edward"
KA0057,"Kelley, Alfred"
KC0017,"Kellogg, Charles"
KD0023,"Kellogg, Daniel"
KD0036,"Kellogg, Daniel"
KH0006,"Kellogg, Harris"
KJ0276,"Kellogg, John"
KM0019,"Kellogg, Martin"
