candidate_id,candidate
OC0011,"Olmstead, Charles G."
OD0003,"Ostrum, David"
OD0006,"Ogden, David A."
OD0010,"O'Bryan, Dennis"
OD0015,"Olmstead, Daniel"
OD0020,"Ogden, David B."
OE0002,"Otis, Erastus"
OE0012,"Osborne, Elias"
OE0012,"Osborn, Elias"
OG0005,"Orvis, Gersham"
OG0009,"Ogden, Gouverneur"
OG0010,"Outlaw, George"
OH0003,"Orr, Hector"
OH0024,"Orvis, Horatio"
OH0027,"Orne, Henry"
OH0028,"Otis, Harrison G."
OI0002,"Ogden, Isaac"
OJ0005,"O'Brien, Jeremiah"
OJ0006,"O'Brian, Jeremiah, Jr."
OJ0038,"Oliver, John"
OJ0059,"Oliver, James"
OJ0065,"Osgood, Joshua Bailey"
OJ0069,"Owen, Jonathan"
OJ0070,"Onderdonk, J."
OJ0077,"Olmstead, Jonathan"
OJ0078,"Osborn, John P."
OJ0082,"Ostrom, John"
OJ0091,"Owens, James"
OJ0096,"Osgood, John"
OJ0098,"Owens, Joseph, Jr."
OM0007,"Oliver, Matthew"
OO0000,"Orsburn, Osias"
OP0003,"Osgood, Peter, Jr."
OP0005,"Orton, Philo"
OS0005,"Otis, Samuel A."
OT0003,"Oakley, Thomas J."
Other candidates,NA
Other candidates,"Mumford, George S."
Other candidates,"Van Alen, Jacob R."
Other candidates,"Hogeboom, Roger L."
Other candidates,"Hopkins, Nathaniel W."
Other candidates,"Birdseye, James"
Other candidates,"Miller, James J."
PA0005,"Patten, Amos"
PA0033,"Parris, Albion K."
PA0046,"Peters, Andrew"
PA0058,"Pease, Asa"
PA0063,"Paine, Abijah"
PA0069,"Predfoot, Andrew"
PA0071,"Paine, Amasa"
PA0072,"Parker, Amasa"
PA0073,"Porter, Asahel"
PA0076,"Patterson, Amos"
PA0077,"Porter, Amos B."
PA0078,"Peabody, Amos"
PA0079,"Porter, Augustus"
PA0080,"Preston, Andrews"
PA0098,"Palmer, Abijah"
PA0100,"Porter, Albert H."
PA0122,"Petetrie, Archibald"
PA0123,"Powell, Alfred H."
PA0137,"Pickets, A. H."
PB0011,"Pike, Benjamin"
PB0029,"Pickman, Benjamin, Jr."
PB0034,"Porter, B. J."
PB0055,"Palmer, Beriah"
PB0058,"Pond, Benjamin"
PB0095,"Pryor, Brazure W."
PC0013,"Partins, Charles R."
PC0030,"Patterson, Chester"
PC0031,"Polok, Cullin"
PC0047,"Page, Charles"
PC0050,"Platt, Charles Z."
PC0051,"Pumpelly, Charles"
PC0067,"Pike, Calvin"
PD0009,"Perley, Daniel J."
PD0021,"Persons, David"
PD0024,"Page, David"
PD0025,"Perham, David"
PD0027,"Pickman, Daniel L."
PD0040,"Perry, David"
PD0046,"Pierson, David"
PD0050,"Plummer, Daniel"
PD0051,"Palmer, Denison"
PD0053,"Paris, Daniel"
PD0055,"Pitcher, Daniel"
PD0059,"Porter, David B."
PD0116,"Pelham, David"
PE0006,"Poor, Ebenezer"
PE0009,"Pike, Elijah P."
PE0023,"Parish, Elijah"
PE0024,"Plimpton, Ezekiel"
PE0031,"Parsons, Ebenezer"
PE0033,"Pullen, Edward"
PE0037,"Porley, Enoch"
PE0039,"Pulling, Edward"
PE0040,"Pyncheon, Edward"
PE0045,"Pope, Edward"
PE0055,"Purdy, Ebenezer"
PE0056,"Purdy, Ebenezer, Jr."
PE0061,"Powell, Elisha"
PE0064,"Price, Elijah"
PE0074,"Pratt, Edward"
PE0075,"Porter, Enoch"
PE0076,"Pomeroy, Enos"
PE0077,"Parker, Edward"
PE0095,"Peck, Eleazer"
PE0099,"Platt, Ezra"
PF0010,"Preston, Francis"
PG0012,"Park, Gorham"
PG0027,"Partridge, George"
PG0036,"Pitts, Gideon"
PG0046,"Potter, George G."
PG0052,"Putnam, G."
PG0057,"Palmer, George"
PH0027,"Peters, Henry"
PH0032,"Peck, Hermanus"
PI0001,"Pickens, Israel"
PI0010,"Parker, Isaac"
PI0017,"Parsons, Isaac"
PI0020,"Procter, Isaac"
PI0022,"Phelps, Isaac, Jr."
PJ0004,"Prescott, Josiah"
PJ0005,"Parker, James"
PJ0010,"Powers, John"
PJ0012,"Parsons, John U."
PJ0013,"Parlin, Jonas, Jr."
PJ0015,"Prime, Joseph"
PJ0022,"Pitts, John"
PJ0023,"Perkins, Jouph H."
PJ0025,"Pattee, John"
PJ0193,"Prescott, James"
PJ0196,"Putnam, Jesse"
PJ0197,"Peterson, John"
PJ0200,"Peabody, John"
PJ0207,"Page, Jonathan"
PJ0208,"Patterson, John"
PJ0209,"Peck, Jedidiah"
PJ0210,"Pierce, Josiah"
PJ0211,"Pickering, John, Jr."
PJ0215,"Philips, John, Jr."
PJ0233,"Pratt, John"
PJ0239,"Paine, Josiah"
PJ0240,"Panchard, John"
PJ0241,"Perly, J."
PJ0244,"Parks, Joshua"
PJ0246,"Porter, Jonathan E."
PJ0266,"Platt, James"
PJ0269,"Pike, Jarvis K."
PJ0271,"Patchin, Jared"
PJ0280,"Pride, John C."
PJ0283,"Purdy, Joshua"
PJ0286,"Perine, John"
PJ0293,"Post, Jotham"
PJ0297,"Platt, Jonas"
PJ0298,"Pettit, Joseph"
PJ0301,"Pendergast, John P."
PJ0304,"Pine, Joshua"
PJ0306,"Petrie, John H."
PJ0309,"Perrigo, John"
PJ0310,"Parris, John"
PJ0315,"Porter, James"
PJ0320,"Palmer, John"
PJ0323,"Pendergast, John J."
PJ0324,"Prendergast, Jedediah"
PJ0331,"Pierson, Jeremiah H."
PJ0332,"Patchen, Jacob"
PJ0333,"Price, John"
PJ0334,"Pickett, Joseph"
PJ0335,"Pearson, Joseph"
PJ0337,"Place, J."
PJ0345,"Phifer, John"
PJ0356,"Paxton, John"
PJ0365,"Patterson, James"
PJ0366,"Post, Jotham, Jr."
PJ0380,"Peaslee, John"
PJ0406,"Pond, John"
PJ0565,"Pegram, John"
PJ0569,"Pindall, James"
PJ0579,"Pleasants, James"
PJ0605,"Prince, James"
PJ0643,"Patterson, John"
PJ0723,"Pope, John"
PJ0725,"Parker, Josiah"
PJ0728,"Page, John"
PK0000,"Plummer, Kemp"
PL0022,"Platt, Levi"
PL0031,"Powell, Leven"
PM0006,"Peaslee, Moses"
PM0010,"Powers, Mathew"
PM0026,"Pitts, M.S."
PM0028,"Parris, Martin"
PN0020,"Paine, Nathaniel"
PN0021,"Pike, Nicholas"
PN0030,"Platt, Nathaniel Z."
PN0050,"Pitcher, Nathaniel"
PN0078,"Pillsbury, Nathaniel"
PO0002,"Pennimen, Obadiah"
PO0006,"Phelps, Oliver"
PO0007,"Prescott, Oliver"
PO0008,"Pond, Oliver"
PO0015,"Pratt, Oliver"
PO0016,"Pettys, Oliver"
PO0023,"Phelps, Oliver"
PP0002,"Pennaman, Peter"
PP0007,"Pell, Philip"
PP0008,"Porter, Peter B."
PP0026,"Pratt, Peter"
PP0037,"Pifer, Peter"
PP0046,"Pendleton, Philip C."
PR0013,"Powell, Richard"
PR0033,"Platt, Robert"
PR0035,"Park, Robert"
PR0059,"Parker, Robert"
PR0060,"Pike, Richard"
PR0070,"Parker, Ralph"
PR0072,"Patrick, Ralph"
PR0076,"Pennell, Robert"
PR0079,"Patterson, Robert"
PR0082,"Peters, Richard"
PR0090,"Park, Robert"
PR0095,"Porterfield, Robert"
PR0096,"Page, Robert"
PS0008,"Pond, Samuel M."
PS0011,"Perkins, Seth"
PS0020,"Parsons, Stephen"
PS0029,"Phillips, Samuel"
PS0040,"Putnam, Samuel"
PS0045,"Paddleford, Seth"
PS0057,"Phelps, Seth"
PS0058,"Payne, Samuel"
PS0060,"Perry, Samuel"
PS0061,"Pomeroy, Samuel"
PS0063,"Porter, Samuel"
PS0066,"Purivance, Samuel"
PS0093,"Payne, Samuel"
PS0120,"Powers, Shadrach"
PS0152,"Parker, Severen E."
PT0016,"Parsons, Timothy"
PT0023,"Palmer, Thomas"
PT0024,"Platt, Theodorus"
PT0026,"Palmer, Thomas"
PT0031,"Palme, Titus"
PT0037,"Pickering, Timothy"
PT0054,"Purdy, Thomas"
PT0071,"Paine, Timothy"
PT0078,"Pickering, Timothy"
PT0081,"Posey, Thomas"
PT0090,"Parsons, Theophilus"
PT0101,"Porter, Timothy H."
PT0104,"Preston, Thomas L."
PV0003,"Peirce, Varney"
PV0005,"Pierce, Varney"
PW0005,"Porter, William"
PW0015,"Patten, Willis"
PW0021,"Pierce, Waldo T."
PW0026,"Polleys, William"
PW0038,"Preble, William P."
PW0073,"Parks, Warham"
PW0074,"Peale, Willard"
PW0078,"Pomeroy, William"
PW0080,"Peirce, Warren"
PW0082,"Prescott, William"
PW0087,"Pearce, William, Jr."
PW0088,"Pearson, William"
PW0095,"Price, William M."
PW0098,"Patrick, William, Jr."
PW0124,"Persons, William"
PW0125,"Peck, Walter"
PW0169,"Paulding, William, Jr."
PW0172,"Patterson, Walter"
PW0175,"Porter, William"
PW0184,"Person, William"
PW0230,"Preston, William"
PW0234,"Pickett, William"
PZ0000,"Platt, Zephaniah, Jr."
QD0000,"Quinnan, Daniel"
QJ0002,"Quincy, Josiah, 1772-1864"
QN0001,"Quackenbush, Nicholas N."
QO0000,"Quimby, Obadiah"
RA0014,"Roberts, Andrew"
RA0016,"Rice, Alexander"
RA0017,"Richardson, Alford"
RA0030,"Rose, Abraham T."
RA0037,"Remer, Aaron"
RA0038,"Ramsay, Ambrose"
RA0047,"Richie, Andrew"
RA0057,"Richmond, Abel"
RA0076,"Richards, Alexander"
RA0091,"Rickets, Albert H."
RA0104,"Right, Asher"
RA0134,"Ritchie, Archibald"
RB0004,"Riggs, Benjamin"
RB0013,"Robinson, Benjamin"
RB0024,"Robinson, Benedict"
RC0029,"Rich, Calvin"
RC0048,"Reed, Cheney"
RC0049,"Rice, Charles"
RC0067,"Rouse, Casper M."
RC0069,"Ruggles, Charles H."
RD0014,"Roseter, David"
RD0021,"Rose, Daniel"
RD0028,"Rogers, David"
RD0032,"Russell, David"
RD0037,"Ray, David"
RD0052,"Rust, David"
RD0067,"Richmond, David"
RE0006,"Ryan, Ezra"
RE0013,"Russell, Edward"
RE0015,"Robbins, Ezekiel"
RE0018,"Robbins, Edward H."
RE0034,"Richardson, Elias"
RE0037,"Richardson, E."
RE0046,"Roswell, Elnathan"
RE0047,"Russell, Ebenezer"
RE0049,"Root, Erastus"
RE0076,"Rawson, Elijah"
RE0090,"Robinson, Ebenezer D."
RF0004,"Rotch, Francis"
RF0007,"Ruggles, Frederick A."
RG0016,"Rich, Gaius B."
RG0043,"Rosecrantz, George"
RH0009,"Richardson, Hobart"
RH0028,"Rathbun, Hubbard W."
RH0032,"Ross, Henry"
RH0033,"Rogers, Halsey"
RH0035,"Ross, Henry H."
RH0040,"Ruffin, Henry J. G."
RH0042,"Rabon, Hodge"
RH0061,"Rust, Henry"
RH0063,"Rankin, Henry"
RH0079,"Revere, Hendrick"
RH0080,"Raynor, Hibbee"
RI0023,"Randall, Isaac"
RJ0021,"Ripley, James W."
RJ0027,"Ruggles, John"
RJ0064,"Reed, John"
RJ0147,"Richardson, James"
RJ0153,"Russell, Jonathan"
RJ0209,"Russell, John"
RJ0226,"Read, John"
RJ0228,"Rice, Joseph"
RJ0230,"Richmond, Jonathan"
RJ0231,"Russell, James"
RJ0233,"Richards, John"
RJ0239,"Russell, Joseph"
RJ0249,"Russ, John"
RJ0255,"Reddick, Joseph"
RJ0257,"Roberts, Joseph"
RJ0258,"Rowe, John"
RJ0259,"Rice, J."
RJ0260,"Robinson, John"
RJ0304,"Robert, John"
RJ0331,"Reynolds, Joseph"
RJ0338,"Root, John"
RJ0347,"Ramsdale, Joseph H."
RJ0349,"Richards, Joseph"
RJ0368,"Roll, John"
RJ0369,"Roseboom, Jonathan"
RJ0390,"Rogers, John"
RJ0391,"Rochester, Jonathan"
RJ0392,"Robinson, James"
RJ0393,"Rathburn, Joseph"
RJ0395,"Rogers, Jabez"
RJ0402,"Reid, James"
RJ0441,"Rawson, John"
RJ0539,"Read, John"
RJ0539,"Reed, John"
RJ0542,"Read, John"
RJ0605,"Richardson, James Burchill"
RJ0610,"Randolph, John"
RJ0617,"Rees, J. W."
RJ0717,"Rind, James"
RK0000,"Rawson, Keating"
RL0003,"Rich, Luther"
RL0021,"Ross, Laban"
RL0029,"Ransom, Lewis"
RM0031,"Remington, Moses"
RM0033,"Remington, Martin"
RN0012,"Ruggles, Nathaniel"
RN0015,"Read, Nathan"
RN0016,"Rickman, Nehemiah"
RN0017,"Reed, Nathan"
RN0022,"Rockwell, Nathan"
RN0027,"Randall, Nicholas P."
RN0028,"Rochester, Nathaniel"
RO0006,"Robbins, Otis, Jr."
RP0024,"Rogers, Polly"
RP0040,"Rockwell, Philo"
RP0059,"Randolph, Peyton"
RP0061,"Ricker, Phinehas"
RR0034,"Rice, Randall"
RR0035,"Roseboom, Robert"
RR0038,"Rose, Robert S."
RR0039,"Riker, Richard"
RR0042,"Roe, Richard"
RR0051,"Rusticoat, Robert"
RR0071,"Rutherford, Robert"
RR0073,"Robinson, Rufus R."
RR0078,"Rowzee, Richard"
RR0079,"Rogers, Rawley"
RR0083,"Rose, Reuben S."
RS0011,"Redington, Samuel"
RS0037,"Russell, Samuel"
RS0050,"Root, Samuel"
RS0055,"Runyon, Stephen O."
RS0063,"Riker, Samuel"
RS0065,"Rice, Samuel"
RS0075,"Richmond, Samuel"
RS0099,"Reed, Stephen"
RS0122,"Roane, Spencer"
RS0128,"Rennolds, Sthreshley"
RT0018,"Rivers, Thomas"
RT0032,"Robinson, Timothy"
RT0039,"Rice, Thomas"
RT0047,"Robinson, Tracy"
RT0060,"Russell, Thomas"
RT0073,"Ross, Theodorus"
RT0074,"Rudd, Theron"
RT0076,"Robinson, Tracy"
RT0122,"Randolph, Thomas Mann"
RW0085,"Reed, William"
RW0088,"Richardson, William M."
RW0096,"Rumsey, William"
RW0098,"Rolch, William"
RW0102,"Robards, William"
RW0104,"Requa, William"
RW0105,"Rogers, William"
RW0106,"Ross, William"
RW0109,"Rochester, William B."
RW0114,"Reid, William"
RW0123,"Rice, William"
RW0192,"Rives, William C."
RW0197,"Roane, William R."
RW0213,"Roane, William H."
RW0214,"Rice, William"
RW0237,"Ronald, William"
RZ0002,"Roberts, Zopher"
SA0005,"Smith, Abijah"
SA0006,"Smith, Albert"
SA0018,"Sawyer, Abner, Jr."
SA0020,"Scammon, Andrew"
SA0030,"Smith, Arthur"
SA0066,"Stearns, Asahel"
SA0067,"Smith, Albert"
SA0077,"Spalding, Amos"
SA0088,"Store, Abiel"
SA0120,"Sheldon, Agrippa"
SA0122,"Sheldon, Alexander"
SA0125,"Schenck, Abraham H."
SA0136,"Stebbins, Amos"
SA0142,"Smith, Adam"
SA0146,"Stewart, Alvan"
SA0150,"Smith, Abraham"
SA0153,"Sneed, Alexander"
SA0171,"Smith, Alexander"
SA0185,"Sutton, Andrew"
SA0280,"Sinclair, Alexander"
SA0289,"Smith, Arthur"
SA0291,"Stevenson, Andrew"
SA0299,"Smyth, Alexander"
SA0305,"Smith, Albert"
SA0316,"Smith, Augustine C."
SB0017,"Smith, Benjamin"
SB0020,"Stafford, Benjamin"
SB0037,"Smith, Benjamin"
SB0040,"Surrey, Benjamin"
SB0053,"Smith, Benjamin"
SB0054,"Smith, Brown"
SB0058,"Smith, Benjamin"
SB0067,"Seymour, Bradford"
SB0074,"Seaman, Benjamin W."
SB0077,"Shick, Benjamin"
SB0084,"Stryker, Burdet"
SB0085,"Suydam, Barney"
SB0106,"Swartwout, Bernardus, Jr."
SB0133,"Smith, Ballard"
SC0015,"Selden, Calvin"
SC0021,"Sylvester, Charles"
SC0023,"Strong, Caleb"
SC0033,"Stearns, Charles"
SC0036,"Shaw, C."
SC0043,"Stowell, Cyrus"
SC0044,"Sheldon, Chauncey L."
SC0063,"Sheldon, Chauncey L."
SC0076,"Schoonmaker, Cornelius C."
SC0139,"Stewart, Chauncey"
SC0142,"Stuart, Chancey"
SC0149,"Smith, Charles"
SC0184,"Saunders, Charles"
SC0186,"Sargent, Christopher"
SD0011,"Scudder, David"
SD0012,"Stratton, David"
SD0057,"Sewall, Dummer"
SD0058,"Sewall, David"
SD0059,"Snow, Daniel"
SD0060,"Sargent, Daniel"
SD0072,"Shipherd, Daniel"
SD0074,"Stockolm, Dereck B."
SD0075,"Stone, David"
SD0077,"Sylvester, David"
SD0089,"Stockbridge, David"
SD0094,"Sherwood, Daniel"
SD0106,"Sammons, David"
SD0115,"Shumway, Daniel"
SD0149,"Sargent, Dudley"
SD0152,"Stevens, Daniel, Jr."
SD0154,"Snell, David"
SD0174,"Strachan, David"
SD0212,"Sheffey, Daniel"
SD0213,"Smith, Daniel"
SD0230,"Siders, Daniel"
SE0012,"Shipley, Ether"
SE0023,"Seaver, Ebenezer"
SE0024,"Starkweather, Ezra"
SE0025,"Smith, Edwin"
SE0027,"Spooner, Ephraim"
SE0051,"Savage, Edward"
SE0056,"Sears, Elnathan"
SE0063,"Sage, Ebenezer"
SE0064,"Sabin, Elijah R."
SE0065,"Sargent, Epes"
SE0068,"Suffern, Edward"
SE0072,"Spencer, Elijah"
SE0099,"Smith, Edward, Jr."
SE0101,"Strong, Elisha B."
SE0142,"Shear, Erastus"
SE0143,"Sanford, Edward"
SE0157,"Shipherd, Elisha J."
SE0162,"Shaw, Ellery"
SE0171,"Sturtvert, Ephraim"
SF0017,"Shanewolf, Frederick"
SF0019,"Storbeck, Frederick"
SF0026,"Stranahan, Farrand"
SG0011,"Sprawl, George"
SG0050,"Slocombe, George"
SG0053,"Stebbins, Gaius"
SG0057,"Smith, Garret"
SG0058,"Schmelzel, George"
SG0086,"Sherman, Gideon"
SG0095,"Starkweather, George"
SG0098,"Sloan, Gerard S."
SG0119,"Stewart, George W."
SG0127,"Skinner, George"
SG0189,"Stith, Griffin"
SG0190,"Strother, George F."
SH0004,"Smith, Henry"
SH0030,"Sewall, Henry"
SH0031,"Shaw, Henry"
SH0032,"Slocum, Holder"
SH0037,"Sedgwic, H. D."
SH0038,"Sweetser, Henry"
SH0039,"Southgate, Horatio"
SH0045,"Smith, Harry"
SH0059,"Smith, Hemlock"
SH0063,"Seymour, Harris"
SH0071,"Schoonmaker, Henry J."
SH0090,"Smith, Hubbard"
SH0093,"Seymour, Henry"
SH0095,"Storrs, Henry R."
SH0112,"Skinner, Henry"
SH0140,"Sawtell, Hezekiah"
SH0178,"Shields, Henry H."
SI0018,"Stevens, Isaac"
SI0042,"Seelye, Isaac"
SI0049,"Sergeants, Isaac"
SI0052,"Swartwood, Isaac"
SI0054,"Stoddard, Israel"
SI0056,"Spencer, Isaac"
SI0058,"Sharp, Isaac"
SI0060,"Sargent, Isaac"
SI0066,"Sutherland, Isaac"
SI0107,"Sniffen, Isaac"
SJ0020,"Schenck, James"
SJ0026,"Saunders, James"
SJ0027,"Smith, John W."
SJ0028,"Spring, John"
SJ0030,"Swett, Jonah"
SJ0033,"Stebbins, Josiah"
SJ0034,"Stickney, J."
SJ0036,"Stibbins, Jonah"
SJ0115,"Stewart, John"
SJ0128,"Sidney, Joseph S."
SJ0166,"Sevier, John"
SJ0192,"Steele, John"
SJ0270,"Skidmore, John"
SJ0272,"Shepherd, John"
SJ0273,"Spires, James"
SJ0356,"Stone, Joseph"
SJ0359,"Stearns, Josiah"
SJ0360,"Sprague, John"
SJ0366,"Sullivan, James"
SJ0384,"Spurr, John"
SJ0386,"Sprague, Joseph E."
SJ0394,"Story, Joseph"
SJ0396,"Smith, Jonathan, Jr."
SJ0397,"Smith, John K."
SJ0398,"Smith, John"
SJ0403,"Smith, Joseph"
SJ0404,"Smith, Josiah"
SJ0407,"Sumner, Joseph"
SJ0412,"Sprout, James"
SJ0414,"Stone, Jonathan, Jr."
SJ0428,"Swift, John"
SJ0430,"Swansey, Joseph"
SJ0437,"Sibley, Jonas"
SJ0444,"Shepley, John"
SJ0467,"Sewell, John"
SJ0468,"Skinner, John Thompson"
SJ0470,"Skinner, Joseph"
SJ0472,"Stone, Jotham"
SJ0475,"Shepard, J., Jr."
SJ0476,"Smith, Joel"
SJ0480,"Stebbins, Jere"
SJ0483,"Sow, John"
SJ0485,"Shed, Joseph"
SJ0486,"Seaver, Joseph M."
SJ0488,"Spars, John"
SJ0489,"Smith, John"
SJ0537,"Stevens, John A."
SJ0538,"Stevenson, John"
SJ0541,"Storrs, John"
SJ0556,"Simons, Joseph"
SJ0575,"Scott, James"
SJ0576,"Stera, Jonas"
SJ0578,"Smith, Jonathan"
SJ0586,"Spafford, Jonas"
SJ0587,"Sheldon, Joseph"
SJ0600,"Sidell, John"
SJ0623,"Smith, John"
SJ0624,"Steems, John W."
SJ0636,"Schenck, John"
SJ0643,"Savage, James"
SJ0644,"Schermerhorn, John W."
SJ0646,"Sands, Joshua"
SJ0653,"Smith, Joshua, Jr."
SJ0654,"Smith, John"
SJ0658,"Smith, John"
SJ0665,"Snell, Jacob"
SJ0669,"Skidmore, John I."
SJ0678,"Sanger, Jedediah"
SJ0684,"Seaman, John W."
SJ0689,"Smith, John"
SJ0693,"Stafford, John"
SJ0695,"Skinner, Jacob"
SJ0697,"Seiber, John"
SJ0715,"Sayre, John"
SJ0726,"Sandford, Jared"
SJ0731,"Shephard, Jesse"
SJ0733,"Sudam, John"
SJ0737,"Savage, John"
SJ0738,"Storey, Jonas"
SJ0742,"Smith, John"
SJ0745,"Spencer, John C."
SJ0755,"Sutton, John"
SJ0762,"Spencer, Jonathan R."
SJ0772,"Smith, John T."
SJ0777,"Spencer, Joseph"
SJ0778,"Strong, James S."
SJ0784,"Smith, Joshua"
SJ0806,"Sanders, James"
SJ0817,"Sisson, Jabius"
SJ0819,"Stevelie, John"
SJ0820,"Searl, Jesse"
SJ0823,"Smith, John"
SJ0834,"Stanley, John"
SJ0842,"Stewart, James"
SJ0848,"Slocumb, Jesse"
SJ0849,"Smith, James S."
SJ0859,"Scott, John"
SJ1242,"Stevens, Jonathan, Jr."
SJ1408,"Shearman, Joseph"
SJ1411,"Swoope, Jacob"
SJ1412,"Scott, John"
SJ1433,"Shackleford, John"
SJ1465,"Shipley, John"
SJ1474,"Stephenson, James"
SJ1476,"Sexton, Joseph"
SJ1478,"Stratton, John"
SJ1530,"Smith, John"
SJ1532,"Smith, John"
SJ1550,"Shipton, John"
SJ1557,"Singleton, James"
SJ1563,"Steele, John"
SL0007,"Strong, Lewis"
SL0008,"Studley, Lewis"
SL0023,"Saltonstall, Leverett"
SL0026,"Stone, Leicester"
SL0032,"Sawyer, Lemuel"
SL0067,"Smith, Larkin"
SM0011,"Sweat, Moses"
SM0016,"Scribner, Matthew"
SM0018,"Swett, M."
SM0019,"Stone, Moses"
SM0056,"Skinner, Melancton"
SM0075,"Smith, Melancton"
SM0077,"Schuneman, Martin G."
SM0083,"Smith, Melancton"
SM0087,"Sterling, Micah"
SM0089,"Stokes, Montfort"
SM0110,"Selden,, Miles"
SM0110,"Selden, Miles"
SM0111,"Sherman, Martin"
SM0119,"Smith, Meriwether"
SM0124,"Smith, Manasseh"
SN0057,"Silsbee, Nathaniel"
SN0084,"Smith, Nathan"
SN0093,"Sage, Nathan"
SN0099,"Smith, Nathaniel"
SO0005,"Stone, Oren"
SO0017,"Sprigg, Osborn"
SP0009,"Stafford, Pearl"
SP0010,"Sprague, Peleg"
SP0022,"Sargent, Paul Dudley"
SP0038,"Sanford, Paul"
SP0040,"Sergeant, Paul Dudley"
SP0060,"Sylvester, Peter"
SP0061,"Scott, Philip"
SP0063,"Swart, Peter"
SP0065,"Schuyler, Philip I."
SP0070,"Smith, Peter"
SP0076,"Sailly, Peter"
SP0079,"Starr, Philemon R."
SP0087,"Stephens, Peter"
SP0092,"Swift, Philetus"
SP0094,"Swart, Peter, Jr."
SP0100,"Sharpe, Peter"
SP0102,"Say, Peter"
SR0007,"Sawtell, Richard"
SR0062,"Stanton, Robert"
SR0067,"Smith, Robert H."
SR0069,"Southgate, Robert"
SR0073,"Sullivan, Robert"
SR0089,"Sears, Rowland"
SR0111,"Sackrider, Robert"
SR0113,"Sullivan, Richard"
SR0117,"Skinner, Robert"
SR0150,"Sands, Robert"
SR0154,"Skinner, Reuben"
SR0156,"Skinner, Roger"
SR0163,"Smith, Richard"
SR0164,"Spaight, Richard D."
SR0165,"Sanford, Reuben"
SR0169,"Scott, Randall S."
SR0172,"Spaight, Richard D."
SR0175,"Stanford, Richard"
SR0176,"Saunders, Romulus M."
SR0176,"Sanders, Romulus S."
SS0002,"Stephenson, Samuel"
SS0008,"Salsbury, Stephen"
SS0009,"Strout, Simeon, Jr."
SS0014,"Smith, Samuel"
SS0015,"Smith, Samuel E."
SS0067,"Savage, Samuel"
SS0068,"Sewall, Samuel"
SS0069,"Sprague, Seth"
SS0070,"Strong, Solomon"
SS0097,"Seymour, Samuel"
SS0103,"Smith, Samuel A."
SS0109,"Smith, Samuel"
SS0111,"Sharp, Stephen"
SS0113,"Sprague, Seth"
SS0117,"Snead, Solomon"
SS0118,"Sherwin, Semour"
SS0119,"Spooner, Seth"
SS0122,"Stanton, Samuel"
SS0125,"Strong, Simeon"
SS0140,"Skeeles, Simon"
SS0144,"Snider, Samuel"
SS0152,"Smith, Samuel S."
SS0171,"Skinner, Solomon"
SS0172,"Snowden, Samuel F."
SS0174,"Sutherland, Solomon"
SS0176,"Strong, Selah"
SS0183,"Sherwood, Samuel"
SS0188,"Southwick, Solomon"
SS0192,"Strong, Selah"
SS0193,"Smalley, Sylvanus"
SS0203,"Stow, Silas"
SS0206,"Stewart, Samuel"
SS0221,"Stone, Simon"
SS0230,"Stanford, Samuel"
SS0265,"Shapleigh, Samuel"
ST0014,"Sands, Thomas"
ST0015,"Snow, Thomas"
ST0021,"Selfridge, Thomas O."
ST0023,"Seal, Thomas"
ST0032,"Shanckland, Thomas"
ST0039,"Stebins, Thomas"
ST0043,"Smith, Thomas"
ST0058,"Shepherd, Thomas"
ST0061,"Stratton, Thomas"
ST0067,"Smith, Thomas"
ST0074,"Symmans, Thomas"
ST0101,"Skinner, Thompson J."
ST0101,"Skinner, Tompson J."
ST0102,"Sedgwick, Theodore"
ST0109,"Stokes, Thomas"
ST0123,"Sedgwick, Theodore"
ST0127,"Stephens, Thomas"
ST0133,"Shannon, Thomas"
ST0135,"Scott, Thomas"
ST0160,"Sickles, Thomas"
ST0168,"Sammons, Thomas"
ST0177,"Scudder, Treadwell"
ST0178,"Skinner, Thomas"
ST0183,"Sill, Theodore"
ST0194,"Settle, Thomas"
SW0008,"Storer, Woodbury"
SW0011,"Stockbridge, William R."
SW0018,"Stemmons, William, Jr."
SW0030,"Swett, W.A."
SW0036,"Spearin, William"
SW0043,"Stuart, William"
SW0058,"Stubbs, William"
SW0095,"Stedman, William"
SW0098,"Sullivan, William"
SW0107,"Sumner, William H."
SW0138,"Swart, William"
SW0140,"Smith, William S."
SW0142,"Sabin, William H."
SW0145,"Smith, Willard H."
SW0147,"Sheppard, William"
SW0148,"Strudwick, William F."
SW0150,"Shepard, William"
SW0151,"Spooner, Walter"
SW0165,"Snow, William"
SW0168,"Story, Woodbury"
SW0173,"Symmes, William"
SW0174,"Scott, William"
SW0177,"Stevens, William, Jr."
SW0181,"Sturgis, William"
SW0183,"Shaw, William"
SW0215,"Shear, William"
SW0217,"Slack, William"
SW0219,"Smith, William"
SW0226,"Steward, William"
SW0237,"Skidmore, Walter"
SW0244,"Smith, William"
SW0249,"Strong, Walter"
SW0250,"Swetland, William"
SW0254,"Smith, William"
SW0260,"Sammons, William"
SW0331,"Somerville, William"
SW0355,"Slaughter, W."
SW0357,"Shearman, W."
SW0374,"Steenbergen, William"
SW0387,"Smith, William"
SZ0002,"Sampson, Zabdial"
SZ0004,"Snyder, Zachariah"
SZ0012,"Shipherd, Zebulon"
TA0000,"Tebowe, Andries"
