candidate_id,candidate
HH0034,"Hankinson, Henry"
HH0037,"Hosmer, Hezekiah L."
HH0042,"Huntington, Henry"
HH0047,"Holley, Horace"
HH0051,"Hopkins, Henry"
HH0057,"Houghtaling, Henry C."
HH0065,"Howland, Humphrey"
HH0067,"Heaton, Henry"
HH0072,"Henderson, Hugh"
HH0114,"Hughes, Hugh"
HH0128,"Hagerman, Henry B."
HH0143,"Hubbard, Henry"
HI0005,"Hill, Isaac"
HI0009,"Hardenberg, Isaac"
HI0013,"Harris, Israel"
HI0059,"Hayes, Isaac"
HI0060,"Holland, Ivory"
HJ0006,"Harvey, Joseph"
HJ0009,"Head, Joshua"
HJ0012,"Howard, Joseph"
HJ0013,"Hall, John, Jr."
HJ0014,"Holbrook, John"
HJ0016,"Hall, Joshua"
HJ0017,"Horry, John"
HJ0018,"Hill, John"
HJ0021,"Hyde, Jonathan"
HJ0022,"Hall, John"
HJ0024,"Haslet, Joseph"
HJ0032,"Helme, James"
HJ0041,"Houston, John"
HJ0042,"Herrick, Jedidah"
HJ0078,"Hardenburgh, Jacob"
HJ0155,"Hawthorne, John"
HJ0157,"Hamilton, Joseph"
HJ0159,"Howard, John Eager"
HJ0164,"Harwood, John"
HJ0189,"Hughes, Jonathan"
HJ0191,"Herbert, John C."
HJ0286,"Hollingsworth, John"
HJ0297,"Hastings, John"
HJ0298,"Heard, John"
HJ0303,"Hulbert, John W."
HJ0336,"Holmes, John"
HJ0337,"Hawes, John"
HJ0343,"Howe, John"
HJ0348,"Hart, John"
HJ0349,"Hooker, John"
HJ0350,"Hubbard, John"
HJ0353,"Humphreys, James"
HJ0379,"Harper, John A."
HJ0381,"Harris, John"
HJ0382,"Harvey, Jonathan"
HJ0383,"Hornblower, Josiah"
HJ0385,"Haring, John D."
HJ0386,"Hugg, Joseph"
HJ0390,"Homer, Joseph"
HJ0391,"Hanson, Joseph"
HJ0392,"Hodges, James L."
HJ0393,"Henry, James"
HJ0395,"Hulbert, John W."
HJ0397,"Howland, James"
HJ0398,"Hazard, John"
HJ0401,"Hicock, Jeremiah"
HJ0403,"Hosmer, Joseph"
HJ0407,"Holland, James"
HJ0408,"Hooper, John"
HJ0409,"Hill, Joseph"
HJ0410,"Head, James W."
HJ0412,"How, Jonah"
HJ0413,"Hurd, Joseph"
HJ0414,"Henry, James"
HJ0415,"Holmes, Joseph, Jr."
HJ0416,"Hatch, James"
HJ0418,"Hourd, Joseph"
HJ0423,"Hufty, Jacob"
HJ0454,"Hallett, Jacob W."
HJ0464,"Houghteling, James"
HJ0465,"Hyatt, James"
HJ0475,"Hoornbeck, Johannes"
HJ0476,"Hamilton, John C."
HJ0485,"Hathorn, John"
HJ0489,"Hoffman, Josiah Ogden"
HJ0499,"Havens, Jonathan N."
HJ0509,"Hasbrouck, Jonathan"
HJ0511,"Hallett, Jonah"
HJ0519,"Hodgeboom, James L."
HJ0520,"Hyatt, Joshua"
HJ0523,"Hardenburgh, Jacob R."
HJ0524,"Herkimer, John"
HJ0526,"Hansen, John C."
HJ0528,"Hasbrouck, Josiah"
HJ0533,"Hall, John"
HJ0534,"Hogeboom, John L."
HJ0535,"Herring, John"
HJ0541,"Harris, John"
HJ0547,"Holmes, Jacob"
HJ0548,"Hatheway, Joshua"
HJ0550,"Huntington, John S."
HJ0551,"Heresee, John"
HJ0552,"Harsen, John"
HJ0553,"Hacket, Josiah"
HJ0554,"Hopper, Jasper"
HJ0556,"Harrington, Joseph"
HJ0558,"Henry, John D."
HJ0563,"Hardenburgh, James"
HJ0565,"Hyde, James"
HJ0566,"Hammond, Jabez D."
HJ0576,"Hoffnagel, John"
HJ0581,"Horton, Joshua"
HJ0588,"Hawks, James"
HJ0589,"Haight, Jacob"
HJ0599,"Hunter, John"
HJ0600,"Hallock, John, Jr."
HJ0601,"Hay, John"
HJ0602,"Holland, James"
HJ0609,"Hill, Jonathan"
HJ0611,"Hamilton, John"
HJ0616,"Hyatt, John"
HJ0617,"House, Jared"
HJ0621,"Haywood, John"
HJ0664,"Hinton, John"
HJ0665,"Holland, John"
HJ0669,"Haughton, James B."
HJ0672,"Henderson, John L."
HJ0746,"Hamilton, John"
HJ0754,"Hanna, John A."
HJ0757,"Hopkinson, Joseph"
HJ0774,"Hemphill, Joseph"
HJ0778,"Hostetter, Jacob"
HJ0784,"Heister, John"
HJ0785,"Huston, Joseph"
HJ0793,"Heister, Joseph"
HJ0800,"Hans, John"
HJ0801,"Hawley, James"
HJ0836,"Hurd, J. N. M."
HJ0837,"Hatch, Jonathan"
HJ0843,"Hibsham, Jacob"
HJ0847,"Hyneman, John M."
HJ0944,"Hall, Jarius"
HJ0945,"Hollinshead, James"
HJ0946,"Huntington, James"
HJ0948,"Hutchinson, John"
HJ0949,"Hunt, Jonathan"
HJ0974,"Homis, J. W.H."
HJ0975,"Hoit, Jonathan"
HJ0984,"Hiel, James"
HJ0986,"Holliston, Josiah"
HJ0990,"Hudson, Jonathan"
HJ0994,"Hopkinson, Joseph"
HJ0996,"Hornblower, Joseph C."
HJ0997,"Harrison, James"
HJ1003,"Hahn, John"
HJ1007,"Howell, John L."
HJ1017,"Hughes, John"
HJ1026,"Hopkinson, Jacob"
HJ1033,"Hutchins, James"
HJ1039,"Hale, John P."
HJ1047,"Hanis, John"
HJ1049,"Harper, John"
HJ1059,"Hay, Jacob"
HJ1074,"Harvey, Joseph"
HJ1075,"Henderson, John"
HJ1093,"Healey, Joseph"
HJ1093,"Healy, Joseph"
HJ1096,"Hobbs, Jonathan"
HJ1098,"Hall, Jonathan"
HJ1102,"Havin, John"
HJ1102,"Haven, John"
HJ1105,"Ham, John"
HJ1106,"Hale, James"
HJ1116,"Helfenstein, John P."
HJ1123,"Houton, Jacob"
HJ1164,"Haymond, John"
HJ1192,"Hooe, John"
HJ1258,"Huntington, Jabez H."
HJ1266,"Holkins, Joel"
HJ1267,"Hallam, John"
HJ1284,"Hunt, Jonathan"
HJ1285,"Huntington, John W."
HJ1286,"Hyde, Joshua"
HJ1287,"Hitchcock, Jonathan J."
HJ1289,"Hubbard, Jonathan H."
HJ1299,"Heath, John"
HJ1310,"Hungerford, John P."
HJ1317,"Hungerford, John W."
HJ1319,"Haymond, John"
HJ1320,"Hill, John"
HJ1334,"Hunter, James"
HJ1339,"Hurt, James"
HL0008,"Halbard, Levi"
HL0012,"Hubbard, Levi"
HL0022,"Hunnewell, Leonard"
HL0038,"Hall, Lenas"
HL0043,"Hall, Lot"
HL0044,"House, Levi"
HL0045,"Hasbrouck, Louis"
HL0063,"Hunt, Luther B."
HM0008,"Hastings, Matthew"
HM0027,"Hallet, Moses"
HM0035,"Hill, Mark L."
HM0038,"Harris, Mark"
HM0040,"Hale, Moses"
HM0045,"Hale, Mordecai"
HM0048,"Hawley, Martin"
HM0051,"Holley, Myron"
HM0053,"Hayden, Moses"
HM0054,"Hoffman, Michael"
HM0097,"Hotchkiss, Mikah"
HM0098,"Hunt, M."
HM0111,"Harrett, Martin"
HM0113,"Haven, Moses"
HM0123,"Hale, Moses"
HM0125,"Harvey, Matthew"
HM0131,"Hotchkiss, Minor"
HN0012,"Holman, Nathaniel S."
HN0022,"Hooper, Nathaniel"
HN0026,"Horrick, Nathaniel"
HN0031,"Haven, Nathaniel A."
HN0032,"Hoit, Nathan"
HN0037,"Howell, Nathaniel W."
HN0040,"Huntington, Nehemiah"
HN0043,"Hyatt, Nathaniel"
HN0046,"Halsey, Nicoll"
HN0066,"Hazard, Nathaniel"
HN0077,"Hendell, Norman"
HN0079,"Hines, Nathan"
HN0082,"Hall, Nathaniel"
HO0010,"Hall, Obed"
HO0026,"Hudson, Oliver"
HO0027,"Hulet, Oliver"
HO0036,"Hanks, Oliver"
HO0041,"Holmes, Ozias"
HP0008,"Harring, Peter"
HP0011,"Hardcastle, Philip"
HP0014,"Huges, Peter"
HP0019,"Hackley, Philo M."
HP0020,"Hager, Peter"
HP0035,"Holland, Park"
HP0061,"Hill, Paul"
HP0082,"Hopkins, Peter"
HP0095,"Hooper, P.G."
HP0096,"Hall, Philip 2nd"
HP0097,"Hayman, Paul"
HP0105,"Henderson, Phinehas"
HP0105,"Handerson, Phinehas"
HR0000,"Hitchcock, Rufus"
HR0009,"Huntington, Roger"
HR0017,"Howard, Reuel"
HR0061,"Hosford, Reuben"
HR0079,"Harper, Robert Goodloe"
HR0098,"Hoops, Robert"
HR0099,"Hopper, Robert L."
HR0100,"Howell, Richard"
HR0101,"Hooper, Robert"
HR0106,"Hatch, Reuben"
HR0107,"Hotchkiss, Raymond"
HR0109,"Hunt, Ralph"
HR0110,"Hazard, Robert B."
HR0117,"Hopkins, Reuben"
HR0118,"Hatfield, Richard"
HR0127,"Humphreys, Reuben"
HR0129,"Hopkins, Roswell"
HR0131,"Hascall, Ralph"
HR0132,"Hough, Robert"
HR0137,"Hotchkiss, Roswell"
HR0146,"Hart, Roswell"
HR0155,"Hamilton, R."
HR0171,"Hines, Richard"
HR0184,"Harris, Robert"
HR0207,"Henderson, Richard"
HR0214,"Hopkins, R."
HR0214,"Hopkins, Roswell"
HS0004,"Harriman, Simon"
HS0005,"Haley, Sulvester"
HS0008,"Hopkinson, Stephen"
HS0009,"Hinds, Samuel T."
HS0010,"Heath, Samuel"
HS0011,"Hoar, Samuel"
HS0032,"Hyde, Samuel"
HS0045,"Henderson, Samuel"
HS0048,"Henshaw, Samuel"
HS0056,"Holbrook, Samuel"
HS0067,"Howard, Samuel"
HS0068,"Hughes, Samuel, Jr."
HS0069,"Houghton, Simon"
HS0071,"Holton, Samuel"
HS0072,"Hall, Stephen"
HS0073,"Hastings, Seth"
HS0074,"Higginson, Stephen"
HS0075,"Holman, Silas"
HS0081,"Hubbard, Samuel"
HS0097,"Higgenson, Stephen"
HS0100,"Hunt, Seth"
HS0102,"Hinkly, Samuel"
HS0107,"Hale, Samuel"
HS0108,"Hunt, Samuel"
HS0111,"Hale, Salma"
HS0121,"Hewitt, Shamgar"
HS0123,"Harrison, Samuel W."
HS0130,"Hoxie, Stephen"
HS0136,"Haight, Samuel"
HS0138,"Halsey, Silas"
HS0142,"Harper, Samuel"
HS0156,"Hopkins, Samuel M."
HS0157,"Hathaway, Samuel G."
HS0158,"Howell, Silas"
HS0160,"Hodges, Samuel"
HS0161,"Hoyle, Samuel C."
HS0178,"Howell, Samuel M."
HS0185,"Henderson, Samuel"
HS0209,"Harvey, Samuel"
HS0223,"Houston, Samuel"
HS0227,"Hunter, Samuel"
HS0237,"Hathaway, Silas"
HS0250,"Hitchcock, Samuel"
HS0253,"Horn, Stephen"
HS0254,"Howard, Samuel"
HS0255,"Hodgen, Silas W."
HS0256,"Hall, Sherburne"
HS0257,"Hemingway, Slyvanus"
HS0258,"Haight, Stephen, Jr."
HS0260,"Hopkins, Samuel"
HS0267,"Holt, Sylvester"
HS0272,"Harvey, Samuel H."
HS0273,"Hover, Samuel"
HS0282,"Howell, Samuel S."
HS0290,"Hanson, Stephen"
HS0302,"Hammond, Stafford"
HS0309,"Hammond, Samuel"
HS0318,"Hughes, Stephen"
HT0007,"Haskell, Thomas"
HT0009,"Hill, Tommy"
HT0022,"Hunt, T."
HT0023,"Harvey, Thomas"
HT0030,"Hammond, Thomas"
HT0031,"Harrington, Theophilus"
HT0050,"Holt, Thomas"
HT0058,"Hale, Thomas"
HT0064,"Houghtaling, Tennis"
HT0065,"Hamilton, Thomas H."
HT0071,"Harris, Thomas"
HT0086,"Hazard, Thomas, Jr."
HT0100,"Henderson, Thomas"
HT0103,"Hustier, Thomas"
HT0115,"Hendry, Thomas"
HT0118,"Hewitt, Thomas"
HT0120,"Hubbard, Thomas H."
HT0121,"Humphrey, Thomas"
HT0135,"Hall, Thomas H."
HT0145,"Hisenton, Theophilus"
HT0154,"Hartley, Thomas"
HT0158,"Hurtsin, Timothy"
HT0161,"Howe, Thomas"
HT0188,"Hersey, Thomas"
HT0192,"Hale, Thomas"
HT0198,"Hall, Thomas"
HT0204,"Hazard, Thomas B."
HT0218,"Hutchinson, Titus"
HU0000,"Holmes, Uriel"
HU0003,"Hay, Udney"
HU0004,"Hatch, Uriel C."
HU0006,"Hozen, Uriah"
HW0006,"Hovey, William"
HW0010,"Hawse, W.R."
HW0011,"Hight, William"
HW0014,"Hayes, William A."
HW0015,"Hart, William"
HW0016,"Harmon, William"
HW0039,"Hart, William"
HW0048,"Hall, Willard"
HW0062,"Heyser, William"
HW0079,"Hull, William"
HW0087,"Hale, William, Jr."
HW0097,"Hindman, William"
HW0119,"Helm, William"
HW0125,"Hoffmaster, William"
HW0127,"Humphrey, William"
HW0131,"Hollingsworth, William"
HW0144,"Hayward, William, Jr."
HW0163,"Hough, William J."
HW0171,"Heath, William"
HW0183,"Hammatt, William"
HW0187,"Hale, William"
HW0189,"Halsey, William"
HW0200,"Henry, William"
HW0205,"Helms, William"
HW0215,"Huntington, William"
HW0217,"Harvey, Walter"
HW0220,"Henderson, William"
HW0221,"Hunter, William"
HW0223,"Hotchkiss, William"
HW0224,"Hecox, Warren"
HW0226,"Heaton, William"
HW0228,"Harrison, William"
HW0230,"Heermance, William V. B."
HW0231,"Hegen, William"
HW0233,"Hill, William Henry"
HW0234,"Hunt, William G."
HW0244,"Hinton, William S."
HW0250,"Hackett, William H.Y."
HW0253,"Hartshow, William"
HW0265,"Ham, William"
HW0316,"Hoge, William"
HW0332,"Hungerford, William"
HW0333,"Hall, William"
HW0333,"Hall,, William"
HW0335,"Hunter, William"
HW0342,"Hudson, Walter B."
HW0346,"Hewit, Warner"
HW0348,"Harrington, William C."
HW0370,"Hunter, William"
HW0378,"Hill, William"
HW0389,"Hutson, William Maine"
HZ0003,"Hitchcock, Zina"
HZ0004,"Herrick, Zebulon"
IB0001,"Isaacs, Benjamin"
IC0003,"Ingersoll, Charles J."
IC0004,"Ingalls, Charles F."
ID0002,"Ilsley, Daniel"
IE0004,"Irish, Ebenezer"
IE0008,"Ingalls, Ezra"
IE0010,"Ingalls, Edward"
IE0011,"Ives, Elisha"
IE0012,"Ile, Ernie"
II0002,"Ilsley, Isaac"
IJ0004,"Irish, James"
IJ0013,"Ingersoll, Jonathan"
IJ0016,"Isham, Jirah"
IJ0017,"Ingle, Jacob"
IJ0030,"Iscariott, Judas"
IJ0047,"Ingalls, Joseph A."
IJ0057,"Imlay, James H."
IJ0072,"Israel, John"
IJ0076,"Iredell, James"
IJ0081,"Iredell, James"
IL0001,"Inne, Levi"
IL0004,"Isaac, Lane"
IL0005,"Ide, Lemuel"
IM0000,"Ingley, Moses"
IR0000,"Ingersoll, Ralph I."
IR0002,"Isley, Robert"
IR0010,"Irwin, Robert"
IS0001,"Ingham, Samuel D."
IS0002,"Ide, Stephen"
IT0000,"Ives, Thomas"
IT0001,"Ives, Titus"
IT0002,"Insley, Thomas"
IW0000,"Imlay, William Eugene"
IW0007,"Ireland, William H."
IW0012,"Irvine, William N."
IW0014,"Irving, William"
IW0015,"Ingalls, William"
IW0016,"Irvine, William"
JA0011,"Johnson, Alfred, Jr."
JA0015,"Johnson, Alexander B."
JA0018,"Jarrett, Abraham"
JA0024,"Jackson, Andrew"
JA0033,"Jackson, Andrew"
JA0048,"Jackson, Andrew"
JA0055,"Judson, Andrew T."
JB0015,"Johnson, Benjamin"
JC0014,"Jarvis, Charles"
JC0015,"Jarvis, Charles"
JC0019,"Johnson, Charles"
JC0023,"Jones, Calvin"
JC0036,"Jones, Charles Binns"
JD0003,"Jacobs, Daniel"
JD0008,"Judson, David C."
JD0012,"Jones, David"
JD0038,"Jewitt, Daniel"
JE0007,"Johnson, Edward"
JE0010,"James, Eleazer"
JE0013,"Jenkins, Elisha"
JE0025,"Jones, Edmund"
JE0036,"Janis, Elias"
JE0039,"Jones, Edward"
JE0040,"Judd, Ebenezer H."
JE0044,"Jackson, Edward B."
JF0016,"Jarvis, Frederick"
JG0014,"Jewitt, George"
JG0015,"Jackson, George"
JG0027,"Jenkins, Gideon T."
JG0032,"Jacobs, German"
JH0020,"Jerome, Horace"
JH0022,"Jennings, Hudson"
JH0033,"John, Hale"
JI0006,"Jacobs, Israel"
JI0013,"Johnson, Isaac"
JI0015,"Jewett, Ivers"
JJ0008,"Johnson, John"
JJ0032,"Jacobs, John"
JJ0036,"Jacob, Jared"
JJ0043,"Jacobs, Jeremiah"
JJ0054,"Jones, John"
JJ0059,"Jarvis, John"
JJ0071,"Jackson, Jonathan"
JJ0084,"Jaycocks, Jonathan"
JJ0099,"Jones, John Coffin"
JJ0106,"Johnson, Jesse"
JJ0112,"Johnson, John"
JJ0115,"Jackson, James"
JJ0117,"Jacobson, John V.D."
JJ0122,"Jackson, John"
JJ0123,"Jay, John"
JJ0127,"Johnson, John"
JJ0135,"Jaycocks, John H."
JJ0137,"Joice, Jonathan"
JJ0140,"Jayne, John"
JJ0144,"Jones, John P."
JJ0145,"Jansen, John T."
JJ0148,"Jones, John H."
JJ0156,"Jones, John D."
JJ0211,"Jackson, Jarel"
JJ0213,"Jackson, Jarib"
JJ0217,"Jackson, John"
JJ0226,"James, Joshua"
JJ0238,"Jarvis, Joseph Russell"
JJ0243,"Jarvis, Joseph B."
JJ0276,"Jones, James"
JJ0282,"Johnson, James"
JJ0283,"Jones, Joseph"
JJ0284,"Jacobs, Jonathan J."
JJ0287,"Jackson, John G."
JJ0298,"Jeffries, John M."
JJ0315,"Johnson, John"
JL0007,"Jarvis, L."
JL0008,"Jackson, Levi"
JL0010,"Jenkins, Lemuel"
JL0015,"Jewitt, Luther"
JM0003,"Johnson, Moses"
JM0015,"Jones, Meriweather"
JN0005,"Jones, Nathaniel"
JN0014,"Jackson, Nathaniel"
JN0015,"Jewitt, Nathan"
JN0022,"Johnson, Nathan"
JO0001,"James, O."
JO0005,"Jennings, Obadiah"
JP0004,"Jay, Peter A."
JP0026,"Johnson, Peter"
JR0001,"John, Robert"
JR0006,"Jaques, Richard"
JR0010,"Johnston, Robert"
JR0030,"Johnson, Robert"
JR0031,"Jenkins, Robert"
JR0043,"Jenkins, Robert"
JR0048,"Jenness, Richard"
JR0052,"Jackson, Richard, Jr."
JS0000,"Johnson, Samuel W."
JS0001,"Jones, Solomon"
JS0002,"Jacelyn, Samuel"
JS0005,"Jarvis, Samuel"
JS0016,"Judd, Solomon"
JS0017,"Jumal, Stephen"
JS0021,"Johnson, Stephen W."
JS0028,"Jones, Samuel"
JS0030,"Jones, Samuel W."
JS0032,"Judd, Stephen"
JS0038,"James, Samuel L."
JS0040,"Jewett, Samuel"
JS0047,"Jones, Servant"
JS0049,"Jones, Samuel"
JS0059,"Jackson, Samuel"
JS0060,"Jacob, Stephen"
JS0060,"Jacobs, Stephen"
JS0061,"Johnson, Stephen"
JT0019,"Johnson, Thomas, Sr."
JT0025,"Jackson, Timothy"
JT0037,"Johnston, Thomas"
JT0039,"Jordan, Tristram"
JT0041,"Jones, Thomas"
JT0055,"Joy, Thaddeus"
JT0063,"James, Thomas"
JT0079,"Jefferson, Thomas"
JT0085,"Joy,, Thomas"
JW0023,"Jackson, William Hall"
JW0027,"Jarvis, William"
JW0029,"Jarvis, William C."
JW0032,"Jones, William"
JW0036,"Johnson, William H."
JW0041,"Jadwin, William"
JW0056,"Jones, William B."
JW0060,"Jones, William W."
JW0062,"Jarvis, William"
JW0100,"Jones, Walter"
JZ0001,"Johnston, Zachariah"
JZ0002,"Johnson, Zepheniah"
KA0001,"Kingsbury, Andrew"
KA0020,"Kittredge, Amos"
KA0023,"Kitchell, Aaron"
KA0027,"Kitchell, Abraham"
KA0049,"Keyes, Abel"
KA0051,"Keyser, Abraham"
KA0052,"Keeler, Abner"
KA0058,"Keyes, Asa, 2nd"
KA0060,"Kent, Amos"
KB0008,"Kimball, Benjamin"
KB0017,"Koap, Benjamin"
KC0001,"Kirk, Caleb"
KC0002,"Kilgour, Charles J."
KC0006,"King, Cyrus"
KC0008,"Kinsey, Charles"
KC0016,"Keep, Caleb"
KC0017,"Kellogg, Charles"
KC0041,"Kenney, Charles"
KC0049,"Keith, Caleb"
KD0004,"Kidder, David"
KD0015,"Killborn, Daniel"
KD0018,"Kong, Dudley Atkins"
KD0021,"Kilham, Daniel"
KD0023,"Kellogg, Daniel"
KD0036,"Kellogg, Daniel"
KD0038,"Kirtland, Dorrance"
KD0039,"Knapp, David"
KD0044,"Kimberly, Dennis"
KD0050,"Keller, D. R."
KD0064,"Kingsbury, Dennis"
KD0065,"Kimball, Dennis"
KD0070,"Kimberly, Daniel"
KE0005,"Kelleran, Edward"
KE0025,"Keyes, Elliott"
KE0032,"King, Elisha W."
KE0039,"Knight, Elijah"
KE0040,"Kingsbury, Ephraim"
KE0050,"Keyes, Elias"
KG0012,"Konig, George"
KG0025,"Kremer, George"
KG0037,"Keck, George"
KG0044,"Kennan, George"
KH0006,"Kellogg, Harris"
KH0007,"Kelsey, Heman"
KH0008,"Kneeland, Henry"
KH0019,"Key, Henry G.S."
KH0025,"Knox, Henry"
KH0026,"Knight, Hativil"
KH0029,"Knickerbocker, Herman"
KI0007,"Kimbell, Isachar"
KI0015,"Kipp, Isaac"
KI0018,"Kibber, Israel"
KI0021,"Kelly, Israel W."
KJ0004,"Kidder, Josiah"
KJ0030,"Kerr, John Leeds"
KJ0034,"Kent, Joseph"
KJ0052,"Kelsey, John"
KJ0066,"Kendall, Jonas"
KJ0074,"Kendall, Joseph G."
KJ0079,"Kinsey, James"
KJ0088,"Kenney, John, Jr."
KJ0097,"Kent, James"
KJ0100,"Keyes, John"
KJ0103,"Knox, John"
KJ0106,"Kitteridge, Joseph"
KJ0108,"Kendall, James"
KJ0109,"Kirkland, Joseph"
KJ0118,"King, John G."
KJ0119,"Kendall, John"
KJ0122,"Keenan, James"
KJ0172,"Kittera, John W."
KJ0173,"Kelly, James"
KJ0183,"Knap, John L."
KJ0185,"Knowland, John"
KJ0194,"Keller, Jonathan"
KJ0197,"Kays, Jonathan"
KJ0198,"Kelton, James"
KJ0199,"Kerr, Joseph"
KJ0210,"Keep, John"
KJ0211,"King, John"
KJ0247,"Kirkpatrick, John"
KJ0248,"Kimmel, John"
KJ0264,"Kinsey, James"
KJ0269,"Kinsey, John"
KJ0276,"Kellogg, John"
KJ0277,"Kelly, James M."
KJ0285,"Kimball, John"
KJ0298,"Killgare, Jonathan L."
KJ0304,"Kimball, John"
KJ0319,"Kimberly, James"
KJ0360,"King, John"
KJ0364,"Kerr, John"
KJ0364,"Kerr, John W."
KL0014,"Kipp, Luke"
KM0010,"Klinefelter, Michael"
KM0010,"Kinsley, Mark"
KM0013,"Kinsley, Martin"
KM0019,"Kellogg, Martin"
KM0020,"Kenny, Munnis"
KM0021,"Kent, Moss"
KN0000,"King, Nathaniel"
KN0003,"Kidder, Nathaniel"
KN0008,"Kingsley, Nathaniel"
KN0013,"Killam, Nathan"
KN0016,"Knight, Nehemiah R."
KN0019,"Kelton, Naum"
KN0020,"King, Nathaniel"
KN0024,"Knight, Nehemiah"
KO0002,"Keating, Oliver"
KP0001,"Key, Philip Barton"
KP0010,"King, Philip"
KP0011,"Keenan, Peter"
KP0018,"Keyes, Perley"
KR0003,"King, Rufus"
KR0005,"Kidder, Reuben"
KR0007,"Kendall, Robert R."
KR0025,"Kennon, Richard"
KR0026,"Ketcham, Richard"
KS0010,"Kingsbury, Sanford"
KS0011,"Kendall, Samuel"
KS0013,"Knap, Samuel L."
KS0044,"Kennedy, Samuel"
KS0046,"Kercheval, Samuel"
KS0052,"Kent, Silas"
KS0058,"King, Sylvester"
KT0015,"King, Thomas"
KT0028,"Kennedy, Thomas"
KT0032,"Kittridge, Thomas"
KT0039,"Kimball, Tucker"
KT0046,"Kinney, Thomas T."
KT0049,"Kenan, Thomas"
KT0064,"Kennedy, Thomas"
KW0001,"King, William R."
KW0005,"Kadd, William"
KW0012,"Kendall, William"
KW0033,"King, William"
KW0046,"Kent, William A."
KW0047,"Kelly, William B."
KW0057,"Kirkpatrick, William"
KW0059,"Kennedy, William"
KW0062,"Kibbe, Walter B."
KW0091,"Kirk, William"
KZ0005,"Kinne, Zachariah"
LA0003,"Leaming, Aaron"
LA0023,"Lane, Alpheus"
LA0041,"Lincoln, Abraham"
LA0049,"Leonard, Artemas"
LA0052,"Lyman, Aaron"
LA0055,"Lockwood, Azra"
LA0060,"Lane, Amos, Jr."
LA0061,"Laziliel, Abraham"
LA0074,"Livermore, Arthur"
LA0075,"Leonard, Abner"
LA0087,"Lansing, Abraham G."
LA0088,"Livingston, Alexander"
LA0096,"Lyle, Aaron"
LA0102,"Lacock, Abner"
LA0103,"Lyman, Andrew"
LA0104,"Lyman, Abeel"
LA0111,"Lamprey, Aaron"
LA0115,"Lyon, Abel"
LA0122,"Lee, Arthur"
LA0126,"Lyon, Asa"
LA0135,"Leland, Aaron"
LB0014,"Loomis, Beriah"
LB0025,"Lincoln, Benjamin"
LB0026,"Leavens, Benjamin"
LB0028,"Lee, Benjamin"
LB0029,"Lockwood, Benon"
LB0030,"Lloyd, Bateman"
LB0033,"Long, Bickford"
LB0038,"Leathers, Benjamin"
LB0063,"Lee, B. W."
LC0019,"Louw, Cornelius"
LC0023,"Loomis, Chauncey"
LC0024,"Lusk, Chester"
LC0028,"Ludlow, Charles"
LC0033,"Lower, Christian"
LC0036,"Lawrence, Chauncey"
LC0041,"Lad, Cyrus"
LC0049,"Layant, Christopher"
LC0050,"Leavent, Charles"
LC0069,"Lintch, Charles"
LC0073,"Lynde, Cornelius"
LC0074,"Langdon, Chauncey"
LC0077,"Loring, Charles"
LD0001,"Lane, Derick"
LD0012,"Lane, Daniel"
LD0014,"Lewis, Daniel W."
LD0040,"Legro, David"
LD0051,"Long, David"
LD0072,"Leavitt, David"
LE0003,"L'Hommedieu, Ezra"
LE0006,"Lincoln, Enoch"
LE0007,"Lyon, Ezekiel"
LE0014,"Low, Enoch"
LE0016,"Lloyd, Edward, Jr."
LE0021,"Lyman, Elihu"
LE0022,"Lyman, Elisha"
LE0023,"Lee, Elisha"
LE0030,"Leonard, Ebenezer"
LE0031,"Lewis, Eldad"
LE0032,"Little, Edward"
LE0034,"Livermore, Edward L."
LE0036,"Littlefield, Enoch"
LE0040,"Lawrence, Elisha"
LE0044,"Livingston, Edward"
LE0052,"Livingston, Edward P."
LE0062,"Ludden, Ezra"
LE0065,"Lindsley, Eleazer"
LE0066,"Litchfield, Elisha"
LE0070,"Luce, Elihu"
LE0108,"Lyman, Erastus"
LE0109,"Learned, Ebenezer"
LF0014,"Lee, Francis L."
LG0008,"Lansing, Gerrit G."
LG0015,"Lydecker, Garret"
LG0029,"Leonard, George"
LG0031,"Latimer, George"
LG0036,"Lewis, George"
LG0038,"Lawrence, George"
LG0067,"Leiper, George G."
LG0072,"Long, George"
LG0080,"Loyall, George"
LG0081,"Little, George"
LG0088,"Lewis, George O."
LG0089,"Larned, George"
LH0001,"Lattimer, Henry"
LH0010,"Little, Henry"
LH0015,"Lowther, Henry"
LH0022,"Lewis, Hezekiah"
LH0024,"Land, Henry"
LH0032,"Livingston, Henry W."
LH0038,"Lee, Henry B."
LH0039,"Livingston, Henry A."
LH0058,"Lake, Henry, Jr."
LH0064,"Lee, Henry"
LH0065,"Lee, Henry, Jr."
LH0076,"Langdon, Henry S."
LH0083,"Lyman, Henry"
LI0000,"Lefever, Isaac"
LI0011,"Lyman, Isaac"
LI0012,"Lane, Iabez"
LI0013,"Lane, Isaac"
LI0016,"Lanier, Isaac"
LI0029,"Lassell, Israel"
LI0031,"Lane, Isaac"
LI0041,"Leavett, Ivegar"
LJ0005,"Lanman, James"
LJ0012,"Lambert, Jonathan"
LJ0014,"Larzelere, Jacob L."
LJ0020,"Lee, Joseph"
LJ0022,"Leathead, John"
LJ0055,"Livingston, James Duane"
LJ0073,"Linthicum, John"
LJ0093,"Lee, John"
