congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
19,KY,11,Representative,Y000057,YW0000,meae.congressional.congress19.ky.county
19,KY,12,Representative,H000517,HR0031,meae.congressional.congress19.ky.county
19,KY,NA,Representative,C000436,CJ0165,NA
19,KY,NA,Representative,H000509,HJ0557,NA
19,LA,NA,Representative,B000803,BW0111,NA
19,LA,NA,Representative,G000529,GH0013,NA
19,LA,NA,Representative,L000366,LE0044,NA
19,MA,1,Representative,W000238,WD0028,meae.congressional.congress19.ma.county
19,MA,2,Representative,C000946,CB0039,meae.congressional.congress19.ma.county
19,MA,3,Representative,V000073,VJ0043,meae.congressional.congress19.ma.county
19,MA,4,Representative,E000264,EE0018,meae.congressional.congress19.ma.county
19,MA,6,Representative,L000388,LJ0184,meae.congressional.congress19.ma.county
19,MA,7,Representative,A000146,AS0024,meae.congressional.congress19.ma.county
19,MA,8,Representative,L000112,LS0046,meae.congressional.congress19.ma.county
19,MA,9,Representative,D000579,DH0008,meae.congressional.congress19.ma.county
19,MA,10,Representative,B000041,BJ0321,meae.congressional.congress19.ma.county
19,MA,11,Representative,H000659,HA0079,meae.congressional.congress19.ma.county
19,MA,12,Representative,B000255,BF0013,meae.congressional.congress19.ma.county
19,MA,NA,Representative,D000117,DJ0181,NA
19,MA,NA,Representative,R000121,RJ0226,NA
19,MD,1,Representative,D000437,DC0019,meae.congressional.congress19.md.county
19,MD,2,Representative,K000125,KJ0034,meae.congressional.congress19.md.county
19,MD,2,Representative,W000250,WJ0206,meae.congressional.congress19.md.county
19,MD,3,Representative,P000250,PG0031,meae.congressional.congress19.md.county
19,MD,4,Representative,W000751,WT0053,meae.congressional.congress19.md.county
19,MD,5,Representative,B000162,BJ0397,meae.congressional.congress19.md.county
19,MD,5,Representative,L000354,LP0015,meae.congressional.congress19.md.county
19,MD,6,Representative,M000810,MG0025,meae.congressional.congress19.md.county
19,MD,7,Representative,K000139,KJ0030,meae.congressional.congress19.md.county
19,MD,8,Representative,M000198,MR0053,meae.congressional.congress19.md.county
19,ME,1,Representative,B001109,BW0280,meae.congressional.congress19.me.county
19,ME,2,Representative,A000193,AJ0025,meae.congressional.congress19.me.county
19,ME,3,Representative,H000538,HE0005,meae.congressional.congress19.me.county
19,ME,4,Representative,S000744,SP0010,meae.congressional.congress19.me.county
19,ME,5,Representative,L000314,LE0006,meae.congressional.congress19.me.county
19,ME,5,Representative,R000266,RJ0021,meae.congressional.congress19.me.county
19,ME,6,Representative,O000013,OJ0005,meae.congressional.congress19.me.county
19,ME,7,Representative,K000163,KD0004,meae.congressional.congress19.me.county
19,MO,NA,Representative,S000176,SJ0448,meae.congressional.congress19.mo.county
19,MS,2,Representative,R000054,RC0058,meae.congressional.congress19.vt.county
19,MS,NA,Representative,H000022,HW0305,NA
19,NC,1,Representative,S000089,SL0032,meae.congressional.congress19.nc.county
19,NC,2,Representative,A000167,AW0047,meae.congressional.congress19.nc.county
19,NC,3,Representative,H000634,HR0171,meae.congressional.congress19.nc.county
19,NC,4,Representative,B000988,BJ0862,meae.congressional.congress19.nc.county
19,NC,5,Representative,H000737,HG0080,meae.congressional.congress19.nc.county
19,NC,6,Representative,E000083,EW0066,meae.congressional.congress19.nc.county
19,NC,7,Representative,M000586,MA0181,meae.congressional.congress19.nc.county
19,NC,7,Representative,M000586,MA0181,meae.congressional.congress19.nc.county
19,NC,8,Representative,M000096,MW0251,meae.congressional.congress19.nc.county
19,NC,9,Representative,S000078,SR0176,meae.congressional.congress19.nc.county
19,NC,10,Representative,L000421,LJ0271,meae.congressional.congress19.nc.county
19,NC,11,Representative,C000700,CH0119,meae.congressional.congress19.nc.county
19,NC,12,Representative,C000193,CS0161,meae.congressional.congress19.nc.county
19,NC,13,Representative,W000527,WL0047,meae.congressional.congress19.nc.county
19,NC,NA,Representative,B000181,BD0102,NA
19,NH,NA,Representative,B000205,BI0021,meae.congressional.congress19.nh.county
19,NH,NA,Representative,B000945,BT0180,meae.congressional.congress19.nh.county
19,NH,NA,Representative,E000021,EN0021,meae.congressional.congress19.nh.county
19,NH,NA,Representative,H000308,HJ0382,meae.congressional.congress19.nh.county
19,NH,NA,Representative,H000425,HJ1093,meae.congressional.congress19.nh.county
19,NH,NA,Representative,W000345,WT0107,meae.congressional.congress19.nh.county
19,NJ,NA,Representative,C000234,CG0110,meae.congressional.congress19.nj.county
19,NJ,NA,Representative,C000668,CL0013,meae.congressional.congress19.nj.county
19,NJ,NA,Representative,G000083,GD0024,meae.congressional.congress19.nj.county
19,NJ,NA,Representative,H000711,HG0047,meae.congressional.congress19.nj.county
19,NJ,NA,Representative,S001088,SS0156,meae.congressional.congress19.nj.county
19,NJ,NA,Representative,T000396,TE0055,meae.congressional.congress19.nj.county
19,NY,1,Representative,W000703,WS0120,meae.congressional.congress19.ny.county
19,NY,2,Representative,S000046,SJ0646,meae.congressional.congress19.ny.county
19,NY,4,Representative,W000125,WA0119,meae.congressional.congress19.ny.county
19,NY,6,Representative,H000082,HJ0600,meae.congressional.congress19.ny.county
19,NY,8,Representative,S001010,SJ0778,meae.congressional.congress19.ny.county
19,NY,9,Representative,M000562,MW0221,meae.congressional.congress19.ny.county
19,NY,10,Representative,V000056,VS0033,meae.congressional.congress19.ny.county
19,NY,11,Representative,A000313,AH0008,meae.congressional.congress19.ny.county
19,NY,12,Representative,D000342,DW0091,meae.congressional.congress19.ny.county
19,NY,12,Representative,V000056,VS0033,meae.congressional.congress19.ny.county
19,NY,13,Representative,A000256,AW0046,meae.congressional.congress19.ny.county
19,NY,14,Representative,S000976,SH0095,meae.congressional.congress19.ny.county
19,NY,15,Representative,H000688,HM0054,meae.congressional.congress19.ny.county
19,NY,16,Representative,M000131,MH0075,meae.congressional.congress19.ny.county
19,NY,17,Representative,M000131,MH0075,meae.congressional.congress19.ny.county
19,NY,17,Representative,T000091,TJ0328,meae.congressional.congress19.ny.county
19,NY,18,Representative,M000204,MH0074,meae.congressional.congress19.ny.county
19,NY,19,Representative,R000447,RH0035,meae.congressional.congress19.ny.county
19,NY,20,Representative,F000292,FN0023,meae.congressional.congress19.ny.county
19,NY,20,Representative,H000932,HD0063,meae.congressional.congress19.ny.county
19,NY,20,Representative,T000125,TE0062,meae.congressional.congress19.ny.county
19,NY,21,Representative,W000423,WE0111,meae.congressional.congress19.ny.county
19,NY,22,Representative,M000737,MJ0472,meae.congressional.congress19.ny.county
19,NY,23,Representative,B000023,BL0047,meae.congressional.congress19.ny.county
19,NY,24,Representative,K000063,KC0017,meae.congressional.congress19.ny.county
19,NY,25,Representative,H000950,HC0076,meae.congressional.congress19.ny.county
19,NY,26,Representative,M000208,MD0116,meae.congressional.congress19.ny.county
19,NY,26,Representative,R000439,RR0038,meae.congressional.congress19.ny.county
19,NY,27,Representative,H000387,HM0053,meae.congressional.congress19.ny.county
19,NY,28,Representative,P000448,PT0101,meae.congressional.congress19.ny.county
19,NY,29,Representative,A000042,AP0018,meae.congressional.congress19.ny.county
19,NY,30,Representative,G000078,GD0043,meae.congressional.congress19.ny.county
19,NY,NA,Representative,C000061,CC0075,NA
19,NY,NA,Representative,H000312,ZZ0001,NA
19,NY,NA,Representative,J000152,JJ0150,NA
19,NY,NA,Representative,V000089,VG0006,NA
19,NY,NA,Representative,W000356,WB0015,NA
19,OH,1,Representative,F000119,FJ0300,meae.congressional.congress19.oh.county
19,OH,1,Representative,S000289,NA,meae.congressional.congress19.la.county
19,OH,1,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,1,Representative,S000289,NA,meae.congressional.congress19.vt.county
19,OH,2,Representative,S000289,NA,meae.congressional.congress19.la.county
19,OH,2,Representative,S000289,NA,meae.congressional.congress19.pa.county
19,OH,2,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,2,Representative,W000724,WJ0599,meae.congressional.congress19.oh.county
19,OH,3,Representative,M000552,MW0279,meae.congressional.congress19.oh.county
19,OH,3,Representative,S000289,NA,meae.congressional.congress19.la.county
19,OH,3,Representative,S000289,NA,meae.congressional.congress19.ny.county
19,OH,3,Representative,S000289,NA,meae.congressional.congress19.pa.county
19,OH,3,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,4,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,4,Representative,V000017,VJ0083,meae.congressional.congress19.oh.county
19,OH,5,Representative,C000095,CJ0622,meae.congressional.congress19.oh.county
19,OH,5,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,5,Representative,S000289,NA,meae.congressional.congress19.vt.county
19,OH,6,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,6,Representative,T000230,TJ0416,meae.congressional.congress19.oh.county
19,OH,7,Representative,S000289,NA,meae.congressional.congress19.nc.county
19,OH,7,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,7,Representative,V000107,VS0017,meae.congressional.congress19.oh.county
19,OH,8,Representative,S000289,NA,meae.congressional.congress19.ny.county
19,OH,8,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,8,Representative,W000619,WW0209,meae.congressional.congress19.oh.county
19,OH,9,Representative,B000306,BP0045,meae.congressional.congress19.oh.county
19,OH,9,Representative,S000289,NA,meae.congressional.congress19.sc.county
19,OH,10,Representative,J000095,JD0018,meae.congressional.congress19.oh.county
19,OH,11,Representative,S000289,NA,meae.congressional.congress19.ky.county
19,OH,11,Representative,S000289,NA,meae.congressional.congress19.nc.county
19,OH,11,Representative,W000764,WJ0569,meae.congressional.congress19.oh.county
19,OH,12,Representative,S000494,SJ0866,meae.congressional.congress19.oh.county
19,OH,13,Representative,W000431,WE0121,meae.congressional.congress19.oh.county
19,OH,14,Representative,B000210,BM0087,meae.congressional.congress19.oh.county
19,OH,NA,Representative,S000289,NA,meae.congressional.congress19.ga.county
19,PA,1,Representative,W000774,WJ0860,meae.congressional.congress19.pa.county
19,PA,4,Representative,B001005,BJ1089,meae.congressional.congress19.pa.county
19,PA,4,Representative,E000080,ES0034,meae.congressional.congress19.pa.county
19,PA,4,Representative,M000791,MC0051,meae.congressional.congress19.pa.county
19,PA,5,Representative,M000135,MP0124,meae.congressional.congress19.pa.county
19,PA,6,Representative,H000250,HR0184,meae.congressional.congress19.pa.county
19,PA,7,Representative,A000053,AW0109,meae.congressional.congress19.pa.county
19,PA,7,Representative,W000584,WH0095,meae.congressional.congress19.pa.county
19,PA,8,Representative,I000022,IS0001,meae.congressional.congress19.pa.county
19,PA,8,Representative,W000673,WG0097,meae.congressional.congress19.pa.county
19,PA,9,Representative,K000329,KG0025,meae.congressional.congress19.pa.county
19,PA,9,Representative,M000492,MS0187,meae.congressional.congress19.pa.county
19,PA,9,Representative,V000044,VE0023,meae.congressional.congress19.pa.county
19,PA,10,Representative,M000816,MJ1038,meae.congressional.congress19.pa.county
19,PA,11,Representative,F000120,FJ0394,meae.congressional.congress19.pa.county
19,PA,11,Representative,W000588,WJ0898,meae.congressional.congress19.pa.county
19,PA,13,Representative,T000227,TA0068,meae.congressional.congress19.pa.county
19,PA,14,Representative,S000899,SA0254,meae.congressional.congress19.pa.county
19,PA,15,Representative,L000137,LJ0456,meae.congressional.congress19.pa.county
19,PA,16,Representative,A000157,AJ0332,meae.congressional.congress19.pa.county
19,PA,16,Representative,F000290,FW0098,meae.congressional.congress19.pa.county
19,PA,16,Representative,S000892,SJ1347,meae.congressional.congress19.pa.county
19,PA,17,Representative,P000392,PG0067,meae.congressional.congress19.pa.county
19,PA,18,Representative,F000032,FP0028,meae.congressional.congress19.pa.county
19,PA,NA,Representative,H000470,HJ0774,NA
19,PA,NA,Representative,K000254,KT0071,NA
19,PA,NA,Representative,K000324,KJ0258,NA
19,PA,NA,Representative,M000722,MD0183,NA
19,PA,NA,Representative,M000817,MJ0207,NA
19,PA,NA,Representative,O000105,OR0014,NA
19,PA,NA,Representative,S000410,ST0260,NA
19,RI,NA,Representative,B001082,BT0010,meae.congressional.congress19.ri.county
19,RI,NA,Representative,P000160,PD0002,meae.congressional.congress19.ri.county
19,SC,NA,Representative,C000197,CJ0030,NA
19,SC,NA,Representative,D000490,DW0036,NA
19,SC,NA,Representative,G000227,GJ0573,NA
19,SC,NA,Representative,G000346,GA0112,NA
19,SC,NA,Representative,H000110,HJ1250,NA
19,SC,NA,Representative,M000426,MG0132,NA
19,SC,NA,Representative,M000829,MT0226,NA
19,SC,NA,Representative,P000404,PJ0709,NA
19,SC,NA,Representative,T000402,TS0104,NA
19,SC,NA,Representative,W000597,WJ0940,NA
19,TN,1,Representative,B000528,BJ1418,meae.congressional.congress19.tn.county
19,TN,2,Representative,C000571,CJ1064,meae.congressional.congress19.tn.county
19,TN,3,Representative,M000815,MJ1383,meae.congressional.congress19.tn.county
19,TN,5,Representative,A000142,AR0060,meae.congressional.congress19.tn.county
19,TN,6,Representative,P000409,PJ0736,meae.congressional.congress19.tn.county
19,TN,7,Representative,H000827,HS0248,meae.congressional.congress19.tn.county
19,TN,8,Representative,M000120,MJ1391,meae.congressional.congress19.tn.county
19,TN,9,Representative,A000089,AA0061,meae.congressional.congress19.tn.county
19,TN,NA,Representative,I000045,IJ0112,NA
19,VA,1,Representative,N000078,NT0024,meae.congressional.congress19.va.county
19,VA,2,Representative,T000365,TJ0532,meae.congressional.congress19.va.county
19,VA,3,Representative,A000275,AW0165,meae.congressional.congress19.va.county
19,VA,4,Representative,A000099,AM0013,meae.congressional.congress19.va.county
19,VA,5,Representative,R000047,RJ0610,meae.congressional.congress19.va.county
19,VA,7,Representative,C000405,CN0061,meae.congressional.congress19.va.county
19,VA,8,Representative,B000224,BB0099,meae.congressional.congress19.va.county
19,VA,9,Representative,S000891,SA0291,meae.congressional.congress19.va.county
19,VA,10,Representative,R000285,RW0192,meae.congressional.congress19.va.county
19,VA,11,Representative,T000097,TR0090,meae.congressional.congress19.va.county
19,VA,12,Representative,G000077,GR0068,meae.congressional.congress19.va.county
19,VA,13,Representative,T000027,TJ0538,meae.congressional.congress19.va.county
19,VA,14,Representative,M000642,MC0088,meae.congressional.congress19.va.county
19,VA,15,Representative,B000128,BJ1516,meae.congressional.congress19.va.county
19,VA,16,Representative,A000284,AW0172,meae.congressional.congress19.va.county
19,VA,17,Representative,P000478,PA0123,meae.congressional.congress19.va.county
19,VA,18,Representative,J000155,JJ0298,meae.congressional.congress19.va.county
19,VA,19,Representative,M000377,MW0392,meae.congressional.congress19.va.county
19,VA,20,Representative,F000221,FJ0482,meae.congressional.congress19.va.county
19,VA,21,Representative,S000626,SW0387,meae.congressional.congress19.va.county
19,VA,22,Representative,E000223,EB0023,meae.congressional.congress19.va.county
19,VA,NA,Representative,C000956,CG0118,NA
19,VA,NA,Representative,D000079,DT0144,NA
19,VT,2,Representative,M000079,MR0206,meae.congressional.congress19.vt.county
19,VT,3,Representative,M000079,MR0206,meae.congressional.congress19.vt.county
19,VT,3,Representative,W000042,WG0119,meae.congressional.congress19.vt.county
19,VT,4,Representative,M000625,ME0130,meae.congressional.congress19.vt.county
19,VT,5,Representative,M000258,MJ1397,meae.congressional.congress19.vt.county
19,VT,NA,Representative,B000748,BW0418,NA
1,CT,NA,Senator,E000147,EO0001,NA
1,CT,NA,Senator,J000182,NA,NA
1,DE,NA,Senator,B000226,BR0005,NA
1,DE,NA,Senator,R000091,RG0002,NA
1,GA,NA,Senator,F000100,FW0005,NA
1,GA,NA,Senator,G000526,GJ0032,NA
1,MA,NA,Senator,D000013,DT0022,NA
1,MA,NA,Senator,S001009,SC0023,NA
1,MD,NA,Senator,C000185,CC0012,NA
1,MD,NA,Senator,H000508,HJ0153,NA
1,NC,NA,Senator,H000368,NA,NA
1,NC,NA,Senator,J000198,NA,NA
1,NH,NA,Senator,L000067,LJ0127,NA
1,NH,NA,Senator,W000633,WP0051,NA
1,NJ,NA,Senator,D000324,DP0018,NA
1,NJ,NA,Senator,E000155,EJ0094,NA
1,NJ,NA,Senator,P000102,PW0134,NA
1,NY,NA,Senator,K000212,KR0003,NA
1,NY,NA,Senator,S000154,SP0071,NA
1,PA,NA,Senator,M000031,MW0300,NA
1,PA,NA,Senator,M000985,MR0058,NA
1,RI,NA,Senator,F000313,NA,NA
1,RI,NA,Senator,S000805,SJ1416,NA
1,SC,NA,Senator,B001186,BP0091,NA
1,SC,NA,Senator,I000053,NA,NA
1,VA,NA,Senator,M000858,MJ1316,NA
1,VA,NA,Senator,G000403,GW0185,NA
1,VA,NA,Senator,L000201,LR0089,NA
1,VA,NA,Senator,W000059,WJ0048,NA
2,CT,NA,Senator,J000182,NA,NA
2,CT,NA,Senator,E000147,EO0001,NA
2,CT,NA,Senator,S000349,SR0003,NA
2,DE,NA,Senator,B000226,BR0005,NA
2,DE,NA,Senator,R000091,RG0002,NA
2,GA,NA,Senator,F000100,FW0005,NA
2,GA,NA,Senator,G000526,GJ0032,NA
2,KY,NA,Senator,B000929,BJ0175,NA
2,KY,NA,Senator,E000075,EJ0027,NA
2,MA,NA,Senator,C000009,CG0068,NA
2,MA,NA,Senator,S001009,SC0023,NA
2,MD,NA,Senator,C000185,CC0012,NA
2,MD,NA,Senator,H000508,HJ0153,NA
2,MD,NA,Senator,P000473,PR0018,NA
2,NC,NA,Senator,H000368,NA,NA
2,NC,NA,Senator,J000198,NA,NA
2,NH,NA,Senator,L000067,LJ0127,NA
2,NH,NA,Senator,W000633,WP0051,NA
2,NJ,NA,Senator,D000324,DP0018,NA
2,NJ,NA,Senator,R000550,RJ0171,NA
2,NY,NA,Senator,B001133,BA0134,NA
2,NY,NA,Senator,K000212,KR0003,NA
2,PA,NA,Senator,M000985,MR0058,NA
2,RI,NA,Senator,F000313,NA,NA
2,RI,NA,Senator,S000805,SJ1416,NA
2,SC,NA,Senator,B001186,BP0091,NA
2,SC,NA,Senator,I000053,NA,NA
2,VA,NA,Senator,M000858,MJ1316,NA
2,VA,NA,Senator,L000201,LR0089,NA
2,VA,NA,Senator,T000086,TJ0625,NA
2,VT,NA,Senator,B000745,BS0312,NA
2,VT,NA,Senator,R000350,RM0051,NA
3,CT,NA,Senator,E000147,EO0001,NA
3,CT,NA,Senator,M000828,MS0000,NA
3,CT,NA,Senator,S000349,SR0003,NA
3,DE,NA,Senator,L000115,LH0001,NA
3,DE,NA,Senator,R000091,RG0002,NA
3,DE,NA,Senator,V000104,VJ0002,NA
3,GA,NA,Senator,G000526,GJ0032,NA
3,GA,NA,Senator,J000017,JJ0004,NA
3,KY,NA,Senator,B000929,BJ0175,NA
3,KY,NA,Senator,E000075,EJ0027,NA
3,MA,NA,Senator,C000009,CG0068,NA
3,MA,NA,Senator,S001009,SC0023,NA
3,MD,NA,Senator,H000508,HJ0153,NA
3,MD,NA,Senator,P000473,PR0018,NA
3,NC,NA,Senator,H000368,NA,NA
3,NC,NA,Senator,M000166,MA0147,NA
3,NH,NA,Senator,L000067,LJ0127,NA
3,NH,NA,Senator,L000364,LS0047,NA
3,NJ,NA,Senator,F000368,FF0012,NA
3,NJ,NA,Senator,R000550,RJ0171,NA
3,NY,NA,Senator,B001133,BA0134,NA
3,NY,NA,Senator,K000212,KR0003,NA
3,PA,NA,Senator,M000985,MR0058,NA
3,PA,NA,Senator,R000448,RJ0316,NA
3,RI,NA,Senator,B000739,BW0013,NA
3,RI,NA,Senator,F000313,NA,NA
3,SC,NA,Senator,B001186,BP0091,NA
3,SC,NA,Senator,I000053,NA,NA
3,VA,NA,Senator,M000226,MS0252,NA
3,VA,NA,Senator,M000858,MJ1316,NA
3,VA,NA,Senator,T000086,TJ0625,NA
3,VA,NA,Senator,T000107,TH0065,NA
3,VT,NA,Senator,B000745,BS0312,NA
3,VT,NA,Senator,R000350,RM0051,NA
4,CT,NA,Senator,E000147,EO0001,NA
4,CT,NA,Senator,H000618,HJ0008,NA
4,CT,NA,Senator,T000348,TU0002,NA
4,CT,NA,Senator,T000389,TJ0010,NA
4,DE,NA,Senator,L000115,LH0001,NA
4,DE,NA,Senator,V000104,VJ0002,NA
4,GA,NA,Senator,G000526,GJ0032,NA
4,GA,NA,Senator,J000017,JJ0004,NA
4,GA,NA,Senator,T000052,TJ0074,NA
4,GA,NA,Senator,W000114,WG0006,NA
4,KY,NA,Senator,B000929,BJ0175,NA
4,KY,NA,Senator,M000155,MH0035,NA
4,MA,NA,Senator,G000286,GB0015,NA
4,MA,NA,Senator,C000009,CG0068,NA
4,MA,NA,Senator,S000222,ST0123,NA
4,MA,NA,Senator,S001009,SC0023,NA
4,MD,NA,Senator,H000508,HJ0153,NA
4,MD,NA,Senator,H000841,HJ0159,NA
4,MD,NA,Senator,P000473,PR0018,NA
4,NC,NA,Senator,B000563,BT0199,NA
4,NC,NA,Senator,M000166,MA0147,NA
4,NH,NA,Senator,L000067,LJ0127,NA
4,NH,NA,Senator,L000364,LS0047,NA
4,NJ,NA,Senator,F000368,FF0012,NA
4,NJ,NA,Senator,R000550,RJ0171,NA
4,NJ,NA,Senator,S000941,SR0121,NA
4,NY,NA,Senator,B001133,BA0134,NA
4,NY,NA,Senator,K000212,KR0003,NA
4,NY,NA,Senator,L000120,LJ0218,NA
4,PA,NA,Senator,B000474,BW0271,NA
4,PA,NA,Senator,R000448,RJ0316,NA
4,RI,NA,Senator,B000739,BW0013,NA
4,RI,NA,Senator,F000313,NA,NA
4,SC,NA,Senator,B001186,BP0091,NA
4,SC,NA,Senator,H000982,HJ0599,NA
4,SC,NA,Senator,R000092,RJ0598,NA
4,TN,NA,Senator,B000570,BW0403,NA
4,TN,NA,Senator,C000572,CW0351,NA
4,VA,NA,Senator,M000226,MS0252,NA
4,VA,NA,Senator,T000107,TH0065,NA
4,VT,NA,Senator,T000264,TI0032,NA
4,VT,NA,Senator,P000026,PE0117,NA
4,VT,NA,Senator,R000350,RM0051,NA
5,CT,NA,Senator,H000618,HJ0008,NA
5,CT,NA,Senator,T000348,TU0002,NA
5,DE,NA,Senator,C000497,CJ0087,NA
5,DE,NA,Senator,L000115,LH0001,NA
5,DE,NA,Senator,V000104,VJ0002,NA
5,DE,NA,Senator,W000287,WW0020,NA
5,GA,NA,Senator,G000526,GJ0032,NA
5,GA,NA,Senator,T000052,TJ0074,NA
5,KY,NA,Senator,B000929,BJ0175,NA
5,KY,NA,Senator,M000155,MH0035,NA
5,MA,NA,Senator,G000286,GB0015,NA
5,MA,NA,Senator,S000222,ST0123,NA
5,MD,NA,Senator,H000508,HJ0153,NA
5,MD,NA,Senator,H000841,HJ0159,NA
5,MD,NA,Senator,L000377,LJ0070,NA
5,NC,NA,Senator,B000563,BT0199,NA
5,NC,NA,Senator,M000166,MA0147,NA
5,NH,NA,Senator,L000067,LJ0127,NA
5,NH,NA,Senator,L000364,LS0047,NA
5,NJ,NA,Senator,D000069,DF0014,NA
5,NJ,NA,Senator,R000550,RJ0171,NA
5,NJ,NA,Senator,S000941,SR0121,NA
5,NY,NA,Senator,W000202,WJ0412,NA
5,NY,NA,Senator,H000661,HJ0510,NA
5,NY,NA,Senator,L000120,LJ0218,NA
5,NY,NA,Senator,N000142,NW0020,NA
5,NY,NA,Senator,S000154,SP0071,NA
5,PA,NA,Senator,B000474,BW0271,NA
5,PA,NA,Senator,R000448,RJ0316,NA
5,RI,NA,Senator,B000739,BW0013,NA
5,RI,NA,Senator,F000313,NA,NA
5,RI,NA,Senator,G000427,GR0095,NA
5,SC,NA,Senator,H000982,HJ0599,NA
5,SC,NA,Senator,P000354,PC0060,NA
5,SC,NA,Senator,R000092,Rj0598,NA
5,TN,NA,Senator,A000197,AJ0370,NA
5,TN,NA,Senator,B000570,BW0403,NA
5,TN,NA,Senator,C000572,CW0351,NA
5,TN,NA,Senator,J000005,JA0014,NA
5,TN,NA,Senator,S000524,SD0206,NA
5,VA,NA,Senator,M000226,MS0252,NA
5,VA,NA,Senator,T000107,TH0065,NA
5,VT,NA,Senator,C000369,CN0042,NA
5,VT,NA,Senator,P000026,PE0117,NA
5,VT,NA,Senator,T000264,TI0032,NA
6,CT,NA,Senator,H000618,HJ0008,NA
6,CT,NA,Senator,T000348,TU0002,NA
6,DE,NA,Senator,L000115,LH0001,NA
6,DE,NA,Senator,W000287,WW0020,NA
6,DE,NA,Senator,W000392,WS0028,NA
6,GA,NA,Senator,B000084,BA0026,NA
6,GA,NA,Senator,G000526,GJ0032,NA
6,KY,NA,Senator,B000929,BJ0175,NA
6,KY,NA,Senator,M000155,MH0035,NA
6,MA,NA,Senator,F000301,FD0007,NA
6,MA,NA,Senator,D000296,DS0053,NA
6,MA,NA,Senator,G000286,GB0015,NA
6,MA,NA,Senator,M000221,MJ0290,NA
6,MD,NA,Senator,H000629,HW0097,NA
6,MD,NA,Senator,H000841,HJ0159,NA
6,MD,NA,Senator,L000377,LJ0070,NA
6,NC,NA,Senator,B000563,BT0199,NA
6,NC,NA,Senator,F000344,FJ0228,NA
6,NH,NA,Senator,L000067,LJ0127,NA
6,NH,NA,Senator,L000364,LS0047,NA
6,NJ,NA,Senator,S000150,SJ0522,NA
6,NJ,NA,Senator,D000165,DJ0209,NA
6,NJ,NA,Senator,O000041,OA0025,NA
6,NY,NA,Senator,A000282,AJ0193,NA
6,NY,NA,Senator,L000120,LJ0218,NA
6,NY,NA,Senator,M000976,MG0047,NA
6,NY,NA,Senator,W000202,WJ0412,NA
6,PA,NA,Senator,B000474,BW0271,NA
6,PA,NA,Senator,R000448,RJ0316,NA
6,RI,NA,Senator,F000313,NA,NA
6,RI,NA,Senator,G000427,GR0095,NA
6,SC,NA,Senator,P000354,PC0060,NA
6,SC,NA,Senator,R000092,Rj0598,NA
6,TN,NA,Senator,A000197,AJ0370,NA
6,TN,NA,Senator,C000572,CW0351,NA
6,VA,NA,Senator,M000226,MS0252,NA
6,VA,NA,Senator,N000086,NW0043,NA
6,VT,NA,Senator,C000369,CN0042,NA
6,VT,NA,Senator,P000026,PE0117,NA
7,CT,NA,Senator,H000618,HJ0008,NA
7,CT,NA,Senator,T000348,TU0002,NA
7,DE,NA,Senator,W000287,WW0020,NA
7,DE,NA,Senator,W000392,WS0028,NA
7,GA,NA,Senator,B000084,BA0026,NA
7,GA,NA,Senator,J000017,JJ0004,NA
7,KY,NA,Senator,B000787,BJ0180,NA
7,KY,NA,Senator,B000929,BJ0175,NA
7,MA,NA,Senator,F000301,FD0007,NA
7,MA,NA,Senator,M000221,MJ0290,NA
7,MD,NA,Senator,W000768,WR0038,NA
7,MD,NA,Senator,H000629,HW0097,NA
7,MD,NA,Senator,H000841,HJ0159,NA
7,NC,NA,Senator,S000955,SD0075,NA
7,NC,NA,Senator,F000344,FJ0228,NA
7,NH,NA,Senator,L000364,LS0047,NA
7,NH,NA,Senator,O000060,OS0017,NA
7,NH,NA,Senator,P000393,PW0090,NA
7,NH,NA,Senator,S000312,SJ0463,NA
7,NJ,NA,Senator,D000165,DJ0209,NA
7,NJ,NA,Senator,O000041,OA0025,NA
7,NY,NA,Senator,A000282,AJ0193,NA
7,NY,NA,Senator,C000525,CD0092,NA
7,NY,NA,Senator,M000976,MG0047,NA
7,PA,NA,Senator,M001066,MP0089,NA
7,PA,NA,Senator,L000401,LG0042,NA
7,PA,NA,Senator,R000448,RJ0316,NA
7,RI,NA,Senator,E000114,EC0044,NA
7,RI,NA,Senator,F000313,NA,NA
7,RI,NA,Senator,G000427,GR0095,NA
7,SC,NA,Senator,B001186,BP0091,NA
7,SC,NA,Senator,C000627,CJ0999,NA
7,SC,NA,Senator,P000354,PC0060,NA
7,SC,NA,Senator,S001073,ST0266,NA
7,TN,NA,Senator,A000197,AJ0370,NA
7,TN,NA,Senator,C000572,CW0351,NA
7,VA,NA,Senator,M000226,MS0252,NA
7,VA,NA,Senator,N000086,NW0043,NA
7,VT,NA,Senator,B000745,BS0312,NA
7,VT,NA,Senator,C000369,CN0042,NA
7,VT,NA,Senator,P000026,PE0117,NA
