meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,dissrep_vote,dissrep_percentage,other_vote,other_percentage,county_source
meae.congressional.congress11.md.county,city_baltimore,NA,5,814,0.103,NA,NA,7091,0.897,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_cecil,24015,6,935,0.487,NA,NA,984,0.513,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_harford,24025,6,164,0.085,NA,NA,1755,0.915,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_kent,24029,6,543,0.471,NA,NA,611,0.529,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_caroline,24011,7,506,0.46,NA,NA,593,0.54,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_queenannes,24035,7,361,0.269,NA,NA,983,0.731,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_talbot,24041,7,674,0.526,NA,NA,605,0.472,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress11.md.county,mds_dorchester,24019,8,854,0.816,NA,NA,193,0.184,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_somerset,24039,8,722,0.721,NA,NA,279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_worcester,24047,8,1058,0.725,NA,NA,402,0.275,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress11.md.county,mds_frederick,24021,"3, 4",2716,0.545,NA,NA,2267,0.455,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_calvert,24009,1,386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_charles,24017,1,653,0.994,NA,NA,4,0.006,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_stmarys,24037,1,440,0.963,NA,NA,17,0.037,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_annearundel,24003,2,677,0.406,NA,NA,992,0.594,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_princegeorges,24033,2,648,0.473,NA,NA,721,0.527,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_montgomery,24031,3,374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_allegany,24001,4,10,0.031,NA,NA,275,0.865,NA,NA,NA,NA,NA,NA,33,0.104,county
meae.congressional.congress12.md.county,mds_washington,24043,4,20,0.026,NA,NA,740,0.957,NA,NA,NA,NA,NA,NA,13,0.017,county
meae.congressional.congress12.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,3939,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,city_baltimore,NA,5,0,0,NA,NA,6211,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_cecil,24015,6,NA,NA,NA,NA,1022,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_harford,24025,6,NA,NA,NA,NA,1345,0.959,NA,NA,NA,NA,NA,NA,57,0.041,county
meae.congressional.congress12.md.county,mds_kent,24029,6,NA,NA,NA,NA,510,0.998,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress12.md.county,mds_caroline,24011,7,NA,NA,NA,NA,893,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,665,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_talbot,24041,7,NA,NA,NA,NA,775,0.992,NA,NA,NA,NA,NA,NA,6,0.008,county
meae.congressional.congress12.md.county,mds_dorchester,24019,8,938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_somerset,24039,8,480,0.832,NA,NA,95,0.165,NA,NA,NA,NA,NA,NA,2,0.003,county
meae.congressional.congress12.md.county,mds_worcester,24047,8,1049,0.555,NA,NA,841,0.445,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress12.md.county,mds_frederick,24021,"3, 4",413,0.309,NA,NA,922,0.691,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_calvert,24009,1,367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_charles,24017,1,1171,0.985,NA,NA,11,0.009,NA,NA,NA,NA,NA,NA,7,0.006,county
meae.congressional.congress13.md.county,mds_stmarys,24037,1,515,0.996,NA,NA,2,0.004,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_annearundel,24003,2,887,0.417,NA,NA,1240,0.583,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_princegeorges,24033,2,874,0.568,NA,NA,665,0.432,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_montgomery,24031,3,1010,0.646,NA,NA,554,0.354,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_allegany,24001,4,590,0.544,NA,NA,495,0.456,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_washington,24043,4,1275,0.438,NA,NA,1635,0.562,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,6129,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,city_baltimore,NA,5,NA,NA,NA,NA,6933,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_cecil,24015,6,NA,NA,NA,NA,972,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_harford,24025,6,NA,NA,NA,NA,1599,0.998,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress13.md.county,mds_kent,24029,6,NA,NA,NA,NA,576,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_caroline,24011,7,716,0.575,NA,NA,529,0.425,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_queenannes,24035,7,343,0.29,NA,NA,839,0.71,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_talbot,24041,7,735,0.508,NA,NA,711,0.492,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_dorchester,24019,8,1197,0.621,NA,NA,730,0.379,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_somerset,24039,8,1118,0.724,NA,NA,427,0.276,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_worcester,24047,8,1182,0.612,NA,NA,748,0.388,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress13.md.county,mds_frederick,24021,"3, 4",2857,0.519,NA,NA,2643,0.481,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_calvert,24009,1,424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_charles,24017,1,760,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_stmarys,24037,1,302,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.007,county
meae.congressional.congress14.md.county,mds_annearundel,24003,2,1045,0.523,NA,NA,953,0.477,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_princegeorges,24033,2,904,0.647,NA,NA,493,0.353,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_montgomery,24031,3,780,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_allegany,24001,4,573,0.571,NA,NA,431,0.429,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_washington,24043,4,1163,0.469,NA,NA,1313,0.529,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress14.md.county,mds_baltimore,24005,5,1525,0.276,NA,NA,3996,0.724,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,city_baltimore,NA,5,1284,0.204,NA,NA,5024,0.796,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_cecil,24015,6,1025,0.573,NA,NA,764,0.427,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_harford,24025,6,644,0.353,NA,NA,1176,0.645,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress14.md.county,mds_kent,24029,6,601,0.544,NA,NA,504,0.456,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_caroline,24011,7,702,0.546,NA,NA,584,0.454,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_queenannes,24035,7,440,0.354,NA,NA,804,0.646,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_talbot,24041,7,743,0.516,NA,NA,697,0.484,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_dorchester,24019,8,1071,0.899,NA,NA,120,0.101,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_somerset,24039,8,711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_worcester,24047,8,1234,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_frederick,24021,"3, 4",2932,0.731,NA,NA,1077,0.269,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_calvert,24009,1,306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_charles,24017,1,507,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.016,county
meae.congressional.congress15.md.county,mds_stmarys,24037,1,280,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress15.md.county,mds_annearundel,24003,2,774,0.443,NA,NA,972,0.557,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_princegeorges,24033,2,828,0.584,NA,NA,584,0.412,NA,NA,NA,NA,NA,NA,5,0.004,county
meae.congressional.congress15.md.county,mds_montgomery,24031,3,1499,0.929,NA,NA,115,0.071,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_allegany,24001,4,606,0.599,NA,NA,405,0.401,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_washington,24043,4,1065,0.406,NA,NA,1554,0.592,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress15.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,4917,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,city_baltimore,NA,5,0,0,NA,NA,7757,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_cecil,24015,6,1028,0.597,NA,NA,694,0.403,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_harford,24025,6,596,0.364,NA,NA,1043,0.636,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_kent,24029,6,658,0.615,NA,NA,412,0.385,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_caroline,24011,7,670,0.542,NA,NA,567,0.458,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_queenannes,24035,7,362,0.342,NA,NA,697,0.658,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress15.md.county,mds_talbot,24041,7,786,0.561,NA,NA,615,0.439,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_dorchester,24019,8,1426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_somerset,24039,8,1407,0.942,NA,NA,86,0.058,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_worcester,24047,8,1995,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress15.md.county,mds_frederick,24021,"3, 4",2952,0.556,NA,NA,2355,0.444,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_calvert,24009,1,641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_charles,24017,1,1267,0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress16.md.county,mds_stmarys,24037,1,1042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_annearundel,24003,2,470,0.364,NA,NA,820,0.636,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_princegeorges,24033,2,666,0.504,NA,NA,655,0.496,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_montgomery,24031,3,1407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_allegany,24001,4,NA,NA,NA,NA,487,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_washington,24043,4,84,0.045,NA,NA,1786,0.952,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress16.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,3508,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,city_baltimore,NA,5,0,0,NA,NA,10996,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_cecil,24015,6,666,0.385,NA,NA,1065,0.615,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_harford,24025,6,1103,0.6,NA,NA,735,0.4,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress16.md.county,mds_kent,24029,6,609,0.605,NA,NA,398,0.395,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_caroline,24011,7,NA,NA,NA,NA,979,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,1131,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_talbot,24041,7,NA,NA,NA,NA,828,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress16.md.county,mds_dorchester,24019,8,63,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406,0.957,county
meae.congressional.congress16.md.county,mds_somerset,24039,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1,county
meae.congressional.congress16.md.county,mds_worcester,24047,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445,1,county
meae.congressional.congress16.md.county,mds_frederick,24021,"3, 4",2397,0.606,NA,NA,1557,0.394,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_calvert,24009,1,742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_charles,24017,1,992,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress17.md.county,mds_stmarys,24037,1,868,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_annearundel,24003,2,NA,NA,NA,NA,942,0.985,NA,NA,NA,NA,NA,NA,14,0.015,county
meae.congressional.congress17.md.county,mds_princegeorges,24033,2,NA,NA,NA,NA,825,0.95,NA,NA,NA,NA,NA,NA,43,0.05,county
meae.congressional.congress17.md.county,mds_montgomery,24031,3,865,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_allegany,24001,4,352,0.387,NA,NA,544,0.598,NA,NA,NA,NA,NA,NA,14,0.015,county
meae.congressional.congress17.md.county,mds_washington,24043,4,798,0.351,NA,NA,1476,0.649,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress17.md.county,city_baltimore,NA,5,0,0,NA,NA,10729,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_cecil,24015,6,973,0.465,NA,NA,1117,0.533,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress17.md.county,mds_harford,24025,6,735,0.486,NA,NA,776,0.514,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_kent,24029,6,632,0.585,NA,NA,447,0.414,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress17.md.county,mds_caroline,24011,7,669,0.736,NA,NA,240,0.264,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_queenannes,24035,7,380,0.346,NA,NA,718,0.654,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress17.md.county,mds_talbot,24041,7,523,0.447,NA,NA,646,0.552,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress17.md.county,mds_dorchester,24019,8,10,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1819,0.995,county
meae.congressional.congress17.md.county,mds_somerset,24039,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191,1,county
meae.congressional.congress17.md.county,mds_worcester,24047,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1,county
meae.congressional.congress17.md.county,mds_frederick,24021,"3, 4",3617,0.706,NA,NA,1481,0.289,NA,NA,NA,NA,NA,NA,22,0.004,county
meae.congressional.congress17.md.county,mds_baltimore,24005,"5, 5",NA,NA,NA,NA,14881,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_calvert,24009,1,448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_charles,24017,1,722,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.012,county
meae.congressional.congress18.md.county,mds_stmarys,24037,1,898,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_annearundel,24003,2,NA,NA,NA,NA,1227,0.993,NA,NA,NA,NA,NA,NA,9,0.007,county
meae.congressional.congress18.md.county,mds_princegeorges,24033,2,NA,NA,NA,NA,461,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_montgomery,24031,3,836,0.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0.088,county
meae.congressional.congress18.md.county,mds_allegany,24001,4,295,0.312,NA,NA,649,0.688,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_washington,24043,4,549,0.217,NA,NA,1982,0.782,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress18.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,3529,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,city_baltimore,NA,5,0,0,NA,NA,12035,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_cecil,24015,6,1,0.001,NA,NA,1128,0.991,NA,NA,NA,NA,NA,NA,9,0.008,county
meae.congressional.congress18.md.county,mds_harford,24025,6,3,0.002,NA,NA,1663,0.995,NA,NA,NA,NA,NA,NA,6,0.004,county
meae.congressional.congress18.md.county,mds_kent,24029,6,6,0.012,NA,NA,482,0.941,NA,NA,NA,NA,NA,NA,24,0.047,county
meae.congressional.congress18.md.county,mds_caroline,24011,7,NA,NA,NA,NA,941,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,1137,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_talbot,24041,7,NA,NA,NA,NA,1073,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_dorchester,24019,8,331,0.303,NA,NA,760,0.696,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress18.md.county,mds_somerset,24039,8,554,0.407,NA,NA,805,0.592,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress18.md.county,mds_worcester,24047,8,403,0.289,NA,NA,993,0.711,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.md.county,mds_frederick,24021,"3, 4",2868,0.66,NA,NA,1475,0.34,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_calvert,24009,1,678,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress19.md.county,mds_charles,24017,1,1401,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_stmarys,24037,1,1221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_annearundel,24003,2,1004,0.462,NA,NA,1167,0.538,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_princegeorges,24033,2,737,0.499,NA,NA,741,0.501,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_montgomery,24031,3,935,0.548,NA,NA,772,0.452,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_allegany,24001,4,510,0.433,NA,NA,669,0.567,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_washington,24043,4,1448,0.406,NA,NA,2115,0.592,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress19.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,7332,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,city_baltimore,NA,5,0,0,NA,NA,13215,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_cecil,24015,6,703,0.368,NA,NA,1206,0.632,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_harford,24025,6,1011,0.444,NA,NA,1263,0.554,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress19.md.county,mds_kent,24029,6,719,0.648,NA,NA,385,0.347,NA,NA,NA,NA,NA,NA,6,0.005,county
meae.congressional.congress19.md.county,mds_caroline,24011,7,690,0.544,NA,NA,579,0.456,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_queenannes,24035,7,361,0.277,NA,NA,940,0.723,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_talbot,24041,7,899,0.689,NA,NA,405,0.311,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_dorchester,24019,8,1008,0.504,NA,NA,992,0.496,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_somerset,24039,8,1107,0.615,NA,NA,692,0.385,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_worcester,24047,8,973,0.453,NA,NA,1174,0.547,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_frederick,24021,"3, 4",3272,0.577,NA,NA,2388,0.421,NA,NA,NA,NA,NA,NA,7,0.001,county
meae.congressional.congress09.ga.county,gas_bulloch,13031,NA,NA,NA,NA,NA,459,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ga.county,gas_burke,13033,NA,NA,NA,NA,NA,1294,0.938,NA,NA,NA,NA,NA,NA,85,0.062,county
meae.congressional.congress09.ga.county,gas_camden,13039,NA,NA,NA,NA,NA,704,0.946,NA,NA,NA,NA,NA,NA,40,0.054,county
meae.congressional.congress09.ga.county,gas_chatham,13051,NA,NA,NA,NA,NA,492,0.838,NA,NA,NA,NA,NA,NA,95,0.162,county
meae.congressional.congress09.ga.county,gas_clarke,13059,NA,NA,NA,NA,NA,2353,0.827,NA,NA,NA,NA,NA,NA,493,0.173,county
meae.congressional.congress09.ga.county,gas_columbia,13073,NA,NA,NA,NA,NA,1893,0.88,NA,NA,NA,NA,NA,NA,259,0.12,county
meae.congressional.congress09.ga.county,gas_effingham,13103,NA,NA,NA,NA,NA,411,0.998,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.ga.county,gas_elbert,13105,NA,NA,NA,NA,NA,2319,0.784,NA,NA,NA,NA,NA,NA,638,0.216,county
meae.congressional.congress09.ga.county,gas_franklin,13119,NA,NA,NA,NA,NA,1645,0.895,NA,NA,NA,NA,NA,NA,194,0.105,county
meae.congressional.congress09.ga.county,gas_glynn,13127,NA,NA,NA,NA,NA,267,0.867,NA,NA,NA,NA,NA,NA,41,0.133,county
meae.congressional.congress09.ga.county,gas_greene,13133,NA,NA,NA,NA,NA,3090,0.925,NA,NA,NA,NA,NA,NA,252,0.075,county
meae.congressional.congress09.ga.county,gas_hancock,13141,NA,NA,NA,NA,NA,2153,0.842,NA,NA,NA,NA,NA,NA,403,0.158,county
meae.congressional.congress09.ga.county,gas_jackson,13157,NA,7,0.002,NA,NA,2339,0.793,NA,NA,NA,NA,NA,NA,605,0.205,county
meae.congressional.congress09.ga.county,gas_jefferson,13163,NA,NA,NA,NA,NA,1662,0.939,NA,NA,NA,NA,NA,NA,108,0.061,county
meae.congressional.congress09.ga.county,gas_liberty,13179,NA,NA,NA,NA,NA,365,0.826,NA,NA,NA,NA,NA,NA,77,0.174,county
meae.congressional.congress09.ga.county,gas_lincoln,13181,NA,NA,NA,NA,NA,1457,0.949,NA,NA,NA,NA,NA,NA,78,0.051,county
meae.congressional.congress09.ga.county,gas_mcintosh,13191,NA,NA,NA,NA,NA,110,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ga.county,gas_montgomery,13209,NA,NA,NA,NA,NA,1133,0.985,NA,NA,NA,NA,NA,NA,17,0.015,county
meae.congressional.congress09.ga.county,gas_oglethorpe,13221,NA,NA,NA,NA,NA,2504,0.886,NA,NA,NA,NA,NA,NA,322,0.114,county
meae.congressional.congress09.ga.county,gas_richmond,13245,NA,NA,NA,NA,NA,1081,0.879,NA,NA,NA,NA,NA,NA,149,0.121,county
meae.congressional.congress09.ga.county,gas_screven,13251,NA,NA,NA,NA,NA,831,0.905,NA,NA,NA,NA,NA,NA,87,0.095,county
meae.congressional.congress09.ga.county,gas_tattnall,13267,NA,NA,NA,NA,NA,237,0.881,NA,NA,NA,NA,NA,NA,32,0.119,county
