meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress18.va.county,vas_stafford,51179,13,NA,NA,NA,NA,149,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0.304,county
meae.congressional.congress18.va.county,vas_surry,51181,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress18.va.county,vas_sussex,51183,2,NA,NA,NA,NA,214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,vas_tazewell,51185,22,53,0.188,NA,NA,229,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,vas_warwick,51189,8,NA,NA,NA,NA,88,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.011,county
meae.congressional.congress18.va.county,vas_washington,51191,22,371,0.515,NA,NA,350,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,vas_westmoreland,51193,13,NA,NA,NA,NA,103,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.019,county
meae.congressional.congress18.va.county,vas_wythe,51197,22,40,0.094,NA,NA,385,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,vas_york,51199,8,17,0.1,NA,NA,153,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_berkeley,54003,16,448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_brooke,54009,18,369,0.966,NA,NA,13,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_cabell,54011,21,105,0.238,NA,NA,337,0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_greenbrier,54025,21,283,0.931,NA,NA,21,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_hampshire,54027,16,421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_hardy,54031,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_harrison,54033,18,166,0.226,NA,NA,569,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_jefferson,54037,16,348,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_kanawha,54039,21,52,0.224,NA,NA,180,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_lewis,54041,21,366,0.948,NA,NA,20,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_mason,54053,21,8,0.029,NA,NA,269,0.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_monongalia,54061,18,257,0.307,NA,NA,580,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_monroe,54063,21,264,0.653,NA,NA,140,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_morgan,54065,16,173,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.08,county
meae.congressional.congress18.va.county,wvs_nicholas,54067,21,187,0.89,NA,NA,23,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_ohio,54069,18,173,0.368,NA,NA,297,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_pendleton,54071,19,NA,NA,NA,NA,292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_pocahontas,54075,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress18.va.county,wvs_preston,54077,18,4,0.018,NA,NA,223,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_randolph,54083,21,333,0.881,NA,NA,45,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_tyler,54095,18,135,0.579,NA,NA,98,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.va.county,wvs_wood,54107,21,50,0.15,NA,NA,284,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.vt.county,vts_addison,50001,At-large,495,0.054,NA,NA,8523,0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,0.009,county
meae.congressional.congress18.vt.county,vts_bennington,50003,At-large,662,0.105,NA,NA,5538,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0.013,county
meae.congressional.congress18.vt.county,vts_caledonia,50005,At-large,471,0.062,NA,NA,7053,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.002,county
meae.congressional.congress18.vt.county,vts_chittenden,50007,At-large,47,0.006,NA,NA,7242,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,county
meae.congressional.congress18.vt.county,vts_essex,50009,At-large,107,0.073,NA,NA,1366,0.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.vt.county,vts_franklin,50011,At-large,277,0.045,NA,NA,5888,0.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.002,county
meae.congressional.congress18.vt.county,vts_grandisle,50013,At-large,NA,NA,NA,NA,1225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.vt.county,vts_orange,50017,At-large,477,0.052,NA,NA,8748,0.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.004,county
meae.congressional.congress18.vt.county,vts_orleans,50019,At-large,28,0.009,NA,NA,3078,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress18.vt.county,vts_rutland,50021,At-large,366,0.029,NA,NA,12043,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.003,county
meae.congressional.congress18.vt.county,vts_washington,50023,At-large,268,0.046,NA,NA,5535,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.004,county
meae.congressional.congress18.vt.county,vts_windham,50025,At-large,1182,0.132,NA,NA,7580,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,0.022,county
meae.congressional.congress18.vt.county,vts_windsor,50027,At-large,500,0.035,NA,NA,13951,0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.001,county
meae.congressional.congress19.al.county,als_autauga,1001,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_baldwin,1003,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_bibb,1007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_blount,1009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_butler,1013,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,1,NA,NA,county
meae.congressional.congress19.al.county,als_clarke,1025,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_conecuh,1035,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_covington,1039,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,1,NA,NA,county
meae.congressional.congress19.al.county,als_dale,1045,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_dallas,1047,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_fayette,1057,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_franklin,1059,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,0.763,county
meae.congressional.congress19.al.county,als_greene,1063,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_henry,1067,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,1,NA,NA,county
meae.congressional.congress19.al.county,als_jackson,1071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,0.129,county
meae.congressional.congress19.al.county,als_jefferson,1073,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,0.682,county
meae.congressional.congress19.al.county,als_lauderdale,1077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,0.296,county
meae.congressional.congress19.al.county,als_lawrence,1079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_limestone,1083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622,0.388,county
meae.congressional.congress19.al.county,als_madison,1089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,0.316,county
meae.congressional.congress19.al.county,als_marion,1093,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_mobile,1097,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_monroe,1099,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_montgomery,1101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_morengo,1091,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_morgan,1103,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,0.603,county
meae.congressional.congress19.al.county,als_perry,1105,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_pickens,1107,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_pike,1109,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.al.county,als_shelby,1117,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_stclair,1115,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_tuscaloosa,1125,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_walker,1127,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.al.county,als_washington,1129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,1,NA,NA,county
meae.congressional.congress19.al.county,als_wilcox,1131,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ct.county,cts_fairfield,9001,At-large,157,0.028,NA,NA,5544,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.001,county
meae.congressional.congress19.ct.county,cts_hartford,9003,At-large,866,0.122,NA,NA,6129,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,0.012,county
meae.congressional.congress19.ct.county,cts_litchfield,9005,At-large,341,0.072,NA,NA,4337,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.01,county
meae.congressional.congress19.ct.county,cts_middlesex,9007,At-large,104,0.035,NA,NA,2900,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress19.ct.county,cts_newhaven,9009,At-large,399,0.066,NA,NA,5656,0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.002,county
meae.congressional.congress19.ct.county,cts_newlondon,9011,At-large,196,0.027,NA,NA,6981,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.006,county
meae.congressional.congress19.ct.county,cts_tolland,9013,At-large,286,0.105,NA,NA,2395,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0.019,county
meae.congressional.congress19.ct.county,cts_windham,9015,At-large,254,0.063,NA,NA,3731,0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.004,county
meae.congressional.congress19.de.county,des_kent,10001,At-large,1107,0.481,NA,NA,1194,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.de.county,des_newcastle,10003,At-large,844,0.399,NA,NA,1269,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.de.county,des_sussex,10005,At-large,1436,0.672,NA,NA,700,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_appling,13001,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_baldwin,13009,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_bibb,13021,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_bryan,13029,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,0.909,NA,NA,NA,NA,81,0.091,county
meae.congressional.congress19.ga.county,gas_bulloch,13031,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_burke,13033,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_camden,13039,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,0.89,NA,NA,NA,NA,120,0.11,county
meae.congressional.congress19.ga.county,gas_chatham,13051,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4095,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_clarke,13059,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_columbia,13073,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_crawford,13079,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_decatur,13087,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_dekalb,13089,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_dooly,13093,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_early,13099,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_effingham,13103,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_elbert,13105,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_fayette,13113,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_franklin,13119,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_glynn,13127,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_greene,13133,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2536,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_gwinnett,13135,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_habersham,13137,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_hall,13139,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_hancock,13141,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_henry,13151,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1009,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_houston,13153,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_irwin,13155,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_jackson,13157,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_jasper,13159,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_jefferson,13163,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_jones,13169,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5059,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_laurens,13175,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_liberty,13179,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_lincoln,13181,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_madison,13195,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_mcintosh,13191,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294,0.861,NA,NA,NA,NA,209,0.139,county
meae.congressional.congress19.ga.county,gas_monroe,13207,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3185,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_montgomery,13209,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_morgan,13211,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4254,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_newton,13217,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2249,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_oglethorpe,13221,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4383,0.885,NA,NA,567,0.115,NA,NA,county
meae.congressional.congress19.ga.county,gas_pike,13231,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_pulaski,13235,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_putnam,13237,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_richmond,13245,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,0.973,NA,NA,65,0.027,NA,NA,county
meae.congressional.congress19.ga.county,gas_screven,13251,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_tattnall,13267,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_telfair,13271,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_twiggs,13289,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_walton,13297,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_warren,13301,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_washington,13303,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_wayne,13305,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,0.861,NA,NA,NA,NA,135,0.139,county
meae.congressional.congress19.ga.county,gas_wilkes,13317,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4216,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ga.county,gas_wilkinson,13319,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.il.county,ils_alexander,17003,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,0.596,57,0.404,NA,NA,county
meae.congressional.congress19.il.county,ils_bond,17005,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,0.867,41,0.133,NA,NA,county
meae.congressional.congress19.il.county,ils_clark,17023,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0.64,54,0.36,NA,NA,county
meae.congressional.congress19.il.county,ils_crawford,17033,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,0.644,142,0.356,NA,NA,county
meae.congressional.congress19.il.county,ils_edgar,17045,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,1,NA,NA,NA,NA,county
meae.congressional.congress19.il.county,ils_edwards,17047,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,0.825,103,0.175,NA,NA,county
meae.congressional.congress19.il.county,ils_fayette,17051,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,0.64,89,0.36,NA,NA,county
meae.congressional.congress19.il.county,ils_franklin,17055,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,0.416,177,0.584,NA,NA,county
meae.congressional.congress19.il.county,ils_fulton,17057,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0.959,3,0.041,NA,NA,county
meae.congressional.congress19.il.county,ils_gallatin,17059,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,0.382,462,0.618,NA,NA,county
meae.congressional.congress19.il.county,ils_greene,17061,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,0.721,163,0.279,NA,NA,county
meae.congressional.congress19.il.county,ils_hamilton,17065,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.175,226,0.825,NA,NA,county
meae.congressional.congress19.il.county,ils_jackson,17077,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,0.281,197,0.719,NA,NA,county
meae.congressional.congress19.il.county,ils_jefferson,17081,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.218,111,0.782,NA,NA,county
meae.congressional.congress19.il.county,ils_johnson,17087,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,0.614,59,0.386,NA,NA,county
meae.congressional.congress19.il.county,ils_lawrence,17101,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,0.661,144,0.339,NA,NA,county
meae.congressional.congress19.il.county,ils_madison,17119,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,0.693,285,0.307,NA,NA,county
meae.congressional.congress19.il.county,ils_marion,17121,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0.535,46,0.465,NA,NA,county
