meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress08.ga.county,gas+AF8-effingham,13103,NA,216,0.524,NA,NA,196,0.476,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ga.county,gas+AF8-elbert,13105,NA,436,0.175,NA,NA,1930,0.776,NA,NA,NA,NA,122,0.049,county
meae.congressional.congress08.ga.county,gas+AF8-franklin,13119,NA,606,0.349,NA,NA,948,0.547,NA,NA,NA,NA,180,0.104,county
meae.congressional.congress08.ga.county,gas+AF8-glynn,13127,NA,23,0.158,NA,NA,123,0.842,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ga.county,gas+AF8-greene,13133,NA,1345,0.473,NA,NA,1066,0.375,NA,NA,NA,NA,431,0.152,county
meae.congressional.congress08.ga.county,gas+AF8-hancock,13141,NA,818,0.201,NA,NA,3194,0.786,NA,NA,NA,NA,51,0.013,county
meae.congressional.congress08.ga.county,gas+AF8-jackson,13157,NA,737,0.316,NA,NA,1307,0.56,NA,NA,NA,NA,289,0.124,county
meae.congressional.congress08.ga.county,gas+AF8-jefferson,13163,NA,79,0.036,NA,NA,2055,0.937,NA,NA,NA,NA,59,0.027,county
meae.congressional.congress08.ga.county,gas+AF8-liberty,13179,NA,88,0.275,NA,NA,210,0.656,NA,NA,NA,NA,22,0.069,county
meae.congressional.congress08.ga.county,gas+AF8-lincoln,13181,NA,469,0.332,NA,NA,789,0.559,NA,NA,NA,NA,153,0.108,county
meae.congressional.congress08.ga.county,gas+AF8-mcintosh,13191,NA,99,0.369,NA,NA,135,0.504,NA,NA,NA,NA,34,0.127,county
meae.congressional.congress08.ga.county,gas+AF8-montgomery,13209,NA,291,0.354,NA,NA,530,0.644,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress08.ga.county,gas+AF8-oglethorpe,13221,NA,478,0.359,NA,NA,792,0.595,NA,NA,NA,NA,62,0.047,county
meae.congressional.congress08.ga.county,gas+AF8-richmond,13245,NA,392,0.34,NA,NA,543,0.471,NA,NA,NA,NA,217,0.188,county
meae.congressional.congress08.ga.county,gas+AF8-screven,13251,NA,98,0.131,NA,NA,652,0.869,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ga.county,gas+AF8-tattnall,13267,NA,114,0.376,NA,NA,112,0.37,NA,NA,NA,NA,77,0.254,county
meae.congressional.congress08.ga.county,gas+AF8-warren,13301,NA,520,0.275,NA,NA,1175,0.62,NA,NA,NA,NA,199,0.105,county
meae.congressional.congress08.ga.county,gas+AF8-washington,13303,NA,285,0.114,NA,NA,2157,0.86,NA,NA,NA,NA,66,0.026,county
meae.congressional.congress08.ga.county,gas+AF8-wilkes,13317,NA,1206,0.319,NA,NA,1874,0.496,NA,NA,NA,NA,702,0.186,county
meae.congressional.congress08.ky.county,kys+AF8-adair,21001,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-barren,21009,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-boone,21015,4,NA,NA,NA,NA,205,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-bourbon,21017,6,NA,NA,NA,NA,1591,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-bracken,21023,4,55,0.186,NA,NA,240,0.814,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-breckinridge,21027,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-bullitt,21029,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-campbell,21037,4,3,0.01,NA,NA,284,0.99,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-christian,21047,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-clark,21049,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-cumberland,21057,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-fayette,21067,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-fleming,21069,6,NA,NA,NA,NA,879,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-floyd,21071,6,NA,NA,NA,NA,47,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-franklin,21073,4,51,0.075,NA,NA,630,0.925,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-gallatin,21077,4,6,0.038,NA,NA,153,0.962,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-garrard,21079,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-green,21087,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-hardin,21093,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-harrison,21097,4,5,0.008,NA,NA,654,0.992,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-henderson,21101,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-henry,21103,4,20,0.04,NA,NA,479,0.96,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-jefferson,21111,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-jessamine,21113,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-knox,21121,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-lincoln,21137,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-livingston,21139,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-logan,21141,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-madison,21151,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-mason,21161,6,NA,NA,NA,NA,1557,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-mercer,21167,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-montgomery,21173,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-muhlenberg,21177,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-nelson,21179,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-nicholas,21181,6,NA,NA,NA,NA,310,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-ohio,21183,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-pendleton,21191,4,7,0.034,NA,NA,199,0.966,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-pulaski,21199,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-scott,21209,4,NA,NA,NA,NA,1182,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-shelby,21211,4,91,0.075,NA,NA,1130,0.925,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ky.county,kys+AF8-warren,21227,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-washington,21229,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ky.county,kys+AF8-wayne,21231,1,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,0.51,district
meae.congressional.congress08.ky.county,kys+AF8-woodford,21239,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress08.ma.county,mas+AF8-barnstable,25001,8,229,0.381,NA,NA,371,0.617,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress08.ma.county,mas+AF8-berkshire,25003,12,1066,0.413,NA,NA,1506,0.584,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress08.ma.county,mas+AF8-bristol,25005,+ACI-8, 9+ACI-,1112,0.466,NA,NA,1266,0.531,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress08.ma.county,mas+AF8-dukes,25007,8,71,0.986,NA,NA,NA,NA,NA,NA,NA,NA,1,0.014,county
meae.congressional.congress08.ma.county,mas+AF8-essex,25009,+ACI-2, 3+ACI-,2587,0.559,NA,NA,2036,0.44,NA,NA,NA,NA,8,0.002,county
meae.congressional.congress08.ma.county,mas+AF8-hampshire,25015,+ACI-5, 6+ACI-,4087,0.931,NA,NA,303,0.069,NA,NA,NA,NA,2,0,county
meae.congressional.congress08.ma.county,mas+AF8-middlesex,25017,+ACI-1, 4, 13+ACI-,1148,0.332,NA,NA,2302,0.667,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress08.ma.county,mas+AF8-nantucket,25019,8,62,0.525,NA,NA,56,0.475,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ma.county,mas+AF8-norfolk,25021,13,565,0.301,NA,NA,1302,0.693,NA,NA,NA,NA,12,0.006,county
meae.congressional.congress08.ma.county,mas+AF8-plymouth,25023,7,1402,0.578,NA,NA,1002,0.413,NA,NA,NA,NA,20,0.008,county
meae.congressional.congress08.ma.county,mas+AF8-suffolk,25025,1,1590,0.507,NA,NA,1546,0.493,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ma.county,mas+AF8-worcester,25027,+ACI-10, 11+ACI-,2911,0.668,NA,NA,1426,0.327,NA,NA,NA,NA,18,0.004,county
meae.congressional.congress08.ma.county,mes+AF8-cumberland,23005,15,829,0.885,NA,NA,80,0.085,NA,NA,NA,NA,28,0.03,county
meae.congressional.congress08.ma.county,mes+AF8-hancock,23009,+ACI-16, 17+ACI-,177,0.676,NA,NA,84,0.321,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress08.ma.county,mes+AF8-kennebec,23011,17,481,0.485,NA,NA,506,0.511,NA,NA,NA,NA,4,0.004,county
meae.congressional.congress08.ma.county,mes+AF8-lincoln,23015,16,597,0.966,NA,NA,18,0.029,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress08.ma.county,mes+AF8-washington,23029,17,221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ma.county,mes+AF8-york,23031,14,553,0.414,NA,NA,744,0.557,NA,NA,NA,NA,38,0.028,county
meae.congressional.congress08.md.county,mds+AF8-calvert,24009,1,327,0.539,NA,NA,280,0.461,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-charles,24017,1,995,0.936,NA,NA,68,0.064,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-stmarys,24037,1,411,0.807,NA,NA,98,0.193,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-annearundel,24003,2,NA,NA,NA,NA,1154,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-princegeorges,24033,2,2,0.002,NA,NA,930,0.989,NA,NA,NA,NA,8,0.009,county
meae.congressional.congress08.md.county,mds+AF8-montgomery,24031,3,937,0.684,NA,NA,432,0.316,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-allegany,24001,4,539,0.56,NA,NA,423,0.44,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-washington,24043,4,950,0.379,NA,NA,1554,0.62,NA,NA,NA,NA,1,0,county
meae.congressional.congress08.md.county,mds+AF8-baltimore,24005,5,528,0.109,NA,NA,4294,0.891,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,city+AF8-baltimore,NA,5,208,0.045,NA,NA,4385,0.955,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-cecil,24015,6,NA,NA,NA,NA,782,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-harford,24025,6,NA,NA,NA,NA,1820,0.999,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.md.county,mds+AF8-kent,24029,6,NA,NA,NA,NA,625,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-caroline,24011,7,NA,NA,NA,NA,653,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-queenannes,24035,7,NA,NA,NA,NA,892,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-talbot,24041,7,8,0.013,NA,NA,587,0.987,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-dorchester,24019,8,681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds+AF8-somerset,24039,8,576,0.993,NA,NA,NA,NA,NA,NA,NA,NA,4,0.007,county
meae.congressional.congress08.md.county,mds+AF8-worcester,24047,8,494,0.844,NA,NA,82,0.14,NA,NA,NA,NA,9,0.015,county
meae.congressional.congress08.md.county,mds+AF8-frederick,24021,+ACI-3, 4+ACI-,2059,0.435,NA,NA,2669,0.565,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-anson,37007,7,923,0.945,NA,NA,54,0.055,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-ashe,37009,12,NA,NA,NA,NA,441,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-beaufort,37013,3,NA,NA,NA,NA,652,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-bertie,37015,2,111,0.15,NA,NA,628,0.85,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-bladen,37017,5,253,0.481,NA,NA,273,0.519,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-brunswick,37019,5,212,0.711,NA,NA,86,0.289,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-buncombe,37021,11,315,0.348,NA,NA,589,0.652,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-burke,37023,11,642,0.543,NA,NA,541,0.457,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-cabarrus,37025,10,225,0.409,NA,NA,325,0.591,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-camden,37029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-carteret,37031,4,336,0.683,NA,NA,156,0.317,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-caswell,37033,9,2,0.002,NA,NA,818,0.998,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-chatham,37037,8,88,0.081,NA,NA,993,0.919,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-chowan,37041,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-craven,37049,4,354,0.33,NA,NA,719,0.67,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-cumberland,37051,7,817,0.705,NA,NA,342,0.295,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-currituck,37053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-duplin,37061,5,93,0.122,NA,NA,668,0.878,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-edgecombe,37065,3,NA,NA,NA,NA,875,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-franklin,37069,6,NA,NA,NA,NA,425,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-gates,37073,1,NA,NA,NA,NA,310,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-granville,37077,6,NA,NA,NA,NA,721,0.997,NA,NA,NA,NA,2,0.003,county
meae.congressional.congress08.nc.county,ncs+AF8-greene,37079,4,281,0.615,NA,NA,176,0.385,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-guilford,37081,9,6,0.006,NA,NA,940,0.994,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-halifax,37083,2,341,0.299,NA,NA,799,0.701,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-hertford,37091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-hyde,37095,3,NA,NA,NA,NA,540,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-iredell,37097,12,313,0.391,NA,NA,488,0.609,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-johnston,37101,4,221,0.341,NA,NA,427,0.659,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-jones,37103,4,214,0.547,NA,NA,177,0.453,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-lenoir,37107,4,72,0.167,NA,NA,358,0.833,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-lincoln,37109,11,152,0.134,NA,NA,985,0.866,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-martin,37117,2,465,0.759,NA,NA,148,0.241,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-mecklenburg,37119,10,167,0.217,NA,NA,602,0.783,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-montgomery,37123,7,778,0.792,NA,NA,204,0.208,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-moore,37125,7,301,0.497,NA,NA,305,0.503,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-nash,37127,6,NA,NA,NA,NA,509,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-newhanover,37129,5,247,0.424,NA,NA,336,0.576,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-northampton,37131,2,246,0.374,NA,NA,411,0.626,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-onslow,37133,5,322,0.567,NA,NA,246,0.433,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-orange,37135,8,368,0.234,NA,NA,1204,0.766,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-pasquotank,37139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-perquimans,37143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-person,37145,9,94,0.152,NA,NA,526,0.848,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-pitt,37147,3,NA,NA,NA,NA,612,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-randolph,37151,9,NA,NA,NA,NA,1018,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-richmond,37153,7,352,0.449,NA,NA,432,0.551,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-robeson,37155,7,251,0.369,NA,NA,429,0.631,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-rockingham,37157,9,NA,NA,NA,NA,854,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-rowan,37159,10,1167,0.529,NA,NA,1039,0.471,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-rutherford,37161,11,157,0.144,NA,NA,937,0.856,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-sampson,37163,5,417,0.466,NA,NA,478,0.534,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-stokes,37169,12,156,0.114,NA,NA,1216,0.886,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-surry,37171,12,5,0.004,NA,NA,1363,0.996,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-tyrrell,37177,3,NA,NA,NA,NA,315,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-wake,37183,8,382,0.535,NA,NA,332,0.465,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-warren,37185,6,NA,NA,NA,NA,741,0.996,NA,NA,NA,NA,3,0.004,county
meae.congressional.congress08.nc.county,ncs+AF8-washington,37187,3,NA,NA,NA,NA,292,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-wayne,37191,4,298,0.318,NA,NA,640,0.682,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,ncs+AF8-wilkes,37193,12,1,0.001,NA,NA,914,0.999,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,tns+AF8-greene,47059,4,281,0.615,NA,NA,176,0.385,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nc.county,tns+AF8-washington,47179,3,NA,NA,NA,NA,292,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nh.county,nhs+AF8-cheshire,33005,NA,7446,0.756,NA,NA,2404,0.244,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nh.county,nhs+AF8-grafton,33009,NA,5181,0.785,NA,NA,1422,0.215,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nh.county,nhs+AF8-hillsborough,33011,NA,5953,0.548,NA,NA,4910,0.452,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nh.county,nhs+AF8-rockingham,33015,NA,6339,0.505,NA,NA,6207,0.495,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nh.county,nhs+AF8-strafford,33017,NA,3942,0.604,NA,NA,2585,0.396,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-bergen,34003,NA,NA,NA,NA,NA,2665,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-burlington,34005,NA,NA,NA,NA,NA,4129,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-capemay,34009,NA,NA,NA,NA,NA,484,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-cumberland,34011,NA,49,0.01,NA,NA,5059,0.989,NA,NA,NA,NA,9,0.002,county
meae.congressional.congress08.nj.county,njs+AF8-essex,34013,NA,NA,NA,NA,NA,13788,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-gloucester,34015,NA,476,0.072,NA,NA,6142,0.927,NA,NA,NA,NA,7,0.001,county
meae.congressional.congress08.nj.county,njs+AF8-hunterdon,34019,NA,253,0.025,NA,NA,9821,0.962,NA,NA,NA,NA,130,0.013,county
meae.congressional.congress08.nj.county,njs+AF8-middlesex,34023,NA,NA,NA,NA,NA,3892,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-monmouth,34025,NA,88,0.02,NA,NA,4404,0.978,NA,NA,NA,NA,11,0.002,county
meae.congressional.congress08.nj.county,njs+AF8-morris,34027,NA,NA,NA,NA,NA,14686,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-salem,34033,NA,NA,NA,NA,NA,5203,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.nj.county,njs+AF8-somerset,34035,NA,55,0.013,NA,NA,4220,0.981,NA,NA,NA,NA,28,0.007,county
meae.congressional.congress08.nj.county,njs+AF8-sussex,34037,NA,214,0.024,NA,NA,8561,0.962,NA,NA,NA,NA,122,0.014,county
meae.congressional.congress08.ny.county,nys+AF8-albany,36001,9,1310,0.622,NA,NA,791,0.376,NA,NA,NA,NA,5,0.002,county
meae.congressional.congress08.ny.county,nys+AF8-cayuga,36011,17,410,0.262,NA,NA,1153,0.738,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ny.county,nys+AF8-chenango,36017,16,968,0.524,NA,NA,847,0.459,NA,NA,NA,NA,31,0.017,county
meae.congressional.congress08.ny.county,nys+AF8-clinton,36019,11,167,0.326,NA,NA,337,0.657,NA,NA,NA,NA,9,0.018,county
meae.congressional.congress08.ny.county,nys+AF8-columbia,36021,8,1622,0.515,NA,NA,1525,0.484,NA,NA,NA,NA,1,0,county
meae.congressional.congress08.ny.county,nys+AF8-delaware,36025,14,313,0.327,NA,NA,636,0.665,NA,NA,NA,NA,8,0.008,county
meae.congressional.congress08.ny.county,nys+AF8-dutchess,36027,6,1260,0.445,NA,NA,1565,0.553,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress08.ny.county,nys+AF8-essex,36031,11,56,0.169,NA,NA,276,0.831,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ny.county,nys+AF8-greene,36039,7,4508,0.489,NA,NA,4697,0.51,NA,NA,NA,NA,7,0.001,county
meae.congressional.congress08.ny.county,nys+AF8-herkimer,36043,15,504,0.358,NA,NA,900,0.639,NA,NA,NA,NA,4,0.003,county
meae.congressional.congress08.ny.county,nys+AF8-kings,36047,2,272,0.52,NA,NA,249,0.476,NA,NA,NA,NA,2,0.004,county
meae.congressional.congress08.ny.county,nys+AF8-montgomery,36057,13,798,0.297,NA,NA,1892,0.703,NA,NA,NA,NA,1,0,county
meae.congressional.congress08.ny.county,nys+AF8-newyork,36061,+ACI-2, 3+ACI-,891,0.364,NA,NA,1527,0.624,NA,NA,NA,NA,29,0.012,county
