meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.ct.county,ct.uscongress.1825,Henry Lyman,LH0083,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Charles Loring,LC0077,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Oliver Merwin,MO0016,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Simeon H. Minor,MS0223,At-large,Democratic-Republican,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Burnet Monson,MB0080,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Clark Moore,MC0102,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Joseph Merrick,MJ1173,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,"John Nichols, Jr.",NJ0209,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,William Palmer,PW0250,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Elias Perkins,PE0001,At-large,Democratic-Republican,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Enoch Perkins,PE0010,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Augustus Pettibone,PA0183,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Charles B. Phelps,PC0098,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Epaphras L. Phelps,PE0168,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Ebenezer Phillips,PE0157,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Hiram Rider,RH0089,At-large,Democratic-Republican,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Minot Sherman,SM0129,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Seth P. Staples,SS0021,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Elisha Stearns,SE0218,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Benjamin Talmadge,TB0015,At-large,Federalist,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Comfort D. Tillman,TC0067,At-large,NA,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Moses Warren,WM0010,At-large,Democratic-Republican,1,40930,0,FALSE,FALSE
meae.congressional.congress19.ct.county,ct.uscongress.1825,Sylvester Wells,WS0011,At-large,Democratic-Republican,1,40930,0,FALSE,FALSE
meae.congressional.congress19.de.county,de.uscongress.1824,Louis MacLane,ML0002,At-large,Federalist,3387,6550,0.517,TRUE,FALSE
meae.congressional.congress19.de.county,de.uscongress.1824,Arnold Naudain,NA0005,At-large,Democratic-Republican,3163,6550,0.483,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Wiley Thompson,TW0008,At-large,Republican Faction,11543,69686,0.166,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,John Forsyth,FJ0021,At-large,Republican Faction,10219,69686,0.147,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,E. F. Tattnall,TE0021,At-large,Republican Faction,10049,69686,0.144,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Alfred Cuthbert,CA0020,At-large,Republican Faction,9950,69686,0.143,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,George Cary,CG0025,At-large,Republican Faction,9672,69686,0.139,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,James Meriwether,MJ0094,At-large,Republican Faction,9371,69686,0.134,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Charles Haynes,HC0011,At-large,Republican Faction,8882,69686,0.127,TRUE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Duncan G. Campbell,CD0013,At-large,Jacksonian,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Samuel Rockwell,RS0004,At-large,Jacksonian,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Charles J. MacDonald,MC0010,At-large,Jacksonian,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Longstreet,NA,At-large,NA,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Thomas Cobb,CT0041,At-large,NA,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.ga.county,ga.uscongress.1824,Joel Abbott,AJ0029,At-large,NA,NA,69686,NA,FALSE,FALSE
meae.congressional.congress19.il.county,il.uscongress.1824,Daniel P. Cook,CD0015,At-large,Adams/Clay,7619,12022,0.634,TRUE,FALSE
meae.congressional.congress19.il.county,il.uscongress.1824,Shadrach Bond,BS0053,At-large,Jacksonian,4402,12022,0.366,FALSE,FALSE
meae.congressional.congress19.il.county,il.uscongress.1824,James Underwood Peacock,PJ0054,At-large,NA,1,12022,0,FALSE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.1st.1824,Ratliff Boon,BR0010,1,Jacksonian,4281,10172,0.421,TRUE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.1st.1824,Jacob Call,CJ0160,1,Jacksonian,3230,10172,0.318,FALSE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.1st.1824,Thomas H. Blake,BT0018,1,Adams/Clay,2661,10172,0.262,FALSE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.2nd.1824,Jonathan Jennings,JJ0041,2,Adams/Clay,4680,8799,0.532,TRUE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.2nd.1824,Jeremiah Sullivan,SJ0135,2,NA,4119,8799,0.468,FALSE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.3rd.1824,John Test,TJ0114,3,Adams/Clay,3522,7917,0.445,TRUE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.3rd.1824,James Brown Ray,RJ0040,3,NA,2936,7917,0.371,FALSE,FALSE
meae.congressional.congress19.in.county,in.usrepresentative.3rd.1824,Daniel J. Caswell,CD0021,3,NA,1459,7917,0.184,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress1.1824,David Trimble,TD0023,1,Adams/Clay,NA,0,NA,TRUE,TRUE
meae.congressional.congress19.ky.county,ky.uscongress10.1824,Francis Johnson,JF0000,10,Adams/Clay,3547,5057,0.701,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress10.1824,Robert F. Slaughter,SR0044,10,NA,1510,5057,0.299,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress11.1824,William Singleton Young,YW0000,11,Adams/Clay,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress11.1824,John Calhoon,CJ0186,11,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress11.1824,Philip Thompson,TP0009,11,Adams/Clay,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress11.1824,Francis E. Walker,WF0033,11,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress11.1824,Hardin,NA,11,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress12.1824,Robert P. Henry,HR0031,12,Jacksonian,NA,0,NA,TRUE,TRUE
meae.congressional.congress19.ky.county,ky.uscongress2.1824,Thomas Metcalf,MT0035,2,Adams/Clay,4263,5180,0.823,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress2.1824,Walker Reed,RW0032,2,NA,683,5180,0.132,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress2.1824,William Worthington,WW0056,2,NA,234,5180,0.045,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress3.1824,Henry Clay,CH0035,3,Adams/Clay,NA,0,NA,TRUE,TRUE
meae.congressional.congress19.ky.county,ky.uscongress4.1824,Robert P. Letcher,LR0005,4,Adams/Clay,3823,6360,0.601,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress4.1824,John Speed Smith,SJ0165,4,Democratic-Republican,2537,6360,0.399,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress5.1824,James Johnson,JJ0068,5,Jacksonian,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress5.1824,Robert MacHatton,MR0018,5,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress6.1824,Joseph Lecompte,LJ0051,6,NA,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress6.1824,John Logan,LJ0052,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress7.1824,Thomas P. Moore,MT0036,7,Jacksonian,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress7.1824,Samuel Woodson,WS0054,7,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress8.1824,Richard A. Buckner,BR0028,8,Adams/Clay,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress8.1824,Tunstall Quarles,QT0001,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress9.1824,Charles A. Wickliffe,WC0021,9,Jacksonian,2928,5006,0.585,TRUE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress9.1824,Burr Harrison,HB0034,9,NA,1435,5006,0.287,FALSE,FALSE
meae.congressional.congress19.ky.county,ky.uscongress9.1824,Norborne B. Beall,BN0023,9,Democratic-Republican,643,5006,0.128,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Edward Livingston,LE0044,1,Jacksonian,1239,1259,0.984,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,J. Villere,VJ0012,1,NA,6,1259,0.005,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Cairon,NA,1,NA,4,1259,0.003,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,A. Bienvenu,BA0063,1,NA,3,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Z. Nivette,NZ0001,1,NA,3,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Lazier,NA,1,NA,2,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Bowdry,NA,1,NA,1,1259,0.001,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,V. Villere,VV0000,1,NA,1,1259,0.001,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress2.1824,Henry H. Gurley,GH0013,2,Adams/Clay,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress2.1824,scattering,NA,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress3.1824,William L. Brent,BW0111,3,Adams/Clay,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress3.1824,Henry H. Bullard,BH0025,3,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.suffolk.1824,Daniel Webster,WD0028,1,Federalist,3669,3672,0.999,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.suffolk.1824,scattering,NA,1,NA,3,3672,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,B. W. Crowninshield,CB0039,2,Democratic-Republican,1379,2375,0.581,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,Frederick Howes,HF0012,2,Federalist,760,2375,0.32,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,Willard Peele,PW0074,2,NA,51,2375,0.021,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,Stephen White,WS0087,2,NA,43,2375,0.018,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,Asa T. Newhall,NA0024,2,NA,33,2375,0.014,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824,scattering,NA,2,NA,109,2375,0.046,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,John Varnum,VJ0043,3,Federalist,1736,3457,0.502,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,John Merrill,MJ0296,3,Democratic-Republican,1659,3457,0.48,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Moses Wingate,WM0044,3,Democratic-Republican,35,3457,0.01,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Nathan Noyes,NN0007,3,Democratic-Republican,12,3457,0.003,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Ebenezer Mosely,ME0020,3,NA,3,3457,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Amos Spaulding,SA0077,3,NA,3,3457,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Jacob Gerrish,GJ0216,3,NA,2,3457,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Thomas M. Clark,CT0033,3,NA,1,3457,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Joseph Kitteridge,KJ0106,3,NA,1,3457,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Joseph Locke,LJ0196,3,NA,1,3457,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Samuel Marsh,MS0015,3,NA,1,3457,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,Abner Wood,WA0081,3,NA,1,3457,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825,scattering,NA,3,NA,2,3457,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.middlesex.1824,Edward Everett,EE0018,4,Democratic-Republican,1905,3358,0.567,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.middlesex.1824,John Keyes,KJ0100,4,Democratic-Republican,1357,3358,0.404,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.middlesex.1824,Levi Thaxter,TL0017,4,NA,46,3358,0.014,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.middlesex.1824,scattering,NA,4,NA,50,3358,0.015,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,John Davis,DJ0190,5,Federalist,1282,2498,0.513,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,Jonas Sibley,SJ0437,5,Democratic-Republican,1207,2498,0.483,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,Pliny Merrick,MP0084,5,NA,3,2498,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,Austin Denny,DA0037,5,NA,1,2498,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,Thomas Howe,HT0161,5,NA,1,2498,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,Samuel M. Burnside,BS0122,5,NA,1,2498,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825,scattering,NA,5,NA,3,2498,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,John Locke,LJ0184,6,Federalist,1524,2515,0.606,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Joseph G. Kendall,KJ0074,6,Federalist,423,2515,0.168,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Samuel Dana,DS0058,6,Democratic-Republican,186,2515,0.074,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Eleazer James,JE0010,6,Federalist,365,2515,0.145,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Joseph Locke,LJ0196,6,NA,4,2515,0.002,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Ivers Jewett,JI0015,6,NA,2,2515,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,Jonas Kendall,KJ0066,6,NA,1,2515,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824,scattering,NA,6,NA,10,2515,0.004,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.franklin.ballot2.1825,Samuel C. Allen,AS0024,7,Federalist,1727,3102,0.557,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.franklin.ballot2.1825,"George Grennall, Jr.",GG0026,7,Democratic-Republican,1348,3102,0.435,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.franklin.ballot2.1825,Elihu Lyman,LE0021,7,NA,17,3102,0.005,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.franklin.ballot2.1825,scattering,NA,7,NA,10,3102,0.003,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Samuel Lathrop,LS0046,8,Federalist,1920,3285,0.584,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,James Fowler,FJ0127,8,Democratic-Republican,1216,3285,0.37,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Thomas Shepard,ST0058,8,Democratic-Republican,73,3285,0.022,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Samuel Fowler,FS0045,8,NA,5,3285,0.002,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Edward Pynchon,PE0040,8,NA,2,3285,0.001,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Levi Lincoln,LL0044,8,NA,1,3285,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,Marcus Morton,MM0019,8,NA,1,3285,0,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825,scattering,NA,8,NA,67,3285,0.02,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.berkshire.1824,Henry W. Dwight,DH0008,9,Federalist,1921,3367,0.571,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.berkshire.1824,Nathan Willis,WN0022,9,Democratic-Republican,1385,3367,0.411,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.berkshire.1824,scattering,NA,9,NA,61,3367,0.018,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,John Bailey,BJ0321,10,Democratic-Republican,1669,2914,0.573,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,Sherman Leland,LS0020,10,Democratic-Republican,991,2914,0.34,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,William Ellis,EW0022,10,NA,47,2914,0.016,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,Ebenezer Seaver,SE0023,10,NA,25,2914,0.009,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,Jonathan Leonard,LJ0180,10,NA,17,2914,0.006,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,Joseph Valentine,VJ0041,10,NA,16,2914,0.005,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825,scattering,NA,10,NA,149,2914,0.051,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.plymouth.1824,Aaron Hobart,HA0079,11,Democratic-Republican,1606,2193,0.732,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.plymouth.1824,Ebenezer Gay,GE0012,11,Federalist,296,2193,0.135,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.plymouth.1824,William Baylies,BW0156,11,Federalist,260,2193,0.119,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.plymouth.1824,scattering,NA,11,NA,31,2193,0.014,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.bristol.ballot2.1825,Francis Bayliss,BF0013,12,Federalist,1778,3245,0.548,TRUE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.bristol.ballot2.1825,James L. Hodges,HJ0392,12,Democratic-Republican,1363,3245,0.42,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.bristol.ballot2.1825,scattering,NA,12,NA,104,3245,0.032,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.barnstable.1824,John Reed,RJ0539,13,Federalist,1049,1807,0.581,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.barnstable.1824,Barker Burnall,BB0021,13,Democratic-Republican,460,1807,0.255,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.barnstable.1824,Walter Folger,FW0026,13,Democratic-Republican,297,1807,0.164,FALSE,FALSE
meae.congressional.congress19.ma.county,ma.uscongress.barnstable.1824,scattering,NA,13,NA,1,1807,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,William Burleigh,BW0280,1,Democratic-Republican,2840,4200,0.676,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Rufus MacIntire,MR0008,1,Democratic-Republican,924,4200,0.22,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,John MacDonald,MJ0015,1,Democratic-Republican,346,4200,0.082,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Isaac Lane,LI0013,1,NA,35,4200,0.008,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Jeremiah Goodwin,GJ0027,1,NA,34,4200,0.008,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Stephen Hopkinson,HS0008,1,NA,4,4200,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Henry Smith,SH0004,1,NA,3,4200,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Moses Dunn,DM0010,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,William A. Hayes,HW0014,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Nathaniel Low,LN0018,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Ellis B. Usher,UE0003,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Albion K. Parris,PA0033,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,"Simeon Strout, Jr.",SS0009,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Joseph Dane,DJ0174,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Andrew Roberts,RA0014,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,John Bowdoin,BJ0038,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Charles O. Emerson,EC0013,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Elihu Bragdon,BE0008,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,John Anderson,AJ0025,2,Democratic-Republican,1999,3609,0.554,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Stephen Longfellow,LS0011,2,Federalist,1579,3609,0.438,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,James Irish,IJ0004,2,NA,8,3609,0.002,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Phinchas Varnum,VP0005,2,NA,6,3609,0.002,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Roger Mimie,MR0022,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,George W. Holden,HG0016,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,William R. Stockbridge,SW0011,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,"William Stemmons, Jr.",SW0018,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Ezekiel Whitman,WE0022,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Jonathan Page,PJ0207,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Samuel Stevenson,SS0002,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Moses Davis,DM0027,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Benjamin Mitchell,MB0011,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Joseph Fogg,FJ0107,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Albion K. Parris,PA0033,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,William Thompson,TW0010,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Elias Merrill,ME0006,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Ebenezer Herrick,HE0005,3,Democratic-Republican,1245,2245,0.555,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Albert Smith,SA0006,3,NA,580,2245,0.258,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Daniel Rose,RD0021,3,Adams/Clay,394,2245,0.176,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Abraham Hammatt,HA0054,3,NA,12,2245,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Jonathan Hyde,HJ0021,3,NA,2,2245,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,George Jewitt,JG0014,3,NA,1,2245,0,FALSE,FALSE
