election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
vt.uscongress.southwest.1802,James Wetherill,WJ0969,NA,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1802,C. Smith,SC0144,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1802,Moses Robinson,RM0051,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1802,Jonathan Bell,BJ0148,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1802,Theophilus Harrington,HT0031,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1802,scattering,NA,NA,NA,12,NA,3,12,12,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,James Fisk,FJ0462,Republican,A03,2353,NA,2353,2352,2352,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,William Chamberlain,CW0352,Federalist,A01,1789,NA,1789,1789,1789,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,Samuel C. Crafts,CS0219,Republican,A03,39,NA,39,39,39,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,Alexander Gilchrist,GA0101,NA,NA,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,Nathaniel Niles,NN0014,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,Pres West,WP0061,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.3.1805,scattering,NA,NA,NA,7,NA,6,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Martin Chittenden,CM0084,Federalist,A01,2354,NA,2354,2354,2354,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Ezra Butler,BE0213,Republican,A03,2180,NA,2180,2180,2180,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Noah Chittenden,CN0046,NA,NA,43,NA,43,43,43,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Udney Hay,HU0003,NA,NA,15,NA,15,15,15,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Isaac Tichenor,TI0032,Federalist,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Amos Marsh,MA0292,NA,NA,6,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Charles Rich,RC0058,NA,NA,6,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Jonathan Robinson,RJ0696,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Timothy Allen,AT0057,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Daniel Chipman,CD0204,Federalist,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Elisha Reynolds,RE0077,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,David Foot,FD0066,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Silas Hathaway,HS0237,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Gideon Hawley,HG0118,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Jacob Shafford,SJ1149,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Gideon Spencer,SG0171,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Benjamin Swan,SB0024,NA,NA,2,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Elihu Allen,AE0051,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Titus Auger,AT0055,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,William Barber,BW0344,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,William Barney,BW0343,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Timothy Bliss,BT0152,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Ezra Bull,BE0157,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Paul Butler,BP0129,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Asaph Butler,BA0250,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Reuben Curtis,CR0176,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Francis Davis,DF0010,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,John Fay,FJ0059,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Elisha Fuller,FE0063,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,William C. Harrington,HW0348,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,James Hill,HJ0984,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Samuel Hitchcock,HS0250,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Arad Hunt,HA0044,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,William Hunter,HW0335,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Joel Lindy,LJ0471,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Asa Lyon,LA0126,Federalist,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Simon Marsh,MS0153,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Ezra Meach,ME0130,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Theophilus Middlebrooks,MT0123,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Nathaniel Newall,NN0022,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Stephen Pearl,PS0009,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Stephen Pierce,PS0188,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Samuel Pliny,PS0187,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Josiah Pond,PJ0498,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Joseph Robinson,RJ0517,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Daniel Stamford,SD0198,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Solomon Walbridge,WS0231,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,John White,WJ0208,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,Enoch Woodbridge,WE0152,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1804,scattering,NA,NA,NA,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,James Elliot,EJ0292,Federalist,A01,1994,NA,1989,1994,1994,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Mark Richards,RM0056,Republican,A03,1170,NA,1170,1170,1170,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Samuel Fletcher,FS0133,NA,NA,8,NA,9,8,8,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Lewis R. Morris,ML0045,Federalist,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Amasa Paine,PA0117,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Paul Brigham,BP0101,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Alexander Campbell,CA0208,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Watson Crosley,CW0286,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,Aseph Fletcher,FA0083,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1804,scattering,NA,NA,NA,26,NA,26,27,27,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Gideon Olin,OG0018,Republican,A03,0,NA,962,1985,1985,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Jonas Galusha,GJ0613,Republican,A03,0,NA,460,848,848,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Chauncey Langdon,LC0074,Federalist,A01,0,NA,313,658,658,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Ebenezer Harris,HE0149,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,James Witherill,WJ0969,NA,NA,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Jacob Galusha,GJ0501,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Isaac Tichenor,TI0032,Federalist,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Solomon Knight,KS0068,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Jonathan Robinson,RJ0696,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,"C. Smith, Jr.",SC0144,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Thomas Hammond,HT0030,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Martin Norton,NM0019,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,"Moses Robinson, Jr.",RM0013,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Moses Watkins,WM0060,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,Jonathan Wells,WJ0789,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1804,scattering,NA,NA,NA,0,NA,0,19,19,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,James Fisk,FJ0462,NA,NA,0,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,William Chamberlain,CW0352,NA,NA,0,NA,708,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Samuel C. Crafts,CS0219,NA,NA,0,NA,10,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Reuben Blanchard,BR0162,NA,NA,0,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,John Mattocks,MJ1397,NA,NA,0,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Israel Smith,SI0092,NA,NA,0,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Isaac Tichenor,TI0032,Federalist,NA,0,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Paul Brigham,BP0101,NA,NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,John Cameron,CJ0764,NA,NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Daniel Peaslee,PD0105,NA,NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Benjamin Swan,SB0024,NA,NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Cyrus Ware,WC0078,NA,NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,William A. Griswold,GW0183,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,"David King, Jr.",KD0035,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Nathaniel King,KN0020,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Abraham Morris,MA0214,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1806,Joseph Woodworth,WJ0784,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Martin Chittenden,CM0084,Federalist,NA,2178,NA,2224,2178,2178,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Ezra Butler,BE0213,NA,NA,1794,NA,1848,1794,1794,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Israel Smith,SI0092,NA,NA,31,NA,31,31,31,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Noah Chittenden,CN0046,NA,NA,29,NA,29,29,29,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Amos Marsh,MA0292,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Charles Rich,RC0058,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Isaac Tichenor,TI0032,Federalist,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,James Witherill,WJ0969,NA,NA,11,NA,11,11,11,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Loyal Case,CL0039,NA,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Paul Brigham,BP0101,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Udney Hay,HU0003,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Herman Allen,AH0032,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,James Fisk,FJ0462,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Daniel Chipman,CD0204,Federalist,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Nathan Levenworth,LN0032,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Joel Linsley,LJ0546,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Seth Pomeroy,PS0177,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Nathan Robinson,RN0000,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Lewis Sowles,SL0041,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Benjamin Swan,SB0024,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,William Belknap,BW0342,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Lemuel Bottom,BL0078,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Joseph Brisman,BJ1128,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Salath Bum,BS0196,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Isaac Butler,BI0086,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Joseph D. Farnsworth,FJ0363,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Stephen Horn,HS0253,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,John Jackson,JJ0217,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Samuel Jewett,JS0040,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,John S. Larrabee,LJ0472,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,John Peck,PJ0719,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Silas Pond,PS0186,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Moses Robinson,RM0013,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Erastus Safford,SE0179,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Samuel Strong,SS0315,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Obediah Walker,WO0019,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1806,Zerah Willoughby,WZ0002,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,James Elliot,EJ0292,Federalist,NA,0,NA,1946,2239,2239,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,William Hunter,HW0335,NA,NA,0,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Elijah Knight,KE0039,NA,NA,0,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Aaron Leland,LA0135,NA,NA,0,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Mark Richards,RM0056,NA,NA,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Lewis R. Morris,ML0045,Federalist,NA,0,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,William Strong,SW0343,NA,NA,0,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Elias Keyes,KE0050,NA,NA,0,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Samuel Porter,PS0176,NA,NA,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Titus Hutchinson,HT0218,NA,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Pascal P. Enos,EP0028,NA,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Israel Smith,SI0092,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,James Roberts,RJ0495,NA,NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Charles Marsh,MC0079,Federalist,NA,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Stephen Jacob,JS0060,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Paul Brigham,BP0101,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Isaac Tichenor,TI0032,Federalist,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Reuben Attwater,AR0061,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,William C. Bradley,BW0418,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Samuel Fletcher,FS0133,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Jonathan H. Hubbard,HJ1289,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,James Witherill,WJ0969,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Samuel Allen,AS0080,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,John Barrett,BJ1132,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Alexander Campbell,CA0208,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,John Campbell,CJ0758,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Jabez Delano,DJ0445,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Asaph Fletcher,FA0083,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Jabez Foster,FJ0356,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,John Gambel,GJ0495,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Amos Heath,HA0220,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,John Leverett,LJ0544,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Timothy Mather,MT0127,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Nehemiah Nobles,NN0023,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Benjamin Ross,RB0037,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Samuel Sheppard,SS0251,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Charles Steven,SC0157,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Benjamin Swan,SB0024,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Joseph Tilden,TJ0421,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1806,Lemuel Willis,WL0068,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,James Witherill,WJ0969,NA,NA,0,NA,1058,2026,2026,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Jonas Galusha,GJ0613,NA,NA,0,NA,567,1101,1101,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Chauncey Langdon,LC0074,Federalist,NA,0,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Israel Smith,SI0092,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Ebenezer Harris,HE0149,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Gideon Olin,OG0018,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Nathan Robinson,RN0000,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Abel Spencer,SA0276,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Jacob Galusha,GJ0501,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Thomas Hammond,HT0030,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Chauncey Smith,SC0144,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,"Jonas Clark, Jr.",CJ0790,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,"William Henry, Jr.",HW0200,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Pere G. Ladd,LP0024,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Lewis R. Morris,ML0045,Federalist,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Edward Oldin,OE0001,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Ezekiel Porter,PE0126,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,"Moses Robinson, Jr.",RM0013,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Dyar Spellingwell,SD0203,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Asa Standish,SA0238,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,Benjamin Swan,SB0024,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
