meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress03.ma.county,NA,John Mycall,MJ0303,At-large,NA,7,2913,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Stephen Cross,CS0088,At-large,NA,7,11506,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Stephen Higginson,HS0074,At-large,Federalist,7,11493,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Tristram Dalton,DT0022,At-large,NA,7,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Benjamin Grant,GB0023,At-large,NA,5,4164,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Daniel Cony,CD0042,At-large,NA,5,1995,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Eleazer Brooks,BE0031,At-large,NA,5,11585,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,George Partridge,PG0027,At-large,NA,5,11535,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Aaron Hobart,HA0109,At-large,NA,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Caleb Strong,SC0023,At-large,Federalist,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Micah White,WM0017,At-large,NA,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,John Gardiner,GJ0180,At-large,NA,3,1995,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,John Pratt,PJ0233,At-large,NA,3,1953,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,John Williams,WJ0343,At-large,NA,3,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,William Whiting,WW0090,At-large,NA,3,4093,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Daniel Howard,HD0040,At-large,NA,2,2942,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Samuel Brown,BS0111,At-large,NA,2,11493,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Simeon Danbar,DS0031,At-large,NA,2,2942,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Simeon Strong,SS0125,At-large,NA,2,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Benjamin Haywood,HB0067,At-large,NA,1,4164,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Benjamin Whitman,WB0026,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Ebenezer Parsons,PE0031,At-large,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Edward Pullen,PE0033,At-large,NA,1,2913,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Harleman Thomas,TH0008,At-large,NA,1,1995,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Haskell Derby,DH0014,At-large,NA,1,2913,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Holder Slocum,SH0032,At-large,NA,1,1953,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Isaac Thompson,TI0012,At-large,NA,1,2942,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,James Winthrop,WJ0341,At-large,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Leonard Jarvis,JL0007,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Moses Wood,WM0029,At-large,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Nathaniel Bishop,BN0011,At-large,NA,1,4093,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Nathaniel Goodwin,GN0009,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Parker Varnum,VP0021,At-large,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Richard Devens,DR0028,At-large,NA,1,2992,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Samuel Jarvis,JS0005,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Thomas Davis,DT0096,At-large,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,Walter Spooner,SW0151,At-large,NA,1,1953,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,William Bidwell,BW0167,At-large,NA,1,4093,0,FALSE,FALSE
meae.congressional.congress03.ma.county,NA,William Shepard,SW0150,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,George Dent,DG0004,1,Federalist,971,2173,0.447,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,John Parnham,PJ0127,1,Federalist,647,2173,0.298,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress1.1792,Philip B. Key,KP0001,1,Federalist,555,2173,0.255,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John F. Mercer,MJ0200,2,Anti-Federalist,1405,2467,0.57,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,John Thomas,TJ0160,2,Federalist,1039,2467,0.421,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress2.1792,Richard A. Contee,CR0017,2,NA,23,2467,0.009,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,Uriah Forrest,FU0000,3,Federalist,1099,1530,0.718,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,William Dorsey,DW0030,3,Anti-Federalist,430,1530,0.281,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress3.1792,scattering,NA,3,NA,1,1530,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress4.1792,Thomas Sprigg,ST0060,4,Federalist,497,497,1,TRUE,TRUE
meae.congressional.congress03.md.county,md.uscongress5.1792,Samuel Smith,SS0062,5,Federalist,1615,2642,0.611,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress5.1792,Charles Ridgely,RC0025,5,Anti-Federalist,1027,2642,0.389,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,Gabriel Christie,CG0044,6,Anti-Federalist,1993,3135,0.636,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,William Matthews,MW0075,6,Federalist,1141,3135,0.364,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress6.1792,John Lee Webster,WJ0139,6,NA,1,3135,0,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,William Hindman,HW0097,7,Federalist,1389,2689,0.517,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress7.1792,James Tilghman,TJ0158,7,Anti-Federalist,1300,2689,0.483,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Vans Murray,MW0069,8,Federalist,1515,1616,0.938,TRUE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Littleton Dennis,DL0009,8,Federalist,87,1616,0.054,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,William Winder,WW0073,8,NA,6,1616,0.004,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John Gimby,GJ0604,8,NA,4,1616,0.002,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Henry Parker,PH0011,8,NA,2,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,John L. Purnell,PJ0000,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress03.md.county,md.uscongress8.1792,Gustaves Scott,SG0029,8,NA,1,1616,0.001,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress1.1794,George Dent,DG0004,1,Federalist,1600,2368,0.676,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress1.1794,Philip B. Key,KP0001,1,Federalist,768,2368,0.324,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress2.1794,Gabriel Duvall,DG0008,2,Republican,1234,1776,0.695,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress2.1794,Richard A. Contee,CR0017,2,Federalist,542,1776,0.305,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress3.1794,Jeremiah Crabb,CJ0201,3,Federalist,1188,1188,1,TRUE,TRUE
meae.congressional.congress04.md.county,md.uscongress4.1794,Thomas Sprigg,ST0060,4,Federalist,1698,2764,0.614,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress4.1794,Roger Nelson,NR0020,4,Federalist,1066,2764,0.386,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress5.1794,Samuel Smith,SS0062,5,Republican,203,203,1,TRUE,TRUE
meae.congressional.congress04.md.county,md.uscongress6.1794,Gabriel Christie,CG0044,6,Republican,2282,3240,0.704,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress6.1794,Robert Wright,WR0038,6,Federalist,958,3240,0.296,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,William Hindman,HW0097,7,Federalist,1395,2185,0.638,TRUE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,George Jackson,JG0015,7,Republican,586,2185,0.268,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress7.1794,William Whitely,WW0072,7,Republican,204,2185,0.093,FALSE,FALSE
meae.congressional.congress04.md.county,md.uscongress8.1794,William Vans Murray,MW0069,8,Federalist,2343,2343,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress1.1796,George Dent,DG0004,1,Federalist,785,787,0.997,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress1.1796,Philip B. Key,KP0001,1,NA,2,787,0.003,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress2.1796,Richard Sprigg,SR0049,2,Republican,1400,1400,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress3.1796,William Craik,CW0040,3,Federalist,660,1295,0.51,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress3.1796,Benjamin Edwards,EB0002,3,Federalist,635,1295,0.49,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,George Baer,BG0023,4,Federalist,1792,2487,0.721,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,Samuel Ringgold,RS0013,4,Republican,695,2487,0.279,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress5.1796,Samuel Smith,SS0062,5,Republican,337,337,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress6.1796,William Mathews,MW0075,6,Federalist,1387,2694,0.515,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress6.1796,Gabriel Christie,CG0044,6,Republican,1307,2694,0.485,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,William Hindman,HW0097,7,Federalist,1665,2660,0.626,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,Robert Wright,WR0038,7,Republican,995,2660,0.374,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress8.1796,John Dennis,DJ0122,8,Federalist,903,903,1,TRUE,TRUE
meae.congressional.congress06.md.county,md.uscongress1.1798,George Dent,DG0004,1,Federalist,1241,2279,0.545,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress1.1798,John Campbell,CJ0207,1,Federalist,1038,2279,0.455,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress2.1798,John Chew Thomas,TJ0169,2,Federalist,1924,3121,0.616,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress2.1798,"Richard Sprigg, Jr.",SR0049,2,Republican,1197,3121,0.384,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress3.1798,William Craik,CW0040,3,Federalist,1436,1436,1,TRUE,TRUE
meae.congressional.congress06.md.county,md.uscongress4.1798,George Baer,BG0023,4,Federalist,2846,5184,0.549,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress4.1798,Daniel Heister,HD0024,4,Republican,2338,5184,0.451,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress5.1798,Samuel Smith,SS0062,5,Republican,2610,4521,0.577,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress5.1798,James Winchester,WJ0140,5,Federalist,1911,4521,0.423,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress6.1798,Gabriel Christie,CG0044,6,Republican,2512,4468,0.562,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress6.1798,Philip Thomas,TP0016,6,Federalist,1956,4468,0.438,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress7.1798,Joshua Seney,SJ0183,7,Republican,2061,3707,0.556,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress7.1798,William Hindman,HW0097,7,Federalist,1646,3707,0.444,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress8.1798,John Dennis,DJ0122,8,Federalist,460,460,1,TRUE,TRUE
