congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Nelson, Hugh",1768,1836,NH0015,N000035,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000035
"Ormsby, Stephen",1759,1844,OS0002,O000100,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000100
"Paulding, William, Jr.",1770,1854,PW0169,P000146,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000146
"Pickens, Israel",1780,1827,PI0001,P000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000322
"Piper, William",1774,1852,PW0228,P000363,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000363
"Pleasants, James",1769,1836,PJ0579,P000386,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000386
"Pond, Benjamin",1768,1814,PB0058,P000425,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000425
"Posey, Thomas",1750,1818,PT0039,P000450,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000450
"Reed, William",1776,1837,RW0085,R000130,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000130
"Richardson, William Merchant",1774,1838,RW0088,R000231,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000231
"Ridgely, Henry Moore",1779,1847,RH0001,R000245,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000245
"Roberts, Jonathan",1771,1854,RJ0414,R000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000313
"Robertson, Thomas Bolling",1779,1828,RT0026,R000326,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000326
"Rodman, William",1757,1824,RW0146,R000375,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000375
"Stuart, Philip",1760,1830,SP0013,S001036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001036
"Stow, Silas",1773,1827,SS0203,S000984,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000984
"Strong, William",1763,1840,SW0343,S001022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001022
"Sullivan, George",1771,1838,SG0056,S001052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001052
"Tallman, Peleg",1764,1840,TP0017,T000033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000033
"Van Cortlandt, Pierre, Jr.",1762,1848,VP0039,V000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000023
"White, Leonard",1767,1849,WL0035,W000385,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000385
"Widgery, William",1753,1822,WW0129,W000444,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000444
"Wilson, Thomas",1765,1826,WT0140,W000615,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000615
"Alexander, John",1777,1848,AJ0239,A000096,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000096
"Barbour, James",1775,1842,BJ1485,B000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000127
"Barbour, Philip Pendleton",1783,1841,BP0115,B000131,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000131
"Bayly, Thomas Monteagle",1775,1834,BT0255,B000260,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000260
"Beall, Reasin",1769,1843,BR0094,B000273,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000273
"Bines, Thomas",NA,1826,BT0169,B000467,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000467
"Bledsoe, Jesse",1776,1836,BJ0210,B000554,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000554
"Bowen, John H.",1780,1822,BJ1411,B000684,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000684
"Bowers, John Myer",1772,1846,BJ0742,B000691,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000691
"Boyd, Alexander",1764,1857,BA0140,B000715,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000715
"Bradbury, George",1770,1823,BG0016,B000733,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000733
"Bradley, William Czar",1782,1867,BW0418,B000748,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000748
"Butler, Ezra",1763,1838,BE0213,B001176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001176
"Caldwell, James",1770,1838,CJ0045,C000033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000033
"Cannon, Newton",1781,1841,CN0037,C000123,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000123
"Caperton, Hugh",1781,1847,CH0072,C000131,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000131
"Chappell, John Joel",1782,1871,CJ1050,C000320,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000320
"Chase, Dudley",1771,1846,CD0206,C000325,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000325
"Cilley, Bradbury",1760,1831,CB0048,C000394,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000394
"Clark, James",1779,1839,CJ0165,C000436,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000436
"Clendenin, David",1779,NA,CD0149,C000510,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000510
"Comstock, Oliver Cromwell",1780,1860,CO0016,C000664,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000664
"Conard, John",1773,1857,CJ0812,C000667,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000667
"Cooper, Thomas",1764,1829,CT0008,C000762,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000762
"Coxe, William, Jr.",1762,1831,CW0104,C000843,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000843
"Creighton, William, Jr.",1778,1851,CW0192,C000902,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000902
"Crouch, Edward",1764,1827,CE0131,C000934,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000934
"Cuthbert, Alfred",1785,1856,CA0020,C001023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001023
"Daggett, David",1764,1851,DD0000,D000002,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000002
"Dana, Samuel",1767,1835,DS0058,D000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000023
"Davis, Samuel",1774,1831,DS0018,D000134,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000134
"Denoyelles, Peter",1766,1829,DP0026,D000252,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000252
"Dewey, Daniel",1766,1815,DD0043,D000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000293
"Duval, William Pope",1784,1854,DW0027,D000577,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000577
"Evans, David Reid",1769,1843,ED0029,E000238,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000238
"Farrow, Samuel",1759,1824,FS0123,F000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000036
"Forney, Peter",1756,1834,FP0016,F000279,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000279
"Forsyth, John",1780,1841,FJ0021,F000284,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000284
"Fromentin, Eligius",NA,1822,FE0010,F000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000389
"Gaston, William",1778,1844,GW0095,G000096,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000096
"Geddes, James",1763,1838,GJ0280,G000116,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000116
"Glasgow, Hugh",1769,1818,GH0063,G000231,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000231
"Gloninger, John",1758,1836,GJ0371,G000241,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000241
"Goldsborough, Robert Henry",1779,1836,GR0028,G000264,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000264
"Gore, Christopher",1758,1827,GC0056,G000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000322
"Gourdin, Theodore",1764,1826,GT0086,G000345,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000345
"Griffin, Isaac",1756,1827,GI0024,G000461,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000461
"Hanson, Alexander Contee",1786,1819,HA0038,H000176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000176
"Harris, Thomas K.",NA,1816,HT0213,H000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000254
"Hasbrouck, Abraham Joseph",1773,1845,HA0085,H000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000313
"Hawkins, Joseph H.",NA,1823,HJ0109,H000372,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000372
"Henderson, Samuel",1764,1841,HS0045,H000487,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000487
"Hopkins, Samuel",1753,1819,HS0042,H000778,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000778
"Hopkins, Samuel Miles",1772,1837,HS0156,H000780,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000780
"Howell, Nathaniel Woodhull",1770,1851,HN0037,H000867,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000867
"Hubbard, Levi",1762,1836,HL0012,H000887,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000887
"Hulbert, John Whitefield",1770,1831,HJ0303,H000935,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000935
"Humphreys, Parry Wayne",1778,1839,HP0075,H000962,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000962
"Ingersoll, Charles Jared",1782,1862,IC0003,I000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000015
"Ingham, Samuel Delucenna",1779,1860,IS0001,I000022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000022
"Irving, William",1766,1821,IW0014,I000038,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000038
"Irwin, Jared",1768,1818,IJ0023,I000042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000042
"Johnson, James",NA,1825,JJ0282,J000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000142
"Kent, Moss",1766,1838,KM0021,K000126,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000126
"Kerr, John",1782,1842,KJ0364,K000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000136
"Kerr, Joseph",1765,1837,KJ0130,K000141,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000141
"Kershaw, John",1765,1829,KJ0375,K000149,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000149
"Kilbourne, James",1770,1850,KJ0144,K000169,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000169
"King, Cyrus",1772,1817,KC0006,K000197,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000197
"Lefferts, John",1785,1829,LJ0236,L000213,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000213
"Locke, Francis",1776,1823,LF0010,L000387,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000387
"Lovett, John",1761,1818,LJ0221,L000466,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000466
"Mcarthur, Duncan",1772,1839,MD0142,M000299,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000299
"Mclean, John",1785,1861,MJ0663,M000549,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000549
"Markell, Jacob",1770,1852,MJ0491,M000132,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000132
"Mason, Jeremiah",1768,1848,MJ0387,M000217,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000217
"Miller, Morris Smith",1779,1824,MM0033,M000747,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000747
"Moffitt, Hosea",1757,1825,MH0061,M000840,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000840
"Montgomery, Thomas",1779,1828,MT0031,M000872,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000872
"Murfree, William Hardy",1781,1827,MW0233,M001084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001084
"Walker, George",1763,1819,NA,W000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000053
"Bulloch, William Bellinger",1777,1852,BW0058,B001051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001051
"Oakley, Thomas Jackson",1783,1857,OT0003,O000003,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000003
"Parker, James",1768,1837,PJ0264,P000060,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000060
"Post, Jotham, Jr.",1771,1817,PJ0293,P000455,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000455
"Reed, John",1781,1860,RJ0226,R000121,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000121
"Rich, Charles",1771,1824,RC0058,R000207,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000207
"Ruggles, Nathaniel",1761,1819,RN0012,R000503,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000503
"Sharp, Solomon P.",1780,1825,SS0045,S000295,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000295
"Sherwood, Samuel",1779,1862,SS0183,S000356,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000356
"Shipherd, Zebulon Rudd",1768,1841,SZ0012,S000366,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000366
"Skinner, Richard",1778,1833,SR0206,S000469,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000469
"Slaymaker, Amos",1755,1837,SA0189,S000483,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000483
"Smith, Isaac",1761,1834,SI0076,S000556,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000556
"Smith, Samuel",1765,1842,SS0149,S000608,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000608
"Smith, William Stephens",1755,1816,SW0140,S000638,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000638
"Talbot, Isham",1773,1837,TI0001,T000017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000017
"Tannehill, Adamson",1750,1820,TA0049,T000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000036
"Taylor, John W.",1784,1854,TJ0328,T000091,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000091
"Telfair, Thomas",1780,1818,TT0002,T000115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000115
"Thompson, Joel",1760,1843,TJ0323,T000205,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000205
"Udree, Daniel",1751,1828,UD0000,U000003,http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000003
"Vose, Roger",1763,1841,VR0000,V000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000120
"Ward, Artemas, Jr.",1762,1847,ZZ0004,W000128,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000128
"Ward, Thomas",1759,1842,WT0111,W000141,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000141
"Webster, Daniel",1782,1852,WD0028,W000238,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000238
"White, Francis",NA,1826,WF0027,W000367,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000367
"Whitehill, James",1762,1822,WJ0705,W000402,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000402
"Wilcox, Jeduthun",1768,1838,WJ0330,W000456,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000456
"Williams, Isaac, Jr.",1777,1860,WI0029,W000505,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000505
"Wilson, John",1777,1848,WJ0313,W000598,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000598
"Wilson, Thomas",1772,1824,WT0157,W000616,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000616
"Winter, Elisha I.",1781,1849,WE0098,W000644,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000644
"Wood, Abiel",1772,1834,WA0060,W000687,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000687
"Yancey, Bartlett",1785,1828,YB0003,Y000001,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000001
"Adams, Benjamin",1764,1837,AB0010,A000030,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000030
"Adams, John",1778,1854,AJ0206,A000038,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000038
"Adgate, Asa",1767,1832,AA0060,A000056,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000056
"Ashmun, Eli Porter",1770,1819,AE0016,A000317,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000317
"Atherton, Charles Humphrey",1773,1853,AC0017,A000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000324
"Baker, Ezra",1765,NA,BE0168,B000060,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000060
"Bateman, Ephraim",1780,1829,BE0175,B000228,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000228
"Bennet, Benjamin",1764,1840,BB0035,B000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000368
"Betts, Samuel Rossiter",1787,1868,BS0203,B000427,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000427
"Birdsall, James",1783,1856,BJ0757,B000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000482
"Birdseye, Victory",1782,1853,BV0010,B000484,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000484
"Blount, William Grainger",1784,1827,NA,B000571,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000571
"Boss, John Linscom, Jr.",1780,1819,BJ0012,B000650,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000650
"Brooks, Micah",1775,1857,BM0060,B000883,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000883
"Brown, Benjamin",1756,1831,BB0020,B000904,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000904
"Bryan, Joseph Hunter",1782,1839,BJ0827,B000990,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000990
"Burnside, Thomas",1782,1851,BT0273,B001132,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001132
"Cady, Daniel",1773,1859,CD0112,C000014,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000014
"Carr, James",1777,1818,CJ0285,C000176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000176
"Chipman, Daniel",1765,1850,CD0204,C000366,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000366
"Clark, James West",1779,1843,CJ0556,C000438,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000438
"Clarke, Archibald Smith",1788,1821,CA0097,C000456,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000456
"Clayton, Thomas",1777,1854,CT0005,C000499,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000499
"Conner, Samuel Shepard",1783,1820,CS0086,C000692,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000692
"Cook, Zadock",1769,1863,CZ0000,C000728,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000728
"Crocheron, Henry",1772,1819,CH0097,C000914,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000914
"Darlington, William",1782,1863,DW0154,D000059,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000059
"Dickens, Samuel",NA,1840,DS0131,D000306,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000306
"Edwards, Weldon Nathaniel",1788,1873,EW0066,E000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000083
"Fletcher, Thomas",1779,NA,FT0013,F000204,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000204
"Forney, Daniel Munroe",1784,1847,FD0022,F000278,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000278
"Hahn, John",1776,1823,HJ1003,H000018,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000018
"Hammond, Jabez Delano",1778,1855,HJ0566,H000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000127
"Hardin, Benjamin",1784,1852,HB0033,H000184,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000184
"Hardin, Martin D.",1780,1823,HM0017,H000186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000186
"Harrison, William Henry",1773,1841,HW0286,H000279,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000279
"Henderson, Bennett H.",1784,NA,HB0169,H000476,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000476
"Hendricks, William",1782,1850,HW0072,H000494,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000494
"Herbert, John Carlyle",1775,1846,HJ0191,H000525,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000525
"Hooks, Charles",1768,1843,HC0086,H000761,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000761
"Hopkinson, Joseph",1770,1842,HJ0994,H000784,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000784
"Jewett, Luther",1772,1860,JL0015,J000107,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000107
"Langdon, Chauncey",1763,1830,LC0074,L000066,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000066
"Love, William Carter",1784,1835,LW0125,L000460,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000460
"Lumpkin, Wilson",1783,1870,LW0012,L000512,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000512
"Lyon, Asa",1763,1841,LA0126,L000539,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000539
"Maclay, William",1765,1825,MW0302,M000030,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000030
"Maclay, William Plunkett",1774,1842,MW0408,M000033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000033
"Mclean, Alney",1779,1841,MA0033,M000544,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000544
"Marsh, Charles",1765,1849,MC0079,M000146,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000146
"Mason, Armistead Thomson",1787,1819,MA0249,M000213,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000213
"Mason, James Brown",1775,1819,MJ1283,M000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000215
"Mayrant, William",NA,NA,MW0383,M000288,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000288
"Middleton, Henry",1770,1846,MH0114,M000699,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000699
"Miller, Stephen Decatur",1787,1838,MS0233,M000755,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000755
"Mills, Elijah Hunt",1776,1829,ME0050,M000774,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000774
"Nelson, Thomas Maduit",1782,1853,NT0029,N000043,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000043
"Noble, James",1785,1831,NJ0009,N000118,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000118
"Noyes, John",1764,1841,NJ0168,N000164,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000164
"Parris, Albion Keith",1788,1857,PA0033,P000079,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000079
"Peter, George",1779,1861,PG0031,P000250,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000250
"Powell, Samuel",1776,1841,PS0136,P000484,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000484
"Reynolds, James B.",1779,1851,RJ0680,R000173,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000173
"Rice, Thomas",1768,1854,RT0039,R000204,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000204
"Roane, William Henry",1787,1845,RW0213,R000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000293
"Ruggles, Benjamin",1783,1857,RB0058,R000500,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000500
"Sanford, Nathan",1777,1838,SN0094,S000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000052
"Savage, John",1779,1863,SJ0737,S000082,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000082
"Schenck, Abraham Henry",1775,1831,SA0125,S000115,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000115
"Sergeant, John",1779,1852,SJ1073,S000246,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000246
"Smith, Ballard",NA,NA,SB0133,S000516,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000516
"Smith, Thomas",NA,1846,ST0242,S000617,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000617
"Smith, William",1762,1840,SW0316,S000628,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000628
"Stearns, Asahel",1774,1839,SA0066,S000821,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000821
"Stokes, Montfort",1762,1842,SM0089,S000949,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000949
"Strong, Solomon",1780,1850,SS0070,S001017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001017
"Tate, Magnus",1760,1823,TM0041,T000047,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000047
"Taul, Micah",1785,1850,TM0010,T000054,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000054
"Taylor, John",NA,NA,TJ0467,T000084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000084
"Taylor, Waller",1786,1826,TW0011,T000102,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000102
"Thomas, Isaac",1784,1859,TI0031,T000169,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000169
"Townsend, George",1769,1844,TG0049,T000333,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000333
"Throop, Enos Thompson",1784,1874,TE0059,T000247,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000247
"Tucker, Henry St. George",1780,1848,TH0063,T000398,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000398
"Tyler, John",1790,1862,TJ0537,T000450,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000450
"Wallace, James M.",1750,1823,WJ0814,W000078,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000078
"Ward, Jonathan",1768,1842,WJ0457,W000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000136
"Wendover, Peter Hercules",1768,1834,WP0068,W000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000293
"Whiteside, John",1773,1830,WJ0716,W000412,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000412
"Wilde, Richard Henry",1789,1847,WR0013,W000460,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000460
"Wilkin, James Whitney",1762,1845,WJ0459,W000472,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000472
"Williams, John",1778,1837,WJ0959,W000516,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000516
"Williams, Jonathan",1750,1815,WJ0804,W000523,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000523
"Williams, Lewis",1782,1842,WL0047,W000527,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000527
"Willoughby, Westel, Jr.",1769,1844,WW0164,W000565,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000565
"Wilson, James Jefferson",1775,1824,WJ0372,W000595,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000595
"Wilson, William",NA,NA,WW0287,W000618,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000618
"Woods, John",1761,1816,WJ0613,W000725,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000725
"Woodward, William",NA,NA,WW0367,W000733,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000733
"Yates, John Barentse",1784,1836,YJ0021,Y000009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000009
"Abbot, Joel",1776,1826,AJ0029,A000003,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000003
