election_id,election_office,state,congress,district,year,election_type
sc.uscongress.district1.1788,U.S. House of Representatives,SC,1,1,1788,general
sc.uscongress.district1.1790,U.S. House of Representatives,SC,2,1,1790,general
sc.uscongress.district1.1793,U.S. House of Representatives,SC,3,1,1793,general
sc.uscongress.district1.1794,U.S. House of Representatives,SC,4,1,1794,general
sc.uscongress.district1.1808,U.S. House of Representatives,SC,11,1,1808,general
sc.uscongress.district2.1788,U.S. House of Representatives,SC,1,2,1788,general
sc.uscongress.district2.1790,U.S. House of Representatives,SC,2,2,1790,general
sc.uscongress.district2.1793,U.S. House of Representatives,SC,3,2,1793,general
sc.uscongress.district2.1794,U.S. House of Representatives,SC,3,2,1794,special
sc.uscongress.district2.1808,U.S. House of Representatives,SC,11,2,1808,general
sc.uscongress.district3.1788,U.S. House of Representatives,SC,1,3,1788,general
sc.uscongress.district3.1790,U.S. House of Representatives,SC,2,3,1790,general
sc.uscongress.district3.1793,U.S. House of Representatives,SC,3,3,1793,general
sc.uscongress.district3.1794,U.S. House of Representatives,SC,4,5,1794,general
sc.uscongress.district3.1808,U.S. House of Representatives,SC,11,3,1808,general
sc.uscongress.district4.1788,U.S. House of Representatives,SC,1,4,1788,general
sc.uscongress.district4.1790,U.S. House of Representatives,SC,2,4,1790,general
sc.uscongress.district4.1793,U.S. House of Representatives,SC,3,4,1793,general
sc.uscongress.district4.1808,U.S. House of Representatives,SC,11,4,1808,general
sc.uscongress.district5.1788,U.S. House of Representatives,SC,1,5,1788,general
sc.uscongress.district5.1790,U.S. House of Representatives,SC,2,5,1790,general
sc.uscongress.district5.1793,U.S. House of Representatives,SC,3,5,1793,general
sc.uscongress.district5.1808,U.S. House of Representatives,SC,11,5,1808,general
sc.uscongress.district6.1793,U.S. House of Representatives,SC,3,6,1793,general
sc.uscongress.district6.1808,U.S. House of Representatives,SC,11,6,1808,general
sc.uscongress.district7.1808,U.S. House of Representatives,SC,11,7,1808,general
sc.uscongress.district8.1808,U.S. House of Representatives,SC,11,8,1808,general
sc.uscongress.edgefield.1803,U.S. House of Representatives,SC,8,2,1803,general
sc.uscongress.edgefield.1804,U.S. House of Representatives,SC,9,2,1804,general
sc.uscongress.edgefield.1810,U.S. House of Representatives,SC,12,2,1810,general
sc.uscongress.edgefield.1812,U.S. House of Representatives,SC,13,6,1812,general
sc.uscongress.edgefield.1814,U.S. House of Representatives,SC,14,6,1814,general
sc.uscongress.edgefield.1816,U.S. House of Representatives,SC,15,6,1816,general
sc.uscongress.edgefield.1818,U.S. House of Representatives,SC,16,6,1818,general
sc.uscongress.edgefield.1820,U.S. House of Representatives,SC,17,6,1820,general
sc.uscongress.edgefield.1823,U.S. House of Representatives,SC,18,NA,1823,general
sc.uscongress.edgefield.special.1818,U.S. House of Representatives,SC,15,6,1818,special
sc.uscongress.fairfield.1820,U.S. House of Representatives,SC,17,5,1820,general
sc.uscongress.georgetown.1796,U.S. House of Representatives,SC,5,3,1796,general
sc.uscongress.georgetown.1798,U.S. House of Representatives,SC,6,3,1798,general
sc.uscongress.georgetown.1800,U.S. House of Representatives,SC,7,3,1800,general
sc.uscongress.georgetown.1803,U.S. House of Representatives,SC,8,3,1803,general
sc.uscongress.georgetown.1804,U.S. House of Representatives,SC,9,3,1804,general
sc.uscongress.georgetown.1806,U.S. House of Representatives,SC,10,3,1806,general
sc.uscongress.georgetown.1810,U.S. House of Representatives,SC,12,3,1810,general
sc.uscongress.georgetown.1812,U.S. House of Representatives,SC,13,3,1812,general
sc.uscongress.georgetown.1814,U.S. House of Representatives,SC,14,3,1814,general
sc.uscongress.georgetown.1816,U.S. House of Representatives,SC,15,3,1816,general
sc.uscongress.georgetown.1818,U.S. House of Representatives,SC,16,3,1818,general
sc.uscongress.georgetown.1820,U.S. House of Representatives,SC,17,3,1820,general
sc.uscongress.georgetown.1823,U.S. House of Representatives,SC,18,3,1823,general
sc.uscongress.georgetown.1824,U.S. House of Representatives,SC,19,3,1824,general
sc.uscongress.kershaw.1820,U.S. House of Representatives,SC,17,9,1820,general
sc.uscongress.kershaw.1823,U.S. House of Representatives,SC,18,NA,1823,general
sc.uscongress.kershaw.1824,U.S. House of Representatives,SC,19,8,1824,general
sc.uscongress.kershaw.specialelection.1821,U.S. House of Representatives,SC,17,9,1821,special
sc.uscongress.kershaw.specialelection.1822,U.S. House of Representatives,SC,17,9,1822,special
sc.uscongress.newberry.1810,U.S. House of Representatives,SC,12,6,1810,general
sc.uscongress.newberry.1812,U.S. House of Representatives,SC,13,5,1812,general
sc.uscongress.newberry.1814,U.S. House of Representatives,SC,14,5,1814,general
sc.uscongress.newberry.1816,U.S. House of Representatives,SC,15,5,1816,general
sc.uscongress.newberry.1818,U.S. House of Representatives,SC,16,5,1818,general
sc.uscongress.newberry.1823,U.S. House of Representatives,SC,18,NA,1823,general
sc.uscongress.newberry.1824,U.S. House of Representatives,SC,19,9,1824,general
sc.uscongress.newberry.specialelection.1807,U.S. House of Representatives,SC,10,6,1807,special
sc.uscongress.ninety-six.1796,U.S. House of Representatives,SC,5,5,1796,general
sc.uscongress.ninety-six.1798,U.S. House of Representatives,SC,6,5,1798,general
sc.uscongress.ninety-six.1800,U.S. House of Representatives,SC,7,5,1800,general
sc.uscongress.orange.1823,U.S. House of Representatives,SC,18,4,1823,general
sc.uscongress.orangeburg.1803,U.S. House of Representatives,SC,8,4,1803,general
sc.uscongress.orangeburg.1804,U.S. House of Representatives,SC,9,4,1804,general
sc.uscongress.orangeburg.1812,U.S. House of Representatives,SC,13,4,1812,general
sc.uscongress.orangeburg.1814,U.S. House of Representatives,SC,14,4,1814,general
sc.uscongress.orangeburg.1816,U.S. House of Representatives,SC,15,4,1816,general
sc.uscongress.orangeburg.1818,U.S. House of Representatives,SC,16,4,1818,general
sc.uscongress.orangeburg.specialelection.1822,U.S. House of Representatives,SC,17,4,1822,special
sc.uscongress.orangeburgh.1806,U.S. House of Representatives,SC,10,4,1806,general
sc.uscongress.orangeburgh.1810,U.S. House of Representatives,SC,12,4,1810,general
sc.uscongress.orangeburgh.1820,U.S. House of Representatives,SC,17,4,1820,general
sc.uscongress.orangeburgh.1824,U.S. House of Representatives,SC,19,4,1824,general
sc.uscongress.pendleton.1803,U.S. House of Representatives,SC,8,8,1803,general
sc.uscongress.pendleton.1804,U.S. House of Representatives,SC,9,8,1804,general
sc.uscongress.pendleton.1805,U.S. House of Representatives,SC,9,8,1805,special
sc.uscongress.pendleton.1806,U.S. House of Representatives,SC,10,8,1806,general
sc.uscongress.pendleton.1810,U.S. House of Representatives,SC,12,8,1810,general
sc.uscongress.pendleton.1812,U.S. House of Representatives,SC,13,7,1812,general
sc.uscongress.pendleton.1814,U.S. House of Representatives,SC,14,7,1814,general
sc.uscongress.pendleton.1816,U.S. House of Representatives,SC,15,7,1816,general
sc.uscongress.pendleton.1818,U.S. House of Representatives,SC,16,7,1818,general
sc.uscongress.pendleton.1820,U.S. House of Representatives,SC,17,7,1820,general
sc.uscongress.pendleton.1823,U.S. House of Representatives,SC,18,NA,1823,general
sc.uscongress.pendleton.1824,U.S. House of Representatives,SC,19,6,1824,general
sc.uscongress.spartanburg.1804,U.S. House of Representatives,SC,9,7,1804,general
sc.uscongress.spartanburg.1806,U.S. House of Representatives,SC,10,7,1806,general
sc.uscongress.special.charleston.1825,U.S. House of Representatives,SC,19,1,1825,special
sc.uscongress.specialelection.1795,U.S. House of Representatives,SC,4,2,1795,special
sc.uscongress.specialelection.1797,U.S. House of Representatives,SC,5,1,1797,special
sc.uscongress.sumpter.1814,U.S. House of Representatives,SC,14,9,1814,general
sc.uscongress.sumpter.1816,U.S. House of Representatives,SC,15,9,1816,general
sc.uscongress.sumpter.1818,U.S. House of Representatives,SC,16,9,1818,general
sc.uscongress.sumter.1803,U.S. House of Representatives,SC,8,5,1803,general
sc.uscongress.sumter.1804,U.S. House of Representatives,SC,9,5,1804,general
sc.uscongress.sumter.1806,U.S. House of Representatives,SC,10,5,1806,general
sc.uscongress.sumter.1810,U.S. House of Representatives,SC,12,5,1810,general
sc.uscongress.sumter.1812,U.S. House of Representatives,SC,13,9,1812,general
sc.uscongress.washington.1796,U.S. House of Representatives,SC,5,6,1796,general
sc.uscongress.washington.1798,U.S. House of Representatives,SC,6,6,1798,general
sc.uscongress.washington.1800,U.S. House of Representatives,SC,7,6,1800,general
tn.congress.1.1811,U.S. House of Representatives,TN,12,1,1811,general
tn.congress.1.1813,U.S. House of Representatives,TN,13,1,1813,general
tn.congress.1.1815,U.S. House of Representatives,TN,14,1,1815,general
tn.congress.1.1817,U.S. House of Representatives,TN,15,1,1817,general
tn.congress.1.1819,U.S. House of Representatives,TN,16,1,1819,general
tn.congress.1.1821,U.S. House of Representatives,TN,17,1,1821,general
tn.congress.1799,U.S. House of Representatives,TN,6,NA,1799,general
tn.congress.1801,U.S. House of Representatives,TN,7,NA,1801,general
tn.congress.1803,U.S. House of Representatives,TN,8,NA,1803,general
tn.congress.1st.1823,U.S. House of Representatives,TN,18,1,1823,general
tn.congress.1st.1825,U.S. House of Representatives,TN,19,1,1825,general
tn.congress.2.1811,U.S. House of Representatives,TN,12,2,1811,general
tn.congress.2.1813,U.S. House of Representatives,TN,13,2,1813,general
tn.congress.2.1815,U.S. House of Representatives,TN,14,2,1815,general
tn.congress.2.1817,U.S. House of Representatives,TN,15,2,1817,general
tn.congress.2.1819,U.S. House of Representatives,TN,16,2,1819,general
tn.congress.2.1821,U.S. House of Representatives,TN,17,2,1821,general
tn.congress.2nd.1823,U.S. House of Representatives,TN,18,2,1823,general
tn.congress.2nd.1825,U.S. House of Representatives,TN,19,2,1825,general
tn.congress.3.1811,U.S. House of Representatives,TN,12,3,1811,general
tn.congress.3.1813,U.S. House of Representatives,TN,13,3,1813,general
tn.congress.3.1815,U.S. House of Representatives,TN,14,3,1815,general
tn.congress.3.1817,U.S. House of Representatives,TN,15,3,1817,general
tn.congress.3.1819,U.S. House of Representatives,TN,16,3,1819,general
tn.congress.3.1821,U.S. House of Representatives,TN,17,3,1821,general
tn.congress.3rd.1823,U.S. House of Representatives,TN,18,3,1823,general
tn.congress.3rd.1825,U.S. House of Representatives,TN,19,3,1825,general
tn.congress.4.1813,U.S. House of Representatives,TN,13,4,1813,general
tn.congress.4.1815,U.S. House of Representatives,TN,14,4,1815,general
tn.congress.4.1817,U.S. House of Representatives,TN,15,4,1817,general
tn.congress.4.1819,U.S. House of Representatives,TN,16,4,1819,general
tn.congress.4.1821,U.S. House of Representatives,TN,17,4,1821,general
tn.congress.4th.1823,U.S. House of Representatives,TN,18,4,1823,general
tn.congress.4th.1825,U.S. House of Representatives,TN,19,4,1825,general
tn.congress.5.1813,U.S. House of Representatives,TN,13,5,1813,general
tn.congress.5.1815,U.S. House of Representatives,TN,14,5,1815,general
tn.congress.5.1817,U.S. House of Representatives,TN,15,5,1817,general
tn.congress.5.1819,U.S. House of Representatives,TN,16,5,1819,general
tn.congress.5.1821,U.S. House of Representatives,TN,17,5,1821,general
tn.congress.5th.1823,U.S. House of Representatives,TN,18,5,1823,general
tn.congress.5th.1825,U.S. House of Representatives,TN,19,5,1825,general
tn.congress.6.1813,U.S. House of Representatives,TN,13,6,1813,general
tn.congress.6.1815,U.S. House of Representatives,TN,14,6,1815,general
tn.congress.6.1817,U.S. House of Representatives,TN,15,6,1817,general
tn.congress.6.1819,U.S. House of Representatives,TN,16,6,1819,general
tn.congress.6.1821,U.S. House of Representatives,TN,17,6,1821,general
tn.congress.6th.1823,U.S. House of Representatives,TN,18,6,1823,general
tn.congress.6th.1825,U.S. House of Representatives,TN,19,6,1825,general
tn.congress.7th.1823,U.S. House of Representatives,TN,18,7,1823,general
tn.congress.7th.1825,U.S. House of Representatives,TN,19,7,1825,general
tn.congress.8th.1823,U.S. House of Representatives,TN,18,8,1823,general
tn.congress.8th.1825,U.S. House of Representatives,TN,19,8,1825,general
tn.congress.9th.1823,U.S. House of Representatives,TN,18,9,1823,general
tn.congress.9th.1825,U.S. House of Representatives,TN,19,9,1825,general
tn.congress.hamilton.1805,U.S. House of Representatives,TN,9,2,1805,general
tn.congress.hamilton.1807,U.S. House of Representatives,TN,10,2,1807,general
tn.congress.hamilton.1809,U.S. House of Representatives,TN,11,2,1809,general
tn.congress.mero.1807,U.S. House of Representatives,TN,10,3,1807,general
tn.congress.mero.1809,U.S. House of Representatives,TN,11,3,1809,general
tn.congress.washington.1807,U.S. House of Representatives,TN,10,1,1807,general
tn.congress.washington.1809,U.S. House of Representatives,TN,11,1,1809,general
tn.congressdistrict1.1805,U.S. House of Representatives,TN,9,1,1805,general
tn.special.congress.2.1815,U.S. House of Representatives,TN,14,2,1815,special
tn.special.congress.5.1814,U.S. House of Representatives,TN,13,5,1814,special
tn.uscongress.1796,U.S. House of Representatives,TN,4,NA,1796,general
tn.uscongressdistrict3.1805,U.S. House of Representatives,TN,9,3,1805,general
va.congress.1.1823,U.S. House of Representatives,VA,18,1,1823,general
va.congress.1.1825,U.S. House of Representatives,VA,19,1,1825,general
va.congress.10.1823,U.S. House of Representatives,VA,18,10,1823,general
va.congress.10.1825,U.S. House of Representatives,VA,19,10,1825,general
va.congress.11.1823,U.S. House of Representatives,VA,18,11,1823,general
va.congress.11.1825,U.S. House of Representatives,VA,19,11,1825,general
va.congress.12.1823,U.S. House of Representatives,VA,18,12,1823,general
va.congress.12.1825,U.S. House of Representatives,VA,19,12,1825,general
va.congress.13.1823,U.S. House of Representatives,VA,18,13,1823,general
va.congress.13.1825,U.S. House of Representatives,VA,19,13,1825,general
va.congress.14.1823,U.S. House of Representatives,VA,18,14,1823,general
va.congress.14.1825,U.S. House of Representatives,VA,19,14,1825,general
va.congress.15.1823,U.S. House of Representatives,VA,18,15,1823,general
va.congress.15.1825,U.S. House of Representatives,VA,19,15,1825,general
va.congress.16.1823,U.S. House of Representatives,VA,18,16,1823,general
va.congress.16.1825,U.S. House of Representatives,VA,19,16,1825,general
va.congress.17.1823,U.S. House of Representatives,VA,18,17,1823,general
va.congress.17.1825,U.S. House of Representatives,VA,19,17,1825,general
va.congress.18.1823,U.S. House of Representatives,VA,18,18,1823,general
va.congress.18.1825,U.S. House of Representatives,VA,19,18,1825,general
va.congress.19.1823,U.S. House of Representatives,VA,18,19,1823,general
va.congress.19.1825,U.S. House of Representatives,VA,19,19,1825,general
va.congress.2.1823,U.S. House of Representatives,VA,18,2,1823,general
va.congress.2.1825,U.S. House of Representatives,VA,19,2,1825,general
va.congress.20.1823,U.S. House of Representatives,VA,18,20,1823,general
va.congress.20.1825,U.S. House of Representatives,VA,19,20,1825,general
va.congress.21.1823,U.S. House of Representatives,VA,18,21,1823,general
va.congress.21.1825,U.S. House of Representatives,VA,19,21,1825,general
va.congress.22.1823,U.S. House of Representatives,VA,18,22,1823,general
va.congress.22.1825,U.S. House of Representatives,VA,19,22,1825,general
va.congress.3.1823,U.S. House of Representatives,VA,18,3,1823,general
va.congress.3.1825,U.S. House of Representatives,VA,19,3,1825,general
va.congress.4.1823,U.S. House of Representatives,VA,18,4,1823,general
va.congress.4.1825,U.S. House of Representatives,VA,19,4,1825,general
va.congress.5.1823,U.S. House of Representatives,VA,18,5,1823,general
va.congress.5.1825,U.S. House of Representatives,VA,19,5,1825,general
va.congress.5.special.1826,U.S. House of Representatives,VA,19,5,1826,special
va.congress.6.1823,U.S. House of Representatives,VA,18,6,1823,general
va.congress.6.1825,U.S. House of Representatives,VA,19,6,1825,general
va.congress.7.1823,U.S. House of Representatives,VA,18,7,1823,general
va.congress.7.1825,U.S. House of Representatives,VA,19,7,1825,general
va.congress.8.1823,U.S. House of Representatives,VA,18,8,1823,general
va.congress.8.1825,U.S. House of Representatives,VA,19,8,1825,general
va.congress.9.1823,U.S. House of Representatives,VA,18,9,1823,general
va.congress.9.1825,U.S. House of Representatives,VA,19,9,1825,general
va.special.uscongress.1.1820,U.S. House of Representatives,VA,17,1,1820,special
va.special.uscongress.10.1820,U.S. House of Representatives,VA,17,10,1820,special
va.special.uscongress.13.1800,U.S. House of Representatives,VA,7,13,1800,special
va.special.uscongress.13.1824,U.S. House of Representatives,VA,19,13,1824,special
va.special.uscongress.17.1820,U.S. House of Representatives,VA,17,17,1820,special
va.special.uscongress.18.1816,U.S. House of Representatives,VA,15,18,1816,special
va.special.uscongress.19.1818,U.S. House of Representatives,VA,16,19,1818,special
va.special.uscongress.20.1820,U.S. House of Representatives,VA,17,20,1820,special
va.special.uscongress.9.1790,U.S. House of Representatives,VA,2,9,1790,special
va.uscongress.1.1789,U.S. House of Representatives,VA,1,1,1789,general
va.uscongress.1.1790,U.S. House of Representatives,VA,2,1,1790,general
va.uscongress.1.1795,U.S. House of Representatives,VA,4,1,1795,general
va.uscongress.1.1797,U.S. House of Representatives,VA,5,1,1797,general
va.uscongress.1.1799,U.S. House of Representatives,VA,6,1,1799,general
va.uscongress.1.1801,U.S. House of Representatives,VA,7,1,1801,general
va.uscongress.1.1803,U.S. House of Representatives,VA,8,1,1803,general
va.uscongress.1.1805,U.S. House of Representatives,VA,9,1,1805,general
va.uscongress.1.1807,U.S. House of Representatives,VA,10,1,1807,general
va.uscongress.1.1809,U.S. House of Representatives,VA,11,1,1809,general
va.uscongress.1.1811,U.S. House of Representatives,VA,12,1,1811,general
va.uscongress.1.1813,U.S. House of Representatives,VA,13,1,1813,general
va.uscongress.1.1815,U.S. House of Representatives,VA,14,1,1815,general
va.uscongress.1.1817,U.S. House of Representatives,VA,15,1,1817,general
va.uscongress.1.1819,U.S. House of Representatives,VA,16,1,1819,general
va.uscongress.1.1821,U.S. House of Representatives,VA,17,1,1821,general
va.uscongress.1.special.1810,U.S. House of Representatives,VA,12,1,1810,special
va.uscongress.10.1789,U.S. House of Representatives,VA,1,10,1789,general
va.uscongress.10.1790,U.S. House of Representatives,VA,2,10,1790,general
va.uscongress.10.1793,U.S. House of Representatives,VA,3,10,1793,general
va.uscongress.10.1795,U.S. House of Representatives,VA,4,10,1795,general
va.uscongress.10.1797,U.S. House of Representatives,VA,5,10,1797,general
va.uscongress.10.1799,U.S. House of Representatives,VA,6,10,1799,general
va.uscongress.10.1801,U.S. House of Representatives,VA,7,10,1801,general
va.uscongress.10.1803,U.S. House of Representatives,VA,8,10,1803,general
va.uscongress.10.1805,U.S. House of Representatives,VA,9,10,1805,general
va.uscongress.10.1807,U.S. House of Representatives,VA,10,10,1807,general
va.uscongress.10.1809,U.S. House of Representatives,VA,11,10,1809,general
va.uscongress.10.1811,U.S. House of Representatives,VA,12,10,1811,general
va.uscongress.10.1813,U.S. House of Representatives,VA,13,10,1813,general
va.uscongress.10.1815,U.S. House of Representatives,VA,14,10,1815,general
va.uscongress.10.1817,U.S. House of Representatives,VA,15,10,1817,general
va.uscongress.10.1819,U.S. House of Representatives,VA,16,10,1819,general
va.uscongress.10.1821,U.S. House of Representatives,VA,17,10,1821,general
va.uscongress.11.1793,U.S. House of Representatives,VA,3,11,1793,general
va.uscongress.11.1795,U.S. House of Representatives,VA,4,11,1795,general
va.uscongress.11.1797,U.S. House of Representatives,VA,5,11,1797,general
va.uscongress.11.1799,U.S. House of Representatives,VA,6,11,1799,general
va.uscongress.11.1801,U.S. House of Representatives,VA,7,11,1801,general
va.uscongress.11.1803,U.S. House of Representatives,VA,8,11,1803,general
va.uscongress.11.1805,U.S. House of Representatives,VA,9,11,1805,general
va.uscongress.11.1807,U.S. House of Representatives,VA,10,11,1807,general
va.uscongress.11.1809,U.S. House of Representatives,VA,11,11,1809,general
va.uscongress.11.1811,U.S. House of Representatives,VA,12,11,1811,general
va.uscongress.11.1813,U.S. House of Representatives,VA,13,11,1813,general
va.uscongress.11.1815,U.S. House of Representatives,VA,14,11,1815,general
va.uscongress.11.1817,U.S. House of Representatives,VA,15,11,1817,general
va.uscongress.11.1819,U.S. House of Representatives,VA,16,11,1819,general
va.uscongress.11.1821,U.S. House of Representatives,VA,17,11,1821,general
va.uscongress.11.special.1814,U.S. House of Representatives,VA,14,11,1814,special
va.uscongress.12.1793,U.S. House of Representatives,VA,3,12,1793,general
va.uscongress.12.1795,U.S. House of Representatives,VA,4,12,1795,general
va.uscongress.12.1797,U.S. House of Representatives,VA,5,12,1797,general
va.uscongress.12.1799,U.S. House of Representatives,VA,6,12,1799,general
va.uscongress.12.1801,U.S. House of Representatives,VA,7,12,1801,general
va.uscongress.12.1803,U.S. House of Representatives,VA,8,12,1803,general
va.uscongress.12.1805,U.S. House of Representatives,VA,9,12,1805,general
va.uscongress.12.1807,U.S. House of Representatives,VA,10,12,1807,general
va.uscongress.12.1809,U.S. House of Representatives,VA,11,12,1809,general
va.uscongress.12.1811,U.S. House of Representatives,VA,12,12,1811,general
va.uscongress.12.1813,U.S. House of Representatives,VA,13,12,1813,general
va.uscongress.12.1815,U.S. House of Representatives,VA,14,12,1815,general
va.uscongress.12.1817,U.S. House of Representatives,VA,15,12,1817,general
va.uscongress.12.1819,U.S. House of Representatives,VA,16,12,1819,general
va.uscongress.12.1821,U.S. House of Representatives,VA,17,12,1821,general
va.uscongress.13.1793,U.S. House of Representatives,VA,3,13,1793,general
va.uscongress.13.1795,U.S. House of Representatives,VA,4,13,1795,general
va.uscongress.13.1797,U.S. House of Representatives,VA,5,13,1797,general
va.uscongress.13.1799,U.S. House of Representatives,VA,6,13,1799,general
va.uscongress.13.1801,U.S. House of Representatives,VA,7,13,1801,general
va.uscongress.13.1803,U.S. House of Representatives,VA,8,13,1803,general
va.uscongress.13.1805,U.S. House of Representatives,VA,9,13,1805,general
va.uscongress.13.1807,U.S. House of Representatives,VA,10,13,1807,general
va.uscongress.13.1809,U.S. House of Representatives,VA,11,13,1809,general
va.uscongress.13.1811,U.S. House of Representatives,VA,12,13,1811,general
va.uscongress.13.1813,U.S. House of Representatives,VA,13,13,1813,general
va.uscongress.13.1815,U.S. House of Representatives,VA,14,13,1815,general
va.uscongress.13.1817,U.S. House of Representatives,VA,15,13,1817,general
va.uscongress.13.1819,U.S. House of Representatives,VA,16,13,1819,general
va.uscongress.13.1821,U.S. House of Representatives,VA,17,13,1821,general
va.uscongress.13.special.1806,U.S. House of Representatives,VA,10,13,1806,special
va.uscongress.14.1793,U.S. House of Representatives,VA,3,14,1793,general
va.uscongress.14.1795,U.S. House of Representatives,VA,4,14,1795,general
va.uscongress.14.1797,U.S. House of Representatives,VA,5,14,1797,general
va.uscongress.14.1799,U.S. House of Representatives,VA,6,14,1799,general
va.uscongress.14.1801,U.S. House of Representatives,VA,7,14,1801,general
va.uscongress.14.1803,U.S. House of Representatives,VA,8,14,1803,general
va.uscongress.14.1805,U.S. House of Representatives,VA,9,14,1805,general
va.uscongress.14.1807,U.S. House of Representatives,VA,10,14,1807,general
va.uscongress.14.1809,U.S. House of Representatives,VA,11,14,1809,general
va.uscongress.14.1811,U.S. House of Representatives,VA,12,14,1811,general
va.uscongress.14.1813,U.S. House of Representatives,VA,13,14,1813,general
va.uscongress.14.1815,U.S. House of Representatives,VA,14,14,1815,general
va.uscongress.14.1817,U.S. House of Representatives,VA,15,14,1817,general
va.uscongress.14.1819,U.S. House of Representatives,VA,16,14,1819,general
va.uscongress.14.1821,U.S. House of Representatives,VA,17,14,1821,general
va.uscongress.15.1793,U.S. House of Representatives,VA,3,15,1793,general
va.uscongress.15.1795,U.S. House of Representatives,VA,4,15,1795,general
va.uscongress.15.1797,U.S. House of Representatives,VA,5,15,1797,general
va.uscongress.15.1799,U.S. House of Representatives,VA,6,15,1799,general
va.uscongress.15.1801,U.S. House of Representatives,VA,7,15,1801,general
va.uscongress.15.1803,U.S. House of Representatives,VA,8,15,1803,general
va.uscongress.15.1805,U.S. House of Representatives,VA,9,15,1805,general
va.uscongress.15.1807,U.S. House of Representatives,VA,10,15,1807,general
va.uscongress.15.1809,U.S. House of Representatives,VA,11,15,1809,general
va.uscongress.15.1811,U.S. House of Representatives,VA,12,15,1811,general
va.uscongress.15.1813,U.S. House of Representatives,VA,13,15,1813,general
va.uscongress.15.1815,U.S. House of Representatives,VA,14,15,1815,general
va.uscongress.15.1817,U.S. House of Representatives,VA,15,15,1817,general
va.uscongress.15.1819,U.S. House of Representatives,VA,16,15,1819,general
va.uscongress.15.1821,U.S. House of Representatives,VA,17,15,1821,general
va.uscongress.15.special.1815,U.S. House of Representatives,VA,14,15,1815,special
va.uscongress.16.1793,U.S. House of Representatives,VA,3,16,1793,general
va.uscongress.16.1795,U.S. House of Representatives,VA,4,16,1795,general
va.uscongress.16.1797,U.S. House of Representatives,VA,5,16,1797,general
va.uscongress.16.1799,U.S. House of Representatives,VA,6,16,1799,general
va.uscongress.16.1801,U.S. House of Representatives,VA,7,16,1801,general
va.uscongress.16.1803,U.S. House of Representatives,VA,8,16,1803,general
va.uscongress.16.1805,U.S. House of Representatives,VA,9,16,1805,general
va.uscongress.16.1807,U.S. House of Representatives,VA,10,16,1807,general
va.uscongress.16.1809,U.S. House of Representatives,VA,11,16,1809,general
va.uscongress.16.1811,U.S. House of Representatives,VA,12,16,1811,general
va.uscongress.16.1813,U.S. House of Representatives,VA,13,16,1813,general
va.uscongress.16.1815,U.S. House of Representatives,VA,14,16,1815,general
va.uscongress.16.1817,U.S. House of Representatives,VA,15,16,1817,general
va.uscongress.16.1819,U.S. House of Representatives,VA,16,16,1819,general
va.uscongress.16.1821,U.S. House of Representatives,VA,17,16,1821,general
va.uscongress.17.1793,U.S. House of Representatives,VA,3,17,1793,general
va.uscongress.17.1795,U.S. House of Representatives,VA,4,17,1795,general
va.uscongress.17.1797,U.S. House of Representatives,VA,5,17,1797,general
va.uscongress.17.1799,U.S. House of Representatives,VA,6,17,1799,general
va.uscongress.17.1801,U.S. House of Representatives,VA,7,17,1801,general
va.uscongress.17.1803,U.S. House of Representatives,VA,8,17,1803,general
va.uscongress.17.1805,U.S. House of Representatives,VA,9,17,1805,general
va.uscongress.17.1807,U.S. House of Representatives,VA,10,17,1807,general
va.uscongress.17.1809,U.S. House of Representatives,VA,11,17,1809,general
va.uscongress.17.1811,U.S. House of Representatives,VA,12,17,1811,general
va.uscongress.17.1813,U.S. House of Representatives,VA,13,17,1813,general
va.uscongress.17.1815,U.S. House of Representatives,VA,14,17,1815,general
va.uscongress.17.1817,U.S. House of Representatives,VA,15,17,1817,general
va.uscongress.17.1819,U.S. House of Representatives,VA,16,17,1819,general
va.uscongress.17.1821,U.S. House of Representatives,VA,17,17,1821,general
va.uscongress.1793,U.S. House of Representatives,VA,3,1,1793,general
va.uscongress.18.1793,U.S. House of Representatives,VA,3,18,1793,general
va.uscongress.18.1795,U.S. House of Representatives,VA,4,18,1795,general
va.uscongress.18.1797,U.S. House of Representatives,VA,5,18,1797,general
va.uscongress.18.1799,U.S. House of Representatives,VA,6,18,1799,general
va.uscongress.18.1801,U.S. House of Representatives,VA,7,18,1801,general
va.uscongress.18.1803,U.S. House of Representatives,VA,8,18,1803,general
va.uscongress.18.1805,U.S. House of Representatives,VA,9,18,1805,general
va.uscongress.18.1807,U.S. House of Representatives,VA,10,18,1807,general
va.uscongress.18.1809,U.S. House of Representatives,VA,11,18,1809,general
va.uscongress.18.1811,U.S. House of Representatives,VA,12,18,1811,general
va.uscongress.18.1813,U.S. House of Representatives,VA,13,18,1813,general
va.uscongress.18.1815,U.S. House of Representatives,VA,14,18,1815,general
va.uscongress.18.1817,U.S. House of Representatives,VA,15,18,1817,general
va.uscongress.18.1819,U.S. House of Representatives,VA,16,18,1819,general
va.uscongress.18.1821,U.S. House of Representatives,VA,17,18,1821,general
va.uscongress.19.1793,U.S. House of Representatives,VA,3,19,1793,general
va.uscongress.19.1795,U.S. House of Representatives,VA,4,19,1795,general
va.uscongress.19.1797,U.S. House of Representatives,VA,5,19,1797,general
va.uscongress.19.1799,U.S. House of Representatives,VA,6,19,1799,general
