election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
va.uscongress.1.1813,U.S. House of Representatives,VA,13,1,1813,General,"Virginia 1813 U.S. House of Representatives, District 1",1
va.uscongress.2.1813,U.S. House of Representatives,VA,13,2,1813,General,"Virginia 1813 U.S. House of Representatives, District 2",2
va.uscongress.3.1813,U.S. House of Representatives,VA,13,3,1813,General,"Virginia 1813 U.S. House of Representatives, District 3",3
va.uscongress.4.1813,U.S. House of Representatives,VA,13,4,1813,General,"Virginia 1813 U.S. House of Representatives, District 4",4
va.uscongress.5.1813,U.S. House of Representatives,VA,13,5,1813,General,"Virginia 1813 U.S. House of Representatives, District 5",5
va.uscongress.6.1813,U.S. House of Representatives,VA,13,6,1813,General,"Virginia 1813 U.S. House of Representatives, District 6",6
va.uscongress.7.1813,U.S. House of Representatives,VA,13,7,1813,General,"Virginia 1813 U.S. House of Representatives, District 7",7
va.uscongress.8.1813,U.S. House of Representatives,VA,13,8,1813,General,"Virginia 1813 U.S. House of Representatives, District 8",8
va.uscongress.9.1813,U.S. House of Representatives,VA,13,9,1813,General,"Virginia 1813 U.S. House of Representatives, District 9",9
va.uscongress.10.1813,U.S. House of Representatives,VA,13,10,1813,General,"Virginia 1813 U.S. House of Representatives, District 10",10
va.uscongress.11.1813,U.S. House of Representatives,VA,13,11,1813,General,"Virginia 1813 U.S. House of Representatives, District 11",11
va.uscongress.12.1813,U.S. House of Representatives,VA,13,12,1813,General,"Virginia 1813 U.S. House of Representatives, District 12",12
va.uscongress.13.1813,U.S. House of Representatives,VA,13,13,1813,General,"Virginia 1813 U.S. House of Representatives, District 13",13
va.uscongress.14.1813,U.S. House of Representatives,VA,13,14,1813,General,"Virginia 1813 U.S. House of Representatives, District 14",14
va.uscongress.15.1813,U.S. House of Representatives,VA,13,15,1813,General,"Virginia 1813 U.S. House of Representatives, District 15",15
va.uscongress.16.1813,U.S. House of Representatives,VA,13,16,1813,General,"Virginia 1813 U.S. House of Representatives, District 16",16
va.uscongress.17.1813,U.S. House of Representatives,VA,13,17,1813,General,"Virginia 1813 U.S. House of Representatives, District 17",17
va.uscongress.18.1813,U.S. House of Representatives,VA,13,18,1813,General,"Virginia 1813 U.S. House of Representatives, District 18",18
va.uscongress.19.1813,U.S. House of Representatives,VA,13,19,1813,General,"Virginia 1813 U.S. House of Representatives, District 19",19
va.uscongress.20.1813,U.S. House of Representatives,VA,13,20,1813,General,"Virginia 1813 U.S. House of Representatives, District 20",20
va.uscongress.21.1813,U.S. House of Representatives,VA,13,21,1813,General,"Virginia 1813 U.S. House of Representatives, District 21",21
va.uscongress.22.1813,U.S. House of Representatives,VA,13,22,1813,General,"Virginia 1813 U.S. House of Representatives, District 22",22
va.uscongress.23.1813,U.S. House of Representatives,VA,13,23,1813,General,"Virginia 1813 U.S. House of Representatives, District 23",23
va.uscongress.1.1815,U.S. House of Representatives,VA,14,1,1815,General,"Virginia 1815 U.S. House of Representatives, District 1",1
va.uscongress.2.1815,U.S. House of Representatives,VA,14,2,1815,General,"Virginia 1815 U.S. House of Representatives, District 2",2
va.uscongress.3.1815,U.S. House of Representatives,VA,14,3,1815,General,"Virginia 1815 U.S. House of Representatives, District 3",3
va.uscongress.4.1815,U.S. House of Representatives,VA,14,4,1815,General,"Virginia 1815 U.S. House of Representatives, District 4",4
va.uscongress.5.1815,U.S. House of Representatives,VA,14,5,1815,General,"Virginia 1815 U.S. House of Representatives, District 5",5
va.uscongress.6.1815,U.S. House of Representatives,VA,14,6,1815,General,"Virginia 1815 U.S. House of Representatives, District 6",6
va.uscongress.7.1815,U.S. House of Representatives,VA,14,7,1815,General,"Virginia 1815 U.S. House of Representatives, District 7",7
va.uscongress.8.1815,U.S. House of Representatives,VA,14,8,1815,General,"Virginia 1815 U.S. House of Representatives, District 8",8
va.uscongress.9.1815,U.S. House of Representatives,VA,14,9,1815,General,"Virginia 1815 U.S. House of Representatives, District 9",9
va.uscongress.10.1815,U.S. House of Representatives,VA,14,10,1815,General,"Virginia 1815 U.S. House of Representatives, District 10",10
va.uscongress.11.1815,U.S. House of Representatives,VA,14,11,1815,General,"Virginia 1815 U.S. House of Representatives, District 11",11
va.uscongress.12.1815,U.S. House of Representatives,VA,14,12,1815,General,"Virginia 1815 U.S. House of Representatives, District 12",12
va.uscongress.13.1815,U.S. House of Representatives,VA,14,13,1815,General,"Virginia 1815 U.S. House of Representatives, District 13",13
va.uscongress.14.1815,U.S. House of Representatives,VA,14,14,1815,General,"Virginia 1815 U.S. House of Representatives, District 14",14
va.uscongress.15.1815,U.S. House of Representatives,VA,14,15,1815,General,"Virginia 1815 U.S. House of Representatives, District 15",15
va.uscongress.16.1815,U.S. House of Representatives,VA,14,16,1815,General,"Virginia 1815 U.S. House of Representatives, District 16",16
va.uscongress.17.1815,U.S. House of Representatives,VA,14,17,1815,General,"Virginia 1815 U.S. House of Representatives, District 17",17
va.uscongress.18.1815,U.S. House of Representatives,VA,14,18,1815,General,"Virginia 1815 U.S. House of Representatives, District 18",18
va.uscongress.19.1815,U.S. House of Representatives,VA,14,19,1815,General,"Virginia 1815 U.S. House of Representatives, District 19",19
va.uscongress.20.1815,U.S. House of Representatives,VA,14,20,1815,General,"Virginia 1815 U.S. House of Representatives, District 20",20
va.uscongress.21.1815,U.S. House of Representatives,VA,14,21,1815,General,"Virginia 1815 U.S. House of Representatives, District 21",21
va.uscongress.22.1815,U.S. House of Representatives,VA,14,22,1815,General,"Virginia 1815 U.S. House of Representatives, District 22",22
va.uscongress.23.1815,U.S. House of Representatives,VA,14,23,1815,General,"Virginia 1815 U.S. House of Representatives, District 23",23
va.uscongress.1.1817,U.S. House of Representatives,VA,15,1,1817,General,"Virginia 1817 U.S. House of Representatives, District 1",1
va.uscongress.2.1817,U.S. House of Representatives,VA,15,2,1817,General,"Virginia 1817 U.S. House of Representatives, District 2",2
va.uscongress.3.1817,U.S. House of Representatives,VA,15,3,1817,General,"Virginia 1817 U.S. House of Representatives, District 3",3
va.uscongress.4.1817,U.S. House of Representatives,VA,15,4,1817,General,"Virginia 1817 U.S. House of Representatives, District 4",4
va.uscongress.5.1817,U.S. House of Representatives,VA,15,5,1817,General,"Virginia 1817 U.S. House of Representatives, District 5",5
va.uscongress.6.1817,U.S. House of Representatives,VA,15,6,1817,General,"Virginia 1817 U.S. House of Representatives, District 6",6
va.uscongress.7.1817,U.S. House of Representatives,VA,15,7,1817,General,"Virginia 1817 U.S. House of Representatives, District 7",7
va.uscongress.8.1817,U.S. House of Representatives,VA,15,8,1817,General,"Virginia 1817 U.S. House of Representatives, District 8",8
va.uscongress.9.1817,U.S. House of Representatives,VA,15,9,1817,General,"Virginia 1817 U.S. House of Representatives, District 9",9
va.uscongress.10.1817,U.S. House of Representatives,VA,15,10,1817,General,"Virginia 1817 U.S. House of Representatives, District 10",10
va.uscongress.11.1817,U.S. House of Representatives,VA,15,11,1817,General,"Virginia 1817 U.S. House of Representatives, District 11",11
va.uscongress.12.1817,U.S. House of Representatives,VA,15,12,1817,General,"Virginia 1817 U.S. House of Representatives, District 12",12
va.uscongress.13.1817,U.S. House of Representatives,VA,15,13,1817,General,"Virginia 1817 U.S. House of Representatives, District 13",13
va.uscongress.14.1817,U.S. House of Representatives,VA,15,14,1817,General,"Virginia 1817 U.S. House of Representatives, District 14",14
va.uscongress.15.1817,U.S. House of Representatives,VA,15,15,1817,General,"Virginia 1817 U.S. House of Representatives, District 15",15
va.uscongress.16.1817,U.S. House of Representatives,VA,15,16,1817,General,"Virginia 1817 U.S. House of Representatives, District 16",16
va.uscongress.17.1817,U.S. House of Representatives,VA,15,17,1817,General,"Virginia 1817 U.S. House of Representatives, District 17",17
va.uscongress.18.1817,U.S. House of Representatives,VA,15,18,1817,General,"Virginia 1817 U.S. House of Representatives, District 18",18
va.uscongress.19.1817,U.S. House of Representatives,VA,15,19,1817,General,"Virginia 1817 U.S. House of Representatives, District 19",19
va.uscongress.20.1817,U.S. House of Representatives,VA,15,20,1817,General,"Virginia 1817 U.S. House of Representatives, District 20",20
va.uscongress.21.1817,U.S. House of Representatives,VA,15,21,1817,General,"Virginia 1817 U.S. House of Representatives, District 21",21
va.uscongress.22.1817,U.S. House of Representatives,VA,15,22,1817,General,"Virginia 1817 U.S. House of Representatives, District 22",22
va.uscongress.23.1817,U.S. House of Representatives,VA,15,23,1817,General,"Virginia 1817 U.S. House of Representatives, District 23",23
va.uscongress.1.1819,U.S. House of Representatives,VA,16,1,1819,General,"Virginia 1819 U.S. House of Representatives, District 1",1
va.uscongress.2.1819,U.S. House of Representatives,VA,16,2,1819,General,"Virginia 1819 U.S. House of Representatives, District 2",2
va.uscongress.3.1819,U.S. House of Representatives,VA,16,3,1819,General,"Virginia 1819 U.S. House of Representatives, District 3",3
va.uscongress.4.1819,U.S. House of Representatives,VA,16,4,1819,General,"Virginia 1819 U.S. House of Representatives, District 4",4
va.uscongress.5.1819,U.S. House of Representatives,VA,16,5,1819,General,"Virginia 1819 U.S. House of Representatives, District 5",5
va.uscongress.6.1819,U.S. House of Representatives,VA,16,6,1819,General,"Virginia 1819 U.S. House of Representatives, District 6",6
va.uscongress.7.1819,U.S. House of Representatives,VA,16,7,1819,General,"Virginia 1819 U.S. House of Representatives, District 7",7
va.uscongress.8.1819,U.S. House of Representatives,VA,16,8,1819,General,"Virginia 1819 U.S. House of Representatives, District 8",8
va.uscongress.9.1819,U.S. House of Representatives,VA,16,9,1819,General,"Virginia 1819 U.S. House of Representatives, District 9",9
va.uscongress.10.1819,U.S. House of Representatives,VA,16,10,1819,General,"Virginia 1819 U.S. House of Representatives, District 10",10
va.uscongress.11.1819,U.S. House of Representatives,VA,16,11,1819,General,"Virginia 1819 U.S. House of Representatives, District 11",11
va.uscongress.12.1819,U.S. House of Representatives,VA,16,12,1819,General,"Virginia 1819 U.S. House of Representatives, District 12",12
va.uscongress.13.1819,U.S. House of Representatives,VA,16,13,1819,General,"Virginia 1819 U.S. House of Representatives, District 13",13
va.uscongress.14.1819,U.S. House of Representatives,VA,16,14,1819,General,"Virginia 1819 U.S. House of Representatives, District 14",14
va.uscongress.15.1819,U.S. House of Representatives,VA,16,15,1819,General,"Virginia 1819 U.S. House of Representatives, District 15",15
va.uscongress.16.1819,U.S. House of Representatives,VA,16,16,1819,General,"Virginia 1819 U.S. House of Representatives, District 16",16
va.uscongress.17.1819,U.S. House of Representatives,VA,16,17,1819,General,"Virginia 1819 U.S. House of Representatives, District 17",17
va.uscongress.18.1819,U.S. House of Representatives,VA,16,18,1819,General,"Virginia 1819 U.S. House of Representatives, District 18",18
va.uscongress.19.1819,U.S. House of Representatives,VA,16,19,1819,General,"Virginia 1819 U.S. House of Representatives, District 19",19
va.uscongress.20.1819,U.S. House of Representatives,VA,16,20,1819,General,"Virginia 1819 U.S. House of Representatives, District 20",20
va.uscongress.21.1819,U.S. House of Representatives,VA,16,21,1819,General,"Virginia 1819 U.S. House of Representatives, District 21",21
va.uscongress.22.1819,U.S. House of Representatives,VA,16,22,1819,General,"Virginia 1819 U.S. House of Representatives, District 22",22
va.uscongress.23.1819,U.S. House of Representatives,VA,16,23,1819,General,"Virginia 1819 U.S. House of Representatives, District 23",23
va.uscongress.1.1821,U.S. House of Representatives,VA,17,1,1821,General,"Virginia 1821 U.S. House of Representatives, District 1",1
va.uscongress.2.1821,U.S. House of Representatives,VA,17,2,1821,General,"Virginia 1821 U.S. House of Representatives, District 2",2
va.uscongress.3.1821,U.S. House of Representatives,VA,17,3,1821,General,"Virginia 1821 U.S. House of Representatives, District 3",3
va.uscongress.4.1821,U.S. House of Representatives,VA,17,4,1821,General,"Virginia 1821 U.S. House of Representatives, District 4",4
va.uscongress.5.1821,U.S. House of Representatives,VA,17,5,1821,General,"Virginia 1821 U.S. House of Representatives, District 5",5
va.uscongress.6.1821,U.S. House of Representatives,VA,17,6,1821,General,"Virginia 1821 U.S. House of Representatives, District 6",6
va.uscongress.7.1821,U.S. House of Representatives,VA,17,7,1821,General,"Virginia 1821 U.S. House of Representatives, District 7",7
va.uscongress.8.1821,U.S. House of Representatives,VA,17,8,1821,General,"Virginia 1821 U.S. House of Representatives, District 8",8
va.uscongress.9.1821,U.S. House of Representatives,VA,17,9,1821,General,"Virginia 1821 U.S. House of Representatives, District 9",9
va.uscongress.10.1821,U.S. House of Representatives,VA,17,10,1821,General,"Virginia 1821 U.S. House of Representatives, District 10",10
va.uscongress.11.1821,U.S. House of Representatives,VA,17,11,1821,General,"Virginia 1821 U.S. House of Representatives, District 11",11
va.uscongress.12.1821,U.S. House of Representatives,VA,17,12,1821,General,"Virginia 1821 U.S. House of Representatives, District 12",12
va.uscongress.13.1821,U.S. House of Representatives,VA,17,13,1821,General,"Virginia 1821 U.S. House of Representatives, District 13",13
va.uscongress.14.1821,U.S. House of Representatives,VA,17,14,1821,General,"Virginia 1821 U.S. House of Representatives, District 14",14
va.uscongress.15.1821,U.S. House of Representatives,VA,17,15,1821,General,"Virginia 1821 U.S. House of Representatives, District 15",15
va.uscongress.16.1821,U.S. House of Representatives,VA,17,16,1821,General,"Virginia 1821 U.S. House of Representatives, District 16",16
va.uscongress.17.1821,U.S. House of Representatives,VA,17,17,1821,General,"Virginia 1821 U.S. House of Representatives, District 17",17
va.uscongress.18.1821,U.S. House of Representatives,VA,17,18,1821,General,"Virginia 1821 U.S. House of Representatives, District 18",18
va.uscongress.19.1821,U.S. House of Representatives,VA,17,19,1821,General,"Virginia 1821 U.S. House of Representatives, District 19",19
va.uscongress.20.1821,U.S. House of Representatives,VA,17,20,1821,General,"Virginia 1821 U.S. House of Representatives, District 20",20
va.uscongress.21.1821,U.S. House of Representatives,VA,17,21,1821,General,"Virginia 1821 U.S. House of Representatives, District 21",21
va.uscongress.22.1821,U.S. House of Representatives,VA,17,22,1821,General,"Virginia 1821 U.S. House of Representatives, District 22",22
va.uscongress.23.1821,U.S. House of Representatives,VA,17,23,1821,General,"Virginia 1821 U.S. House of Representatives, District 23",23
va.congress.1.1823,U.S. House of Representatives,VA,18,1,1823,General,"Virginia 1823 U.S. House of Representatives, District 1",1
va.congress.2.1823,U.S. House of Representatives,VA,18,2,1823,General,"Virginia 1823 U.S. House of Representatives, District 2",2
va.congress.3.1823,U.S. House of Representatives,VA,18,3,1823,General,"Virginia 1823 U.S. House of Representatives, District 3",3
va.congress.4.1823,U.S. House of Representatives,VA,18,4,1823,General,"Virginia 1823 U.S. House of Representatives, District 4",4
va.congress.5.1823,U.S. House of Representatives,VA,18,5,1823,General,"Virginia 1823 U.S. House of Representatives, District 5",5
va.congress.6.1823,U.S. House of Representatives,VA,18,6,1823,General,"Virginia 1823 U.S. House of Representatives, District 6",6
va.congress.7.1823,U.S. House of Representatives,VA,18,7,1823,General,"Virginia 1823 U.S. House of Representatives, District 7",7
va.congress.8.1823,U.S. House of Representatives,VA,18,8,1823,General,"Virginia 1823 U.S. House of Representatives, District 8",8
va.congress.9.1823,U.S. House of Representatives,VA,18,9,1823,General,"Virginia 1823 U.S. House of Representatives, District 9",9
va.congress.10.1823,U.S. House of Representatives,VA,18,10,1823,General,"Virginia 1823 U.S. House of Representatives, District 10",10
va.congress.11.1823,U.S. House of Representatives,VA,18,11,1823,General,"Virginia 1823 U.S. House of Representatives, District 11",11
va.congress.12.1823,U.S. House of Representatives,VA,18,12,1823,General,"Virginia 1823 U.S. House of Representatives, District 12",12
va.congress.13.1823,U.S. House of Representatives,VA,18,13,1823,General,"Virginia 1823 U.S. House of Representatives, District 13",13
va.congress.14.1823,U.S. House of Representatives,VA,18,14,1823,General,"Virginia 1823 U.S. House of Representatives, District 14",14
va.congress.15.1823,U.S. House of Representatives,VA,18,15,1823,General,"Virginia 1823 U.S. House of Representatives, District 15",15
va.congress.16.1823,U.S. House of Representatives,VA,18,16,1823,General,"Virginia 1823 U.S. House of Representatives, District 16",16
va.congress.17.1823,U.S. House of Representatives,VA,18,17,1823,General,"Virginia 1823 U.S. House of Representatives, District 17",17
va.congress.18.1823,U.S. House of Representatives,VA,18,18,1823,General,"Virginia 1823 U.S. House of Representatives, District 18",18
va.congress.19.1823,U.S. House of Representatives,VA,18,19,1823,General,"Virginia 1823 U.S. House of Representatives, District 19",19
va.congress.20.1823,U.S. House of Representatives,VA,18,20,1823,General,"Virginia 1823 U.S. House of Representatives, District 20",20
va.congress.21.1823,U.S. House of Representatives,VA,18,21,1823,General,"Virginia 1823 U.S. House of Representatives, District 21",21
va.congress.22.1823,U.S. House of Representatives,VA,18,22,1823,General,"Virginia 1823 U.S. House of Representatives, District 22",22
va.congress.1.1825,U.S. House of Representatives,VA,19,1,1825,General,"Virginia 1825 U.S. House of Representatives, District 1",1
va.congress.2.1825,U.S. House of Representatives,VA,19,2,1825,General,"Virginia 1825 U.S. House of Representatives, District 2",2
va.congress.3.1825,U.S. House of Representatives,VA,19,3,1825,General,"Virginia 1825 U.S. House of Representatives, District 3",3
va.congress.4.1825,U.S. House of Representatives,VA,19,4,1825,General,"Virginia 1825 U.S. House of Representatives, District 4",4
va.congress.5.1825,U.S. House of Representatives,VA,19,5,1825,General,"Virginia 1825 U.S. House of Representatives, District 5",5
va.congress.6.1825,U.S. House of Representatives,VA,19,6,1825,General,"Virginia 1825 U.S. House of Representatives, District 6",6
va.congress.7.1825,U.S. House of Representatives,VA,19,7,1825,General,"Virginia 1825 U.S. House of Representatives, District 7",7
va.congress.8.1825,U.S. House of Representatives,VA,19,8,1825,General,"Virginia 1825 U.S. House of Representatives, District 8",8
va.congress.9.1825,U.S. House of Representatives,VA,19,9,1825,General,"Virginia 1825 U.S. House of Representatives, District 9",9
va.congress.10.1825,U.S. House of Representatives,VA,19,10,1825,General,"Virginia 1825 U.S. House of Representatives, District 10",10
va.congress.11.1825,U.S. House of Representatives,VA,19,11,1825,General,"Virginia 1825 U.S. House of Representatives, District 11",11
va.congress.12.1825,U.S. House of Representatives,VA,19,12,1825,General,"Virginia 1825 U.S. House of Representatives, District 12",12
va.congress.13.1825,U.S. House of Representatives,VA,19,13,1825,General,"Virginia 1825 U.S. House of Representatives, District 13",13
va.congress.14.1825,U.S. House of Representatives,VA,19,14,1825,General,"Virginia 1825 U.S. House of Representatives, District 14",14
va.congress.15.1825,U.S. House of Representatives,VA,19,15,1825,General,"Virginia 1825 U.S. House of Representatives, District 15",15
va.congress.16.1825,U.S. House of Representatives,VA,19,16,1825,General,"Virginia 1825 U.S. House of Representatives, District 16",16
va.congress.17.1825,U.S. House of Representatives,VA,19,17,1825,General,"Virginia 1825 U.S. House of Representatives, District 17",17
va.congress.18.1825,U.S. House of Representatives,VA,19,18,1825,General,"Virginia 1825 U.S. House of Representatives, District 18",18
va.congress.19.1825,U.S. House of Representatives,VA,19,19,1825,General,"Virginia 1825 U.S. House of Representatives, District 19",19
va.congress.20.1825,U.S. House of Representatives,VA,19,20,1825,General,"Virginia 1825 U.S. House of Representatives, District 20",20
va.congress.21.1825,U.S. House of Representatives,VA,19,21,1825,General,"Virginia 1825 U.S. House of Representatives, District 21",21
va.congress.22.1825,U.S. House of Representatives,VA,19,22,1825,General,"Virginia 1825 U.S. House of Representatives, District 22",22
vt.uscongress.western.1791,U.S. House of Representatives,VT,2,1,1791,General,"Vermont 1791 U.S. House of Representatives, Western District",1
vt.uscongress.western.secondballot.1791,U.S. House of Representatives,VT,2,1,1791,General,"Vermont 1791 U.S. House of Representatives, Western District, Ballot 2",1
vt.uscongress.eastern.1791,U.S. House of Representatives,VT,2,2,1791,General,"Vermont 1791 U.S. House of Representatives, Eastern District",2
vt.uscongress.western.1793,U.S. House of Representatives,VT,3,1,1793,General,"Vermont 1793 U.S. House of Representatives, Western District",1
vt.uscongress.western.secondballot.1793,U.S. House of Representatives,VT,3,1,1793,General,"Vermont 1793 U.S. House of Representatives, Western District, Ballot 2",1
vt.uscongress.western.1794,U.S. House of Representatives,VT,4,1,1794,General,"Vermont 1794 U.S. House of Representatives, Western District",1
vt.uscongress.secondballot.westerndistrict.1795,U.S. House of Representatives,VT,4,1,1795,General,"Vermont 1795 U.S. House of Representatives, Western District, Ballot 2",1
vt.uscongress.secondballot.easterndistrict.1795,U.S. House of Representatives,VT,4,2,1795,General,"Vermont 1795 U.S. House of Representatives, Eastern District, Ballot 2",2
vt.uscongress.western.1796,U.S. House of Representatives,VT,5,1,1796,General,"Vermont 1796 U.S. House of Representatives, Western District",1
vt.uscongress.western.thirdballot.1797,U.S. House of Representatives,VT,5,1,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",1
vt.uscongress.2.1796,U.S. House of Representatives,VT,5,2,1796,General,"Vermont 1796 U.S. House of Representatives, Western District, Ballot 2",2
vt.uscongress.eastern.1796,U.S. House of Representatives,VT,5,2,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",2
vt.uscongress.runoff.western.1798,U.S. House of Representatives,VT,6,1,1798,General,"Vermont 1798 U.S. House of Representatives, Western District, Ballot 2",1
vt.uscongress.southwest.1802,U.S. House of Representatives,VT,8,1,1802,General,"Vermont 1802 U.S. House of Representatives, Southwest District",1
vt.uscongress.southeast.1802,U.S. House of Representatives,VT,8,2,1802,General,"Vermont 1802 U.S. House of Representatives, Southeast District",2
vt.uscongress.southeast.secondballot.1803,U.S. House of Representatives,VT,8,2,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",2
vt.uscongress.northeast.1802,U.S. House of Representatives,VT,8,3,1802,General,"Vermont 1802 U.S. House of Representatives, Northeast District",3
vt.uscongress.northwest.1802,U.S. House of Representatives,VT,8,4,1802,General,"Vermont 1802 U.S. House of Representatives, Northwest District",4
vt.uscongress.northwest.secondballot.1803,U.S. House of Representatives,VT,8,4,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 2",4
vt.uscongress.northwest.thirdballot.1803,U.S. House of Representatives,VT,8,4,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",4
vt.uscongress.southeast.1804,U.S. House of Representatives,VT,9,2,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",2
vt.uscongress.southeast.secondballot.1804,U.S. House of Representatives,VT,9,2,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District, Ballot 2",2
vt.uscongress.northeast.1804,U.S. House of Representatives,VT,9,3,1804,General,"Vermont 1804 U.S. House of Representatives, Northeast District",3
vt.uscongress.northeast.secondballot.1804,U.S. House of Representatives,VT,9,3,1804,General,"Vermont 1804 U.S. House of Representatives, Northeast District, Ballot 2",3
vt.uscongress.northeast.3.1805,U.S. House of Representatives,VT,9,3,1805,General,"Vermont 1805 U.S. House of Representatives, Northeast District, Ballot 3",3
vt.uscongress.northwest.1804,U.S. House of Representatives,VT,9,4,1804,General,"Vermont 1804 U.S. House of Representatives, Northwest District",4
vt.uscongress.southeast.secondballot.1808,U.S. House of Representatives,VT,11,2,1808,General,"Vermont 1808 U.S. House of Representatives, District 2, Ballot 2",2
vt.uscongress.southeast.1810,U.S. House of Representatives,VT,12,2,1810,General,"Vermont 1810 U.S. House of Representatives, Southeast District",2
vt.uscongress.northeast.1810,U.S. House of Representatives,VT,12,3,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",3
vt.uscongress.northwest.1810,U.S. House of Representatives,VT,12,4,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",4
vt.uscongress.1812,U.S. House of Representatives,VT,13,0,1812,General,Vermont 1812 U.S. House of Representatives,NA
vt.uscongress.1814,U.S. House of Representatives,VT,14,0,1814,General,Vermont 1814 U.S. House of Representatives,NA
vt.uscongress.1816,U.S. House of Representatives,VT,15,0,1816,General,Vermont 1816 U.S. House of Representatives,NA
vt.uscongress.1818,U.S. House of Representatives,VT,16,0,1818,General,Vermont 1818 U.S. House of Representatives,NA
vt.uscongress1.1820,U.S. House of Representatives,VT,17,1,1820,General,"Vermont 1820 U.S. House of Representatives, District 1",1
vt.uscongress2.1820,U.S. House of Representatives,VT,17,2,1820,General,"Vermont 1820 U.S. House of Representatives, District 2",2
vt.uscongress3.1820,U.S. House of Representatives,VT,17,3,1820,General,"Vermont 1820 U.S. House of Representatives, District 3",3
vt.uscongress3.2.1820,U.S. House of Representatives,VT,17,3,1820,General,"Vermont 1820 U.S. House of Representatives, District 3, Ballot 2",3
vt.uscongress3.thirdballot.1821,U.S. House of Representatives,VT,17,3,1821,General,"Vermont 1821 U.S. House of Representatives, District 3, Ballot 3",3
vt.uscongress4.1820,U.S. House of Representatives,VT,17,4,1820,General,"Vermont 1820 U.S. House of Representatives, District 4",4
vt.uscongress5.1820,U.S. House of Representatives,VT,17,5,1820,General,"Vermont 1820 U.S. House of Representatives, District 5",5
vt.uscongress6.1820,U.S. House of Representatives,VT,17,6,1820,General,"Vermont 1820 U.S. House of Representatives, District 6",6
vt.uscongress.1822,U.S. House of Representatives,VT,18,0,1822,General,Vermont 1822 U.S. House of Representatives,NA
vt.uscongress1.1824,U.S. House of Representatives,VT,19,1,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",1
vt.uscongress2.1824,U.S. House of Representatives,VT,19,2,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",2
vt.uscongress3.1824,U.S. House of Representatives,VT,19,3,1824,General,"Vermont 1824 U.S. House of Representatives, District 3",3
vt.uscongress4.1824,U.S. House of Representatives,VT,19,4,1824,General,"Vermont 1824 U.S. House of Representatives, District 4",4
vt.uscongress5.1824,U.S. House of Representatives,VT,19,5,1824,General,"Vermont 1824 U.S. House of Representatives, District 5",5
vt.uscongress.eastern.2.1800,U.S. House of Representatives,VT,NA,NA,1800,General,"Vermont 1800 U.S. House of Representatives, Eastern District, Ballot 2",NA
vt.uscongress.northwest.1806,U.S. House of Representatives,VT,NA,NA,1806,General,"Vermont 1806 U.S. House of Representatives, Northwest District",NA
vt.uscongress.northeast.1808,U.S. House of Representatives,VT,NA,NA,1808,General,"Vermont 1808 U.S. House of Representatives, Northeast District",NA
vt.uscongress.northeast.2.1808,U.S. House of Representatives,VT,NA,NA,1808,General,"Vermont 1808 U.S. House of Representatives, Northeast District, Ballot 2",NA
vt.uscongress2.2.1820,U.S. House of Representatives,VT,NA,NA,1820,General,"Vermont 1820 U.S. House of Representatives, District 2, Ballot 2",NA
vt.uscongress2.3.1821,U.S. House of Representatives,VT,NA,NA,1821,General,"Vermont 1821 U.S. House of Representatives, District 2, Ballot 3",NA
vt.uscongress2.4.1821,U.S. House of Representatives,VT,NA,NA,1821,General,"Vermont 1821 U.S. House of Representatives, District 2, Ballot 4",NA
vt.uscongress2.5.1821,U.S. House of Representatives,VT,NA,NA,1821,General,"Vermont 1821 U.S. House of Representatives, District 2, Ballot 5",NA
vt.uscongress2.6.1821,U.S. House of Representatives,VT,NA,NA,1821,General,"Vermont 1821 U.S. House of Representatives, District 2, Ballot 6",NA
vt.uscongress2.7.1821,U.S. House of Representatives,VT,NA,NA,1821,General,"Vermont 1821 U.S. House of Representatives, District 2, Ballot 7",NA
sc.uscongress.district1.1788,NA,NA,1,1,NA,NA,NA,1
sc.uscongress.district2.1788,NA,NA,1,2,NA,NA,NA,2
sc.uscongress.district3.1788,NA,NA,1,3,NA,NA,NA,3
sc.uscongress.district4.1788,NA,NA,1,4,NA,NA,NA,4
sc.uscongress.district5.1788,NA,NA,1,5,NA,NA,NA,5
ct.special.congress.1790,NA,NA,2,0,NA,NA,NA,NA
ct.congress.1790,NA,NA,2,0,NA,NA,NA,NA
ri.uscongress1.1790,NA,NA,2,0,NA,NA,NA,NA
ri.uscongress2.1790,NA,NA,2,0,NA,NA,NA,NA
ga.uscongress.special.1792,NA,NA,2,1,NA,NA,NA,1
ny.uscongressspecial.1791,NA,NA,2,1,NA,NA,NA,1
pa.uscongress1.1791,NA,NA,2,1,NA,NA,NA,1
