election_id,election_label,election_year,state,election_type,office_name,district
va.uscongress.9.1795,"Virginia 1795 U.S. House of Representatives, District 9",1795,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1797,"Virginia 1797 U.S. House of Representatives, District 1",1797,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1797,"Virginia 1797 U.S. House of Representatives, District 10",1797,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1797,"Virginia 1797 U.S. House of Representatives, District 11",1797,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1797,"Virginia 1797 U.S. House of Representatives, District 12",1797,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1797,"Virginia 1797 U.S. House of Representatives, District 13",1797,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1797,"Virginia 1797 U.S. House of Representatives, District 14",1797,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1797,"Virginia 1797 U.S. House of Representatives, District 15",1797,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1797,"Virginia 1797 U.S. House of Representatives, District 16",1797,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1797,"Virginia 1797 U.S. House of Representatives, District 17",1797,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1797,"Virginia 1797 U.S. House of Representatives, District 18",1797,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1797,"Virginia 1797 U.S. House of Representatives, District 19",1797,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1797,"Virginia 1797 U.S. House of Representatives, District 2",1797,VA,General,U.S. House of Representatives,District 2
va.uscongress.3.1797,"Virginia 1797 U.S. House of Representatives, District 3",1797,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1797,"Virginia 1797 U.S. House of Representatives, District 4",1797,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1797,"Virginia 1797 U.S. House of Representatives, District 5",1797,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1797,"Virginia 1797 U.S. House of Representatives, District 6",1797,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1797,"Virginia 1797 U.S. House of Representatives, District 7",1797,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1797,"Virginia 1797 U.S. House of Representatives, District 8",1797,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1797,"Virginia 1797 U.S. House of Representatives, District 9",1797,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1799,"Virginia 1799 U.S. House of Representatives, District 1",1799,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1799,"Virginia 1799 U.S. House of Representatives, District 10",1799,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1799,"Virginia 1799 U.S. House of Representatives, District 11",1799,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1799,"Virginia 1799 U.S. House of Representatives, District 12",1799,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1799,"Virginia 1799 U.S. House of Representatives, District 13",1799,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1799,"Virginia 1799 U.S. House of Representatives, District 14",1799,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1799,"Virginia 1799 U.S. House of Representatives, District 15",1799,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1799,"Virginia 1799 U.S. House of Representatives, District 16",1799,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1799,"Virginia 1799 U.S. House of Representatives, District 17",1799,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1799,"Virginia 1799 U.S. House of Representatives, District 18",1799,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1799,"Virginia 1799 U.S. House of Representatives, District 19",1799,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1799,"Virginia 1799 U.S. House of Representatives, District 2",1799,VA,General,U.S. House of Representatives,District 2
va.uscongress.3.1799,"Virginia 1799 U.S. House of Representatives, District 3",1799,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1799,"Virginia 1799 U.S. House of Representatives, District 4",1799,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1799,"Virginia 1799 U.S. House of Representatives, District 5",1799,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1799,"Virginia 1799 U.S. House of Representatives, District 6",1799,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1799,"Virginia 1799 U.S. House of Representatives, District 7",1799,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1799,"Virginia 1799 U.S. House of Representatives, District 8",1799,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1799,"Virginia 1799 U.S. House of Representatives, District 9",1799,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1801,"Virginia 1801 U.S. House of Representatives, District 1",1801,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1801,"Virginia 1801 U.S. House of Representatives, District 10",1801,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1801,"Virginia 1801 U.S. House of Representatives, District 11",1801,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1801,"Virginia 1801 U.S. House of Representatives, District 12",1801,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1801,"Virginia 1801 U.S. House of Representatives, District 13",1801,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1801,"Virginia 1801 U.S. House of Representatives, District 14",1801,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1801,"Virginia 1801 U.S. House of Representatives, District 15",1801,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1801,"Virginia 1801 U.S. House of Representatives, District 16",1801,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1801,"Virginia 1801 U.S. House of Representatives, District 17",1801,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1801,"Virginia 1801 U.S. House of Representatives, District 18",1801,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1801,"Virginia 1801 U.S. House of Representatives, District 19",1801,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1801,"Virginia 1801 U.S. House of Representatives, District 2",1801,VA,General,U.S. House of Representatives,District 2
va.uscongress.3.1801,"Virginia 1801 U.S. House of Representatives, District 3",1801,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1801,"Virginia 1801 U.S. House of Representatives, District 4",1801,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1801,"Virginia 1801 U.S. House of Representatives, District 5",1801,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1801,"Virginia 1801 U.S. House of Representatives, District 6",1801,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1801,"Virginia 1801 U.S. House of Representatives, District 7",1801,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1801,"Virginia 1801 U.S. House of Representatives, District 8",1801,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1801,"Virginia 1801 U.S. House of Representatives, District 9",1801,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1803,"Virginia 1803 U.S. House of Representatives, District 1",1803,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1803,"Virginia 1803 U.S. House of Representatives, District 10",1803,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1803,"Virginia 1803 U.S. House of Representatives, District 11",1803,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1803,"Virginia 1803 U.S. House of Representatives, District 12",1803,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1803,"Virginia 1803 U.S. House of Representatives, District 13",1803,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1803,"Virginia 1803 U.S. House of Representatives, District 14",1803,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1803,"Virginia 1803 U.S. House of Representatives, District 15",1803,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1803,"Virginia 1803 U.S. House of Representatives, District 16",1803,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1803,"Virginia 1803 U.S. House of Representatives, District 17",1803,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1803,"Virginia 1803 U.S. House of Representatives, District 18",1803,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1803,"Virginia 1803 U.S. House of Representatives, District 19",1803,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1803,"Virginia 1803 U.S. House of Representatives, District 2",1803,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1803,"Virginia 1803 U.S. House of Representatives, District 20",1803,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1803,"Virginia 1803 U.S. House of Representatives, District 21",1803,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1803,"Virginia 1803 U.S. House of Representatives, District 22",1803,VA,General,U.S. House of Representatives,District 22
va.uscongress.3.1803,"Virginia 1803 U.S. House of Representatives, District 3",1803,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1803,"Virginia 1803 U.S. House of Representatives, District 4",1803,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1803,"Virginia 1803 U.S. House of Representatives, District 5",1803,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1803,"Virginia 1803 U.S. House of Representatives, District 6",1803,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1803,"Virginia 1803 U.S. House of Representatives, District 7",1803,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1803,"Virginia 1803 U.S. House of Representatives, District 8",1803,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1803,"Virginia 1803 U.S. House of Representatives, District 9",1803,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1805,"Virginia 1805 U.S. House of Representatives, District 1",1805,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1805,"Virginia 1805 U.S. House of Representatives, District 10",1805,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1805,"Virginia 1805 U.S. House of Representatives, District 11",1805,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1805,"Virginia 1805 U.S. House of Representatives, District 12",1805,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1805,"Virginia 1805 U.S. House of Representatives, District 13",1805,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1805,"Virginia 1805 U.S. House of Representatives, District 14",1805,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1805,"Virginia 1805 U.S. House of Representatives, District 15",1805,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1805,"Virginia 1805 U.S. House of Representatives, District 16",1805,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1805,"Virginia 1805 U.S. House of Representatives, District 17",1805,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1805,"Virginia 1805 U.S. House of Representatives, District 18",1805,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1805,"Virginia 1805 U.S. House of Representatives, District 19",1805,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1805,"Virginia 1805 U.S. House of Representatives, District 2",1805,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1805,"Virginia 1805 U.S. House of Representatives, District 20",1805,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1805,"Virginia 1805 U.S. House of Representatives, District 21",1805,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1805,"Virginia 1805 U.S. House of Representatives, District 22",1805,VA,General,U.S. House of Representatives,District 22
va.uscongress.3.1805,"Virginia 1805 U.S. House of Representatives, District 3",1805,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1805,"Virginia 1805 U.S. House of Representatives, District 4",1805,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1805,"Virginia 1805 U.S. House of Representatives, District 5",1805,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1805,"Virginia 1805 U.S. House of Representatives, District 6",1805,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1805,"Virginia 1805 U.S. House of Representatives, District 7",1805,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1805,"Virginia 1805 U.S. House of Representatives, District 8",1805,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1805,"Virginia 1805 U.S. House of Representatives, District 9",1805,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1807,"Virginia 1807 U.S. House of Representatives, District 1",1807,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1807,"Virginia 1807 U.S. House of Representatives, District 10",1807,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1807,"Virginia 1807 U.S. House of Representatives, District 11",1807,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1807,"Virginia 1807 U.S. House of Representatives, District 12",1807,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1807,"Virginia 1807 U.S. House of Representatives, District 13",1807,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1807,"Virginia 1807 U.S. House of Representatives, District 14",1807,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1807,"Virginia 1807 U.S. House of Representatives, District 15",1807,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1807,"Virginia 1807 U.S. House of Representatives, District 16",1807,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1807,"Virginia 1807 U.S. House of Representatives, District 17",1807,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1807,"Virginia 1807 U.S. House of Representatives, District 18",1807,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1807,"Virginia 1807 U.S. House of Representatives, District 19",1807,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1807,"Virginia 1807 U.S. House of Representatives, District 2",1807,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1807,"Virginia 1807 U.S. House of Representatives, District 20",1807,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1807,"Virginia 1807 U.S. House of Representatives, District 21",1807,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1807,"Virginia 1807 U.S. House of Representatives, District 22",1807,VA,General,U.S. House of Representatives,District 22
va.uscongress.3.1807,"Virginia 1807 U.S. House of Representatives, District 3",1807,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1807,"Virginia 1807 U.S. House of Representatives, District 4",1807,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1807,"Virginia 1807 U.S. House of Representatives, District 5",1807,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1807,"Virginia 1807 U.S. House of Representatives, District 6",1807,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1807,"Virginia 1807 U.S. House of Representatives, District 7",1807,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1807,"Virginia 1807 U.S. House of Representatives, District 8",1807,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1807,"Virginia 1807 U.S. House of Representatives, District 9",1807,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1809,"Virginia 1809 U.S. House of Representatives, District 1",1809,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1809,"Virginia 1809 U.S. House of Representatives, District 10",1809,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1809,"Virginia 1809 U.S. House of Representatives, District 11",1809,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1809,"Virginia 1809 U.S. House of Representatives, District 12",1809,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1809,"Virginia 1809 U.S. House of Representatives, District 13",1809,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1809,"Virginia 1809 U.S. House of Representatives, District 14",1809,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1809,"Virginia 1809 U.S. House of Representatives, District 15",1809,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1809,"Virginia 1809 U.S. House of Representatives, District 16",1809,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1809,"Virginia 1809 U.S. House of Representatives, District 17",1809,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1809,"Virginia 1809 U.S. House of Representatives, District 18",1809,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1809,"Virginia 1809 U.S. House of Representatives, District 19",1809,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1809,"Virginia 1809 U.S. House of Representatives, District 2",1809,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1809,"Virginia 1809 U.S. House of Representatives, District 20",1809,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1809,"Virginia 1809 U.S. House of Representatives, District 21",1809,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1809,"Virginia 1809 U.S. House of Representatives, District 22",1809,VA,General,U.S. House of Representatives,District 22
va.uscongress.3.1809,"Virginia 1809 U.S. House of Representatives, District 3",1809,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1809,"Virginia 1809 U.S. House of Representatives, District 4",1809,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1809,"Virginia 1809 U.S. House of Representatives, District 5",1809,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1809,"Virginia 1809 U.S. House of Representatives, District 6",1809,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1809,"Virginia 1809 U.S. House of Representatives, District 7",1809,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1809,"Virginia 1809 U.S. House of Representatives, District 8",1809,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1809,"Virginia 1809 U.S. House of Representatives, District 9",1809,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1811,"Virginia 1811 U.S. House of Representatives, District 1",1811,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1811,"Virginia 1811 U.S. House of Representatives, District 10",1811,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1811,"Virginia 1811 U.S. House of Representatives, District 11",1811,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1811,"Virginia 1811 U.S. House of Representatives, District 12",1811,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1811,"Virginia 1811 U.S. House of Representatives, District 13",1811,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1811,"Virginia 1811 U.S. House of Representatives, District 14",1811,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1811,"Virginia 1811 U.S. House of Representatives, District 15",1811,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1811,"Virginia 1811 U.S. House of Representatives, District 16",1811,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1811,"Virginia 1811 U.S. House of Representatives, District 17",1811,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1811,"Virginia 1811 U.S. House of Representatives, District 18",1811,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1811,"Virginia 1811 U.S. House of Representatives, District 19",1811,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1811,"Virginia 1811 U.S. House of Representatives, District 2",1811,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1811,"Virginia 1811 U.S. House of Representatives, District 20",1811,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1811,"Virginia 1811 U.S. House of Representatives, District 21",1811,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1811,"Virginia 1811 U.S. House of Representatives, District 22",1811,VA,General,U.S. House of Representatives,District 22
va.uscongress.3.1811,"Virginia 1811 U.S. House of Representatives, District 3",1811,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1811,"Virginia 1811 U.S. House of Representatives, District 4",1811,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1811,"Virginia 1811 U.S. House of Representatives, District 5",1811,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1811,"Virginia 1811 U.S. House of Representatives, District 6",1811,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1811,"Virginia 1811 U.S. House of Representatives, District 7",1811,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1811,"Virginia 1811 U.S. House of Representatives, District 8",1811,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1811,"Virginia 1811 U.S. House of Representatives, District 9",1811,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1813,"Virginia 1813 U.S. House of Representatives, District 1",1813,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1813,"Virginia 1813 U.S. House of Representatives, District 10",1813,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1813,"Virginia 1813 U.S. House of Representatives, District 11",1813,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1813,"Virginia 1813 U.S. House of Representatives, District 12",1813,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1813,"Virginia 1813 U.S. House of Representatives, District 13",1813,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1813,"Virginia 1813 U.S. House of Representatives, District 14",1813,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1813,"Virginia 1813 U.S. House of Representatives, District 15",1813,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1813,"Virginia 1813 U.S. House of Representatives, District 16",1813,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1813,"Virginia 1813 U.S. House of Representatives, District 17",1813,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1813,"Virginia 1813 U.S. House of Representatives, District 18",1813,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1813,"Virginia 1813 U.S. House of Representatives, District 19",1813,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1813,"Virginia 1813 U.S. House of Representatives, District 2",1813,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1813,"Virginia 1813 U.S. House of Representatives, District 20",1813,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1813,"Virginia 1813 U.S. House of Representatives, District 21",1813,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1813,"Virginia 1813 U.S. House of Representatives, District 22",1813,VA,General,U.S. House of Representatives,District 22
va.uscongress.23.1813,"Virginia 1813 U.S. House of Representatives, District 23",1813,VA,General,U.S. House of Representatives,District 23
va.uscongress.3.1813,"Virginia 1813 U.S. House of Representatives, District 3",1813,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1813,"Virginia 1813 U.S. House of Representatives, District 4",1813,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1813,"Virginia 1813 U.S. House of Representatives, District 5",1813,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1813,"Virginia 1813 U.S. House of Representatives, District 6",1813,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1813,"Virginia 1813 U.S. House of Representatives, District 7",1813,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1813,"Virginia 1813 U.S. House of Representatives, District 8",1813,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1813,"Virginia 1813 U.S. House of Representatives, District 9",1813,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1815,"Virginia 1815 U.S. House of Representatives, District 1",1815,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1815,"Virginia 1815 U.S. House of Representatives, District 10",1815,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1815,"Virginia 1815 U.S. House of Representatives, District 11",1815,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1815,"Virginia 1815 U.S. House of Representatives, District 12",1815,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1815,"Virginia 1815 U.S. House of Representatives, District 13",1815,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1815,"Virginia 1815 U.S. House of Representatives, District 14",1815,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1815,"Virginia 1815 U.S. House of Representatives, District 15",1815,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1815,"Virginia 1815 U.S. House of Representatives, District 16",1815,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1815,"Virginia 1815 U.S. House of Representatives, District 17",1815,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1815,"Virginia 1815 U.S. House of Representatives, District 18",1815,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1815,"Virginia 1815 U.S. House of Representatives, District 19",1815,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1815,"Virginia 1815 U.S. House of Representatives, District 2",1815,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1815,"Virginia 1815 U.S. House of Representatives, District 20",1815,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1815,"Virginia 1815 U.S. House of Representatives, District 21",1815,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1815,"Virginia 1815 U.S. House of Representatives, District 22",1815,VA,General,U.S. House of Representatives,District 22
va.uscongress.23.1815,"Virginia 1815 U.S. House of Representatives, District 23",1815,VA,General,U.S. House of Representatives,District 23
va.uscongress.3.1815,"Virginia 1815 U.S. House of Representatives, District 3",1815,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1815,"Virginia 1815 U.S. House of Representatives, District 4",1815,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1815,"Virginia 1815 U.S. House of Representatives, District 5",1815,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1815,"Virginia 1815 U.S. House of Representatives, District 6",1815,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1815,"Virginia 1815 U.S. House of Representatives, District 7",1815,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1815,"Virginia 1815 U.S. House of Representatives, District 8",1815,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1815,"Virginia 1815 U.S. House of Representatives, District 9",1815,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1817,"Virginia 1817 U.S. House of Representatives, District 1",1817,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1817,"Virginia 1817 U.S. House of Representatives, District 10",1817,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1817,"Virginia 1817 U.S. House of Representatives, District 11",1817,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1817,"Virginia 1817 U.S. House of Representatives, District 12",1817,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1817,"Virginia 1817 U.S. House of Representatives, District 13",1817,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1817,"Virginia 1817 U.S. House of Representatives, District 14",1817,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1817,"Virginia 1817 U.S. House of Representatives, District 15",1817,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1817,"Virginia 1817 U.S. House of Representatives, District 16",1817,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1817,"Virginia 1817 U.S. House of Representatives, District 17",1817,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1817,"Virginia 1817 U.S. House of Representatives, District 18",1817,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1817,"Virginia 1817 U.S. House of Representatives, District 19",1817,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1817,"Virginia 1817 U.S. House of Representatives, District 2",1817,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1817,"Virginia 1817 U.S. House of Representatives, District 20",1817,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1817,"Virginia 1817 U.S. House of Representatives, District 21",1817,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1817,"Virginia 1817 U.S. House of Representatives, District 22",1817,VA,General,U.S. House of Representatives,District 22
va.uscongress.23.1817,"Virginia 1817 U.S. House of Representatives, District 23",1817,VA,General,U.S. House of Representatives,District 23
va.uscongress.3.1817,"Virginia 1817 U.S. House of Representatives, District 3",1817,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1817,"Virginia 1817 U.S. House of Representatives, District 4",1817,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1817,"Virginia 1817 U.S. House of Representatives, District 5",1817,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1817,"Virginia 1817 U.S. House of Representatives, District 6",1817,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1817,"Virginia 1817 U.S. House of Representatives, District 7",1817,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1817,"Virginia 1817 U.S. House of Representatives, District 8",1817,VA,General,U.S. House of Representatives,District 8
