election_id,election_office,state,congress,district,year,election_type
sc.uscongress.spartanburg.1804,U.S. House of Representatives,SC,9,7,NA,NA
sc.uscongress.pendleton.1805,U.S. House of Representatives,SC,9,8,1805,Special
sc.uscongress.pendleton.1804,U.S. House of Representatives,SC,9,8,NA,NA
sc.uscongress.charleston.1806,U.S. House of Representatives,SC,10,2,NA,NA
sc.uscongress.beaufort.1806,U.S. House of Representatives,SC,10,2,NA,NA
sc.uscongress.georgetown.1806,U.S. House of Representatives,SC,10,3,NA,NA
sc.uscongress.orangeburgh.1806,U.S. House of Representatives,SC,10,4,NA,NA
sc.uscongress.sumter.1806,U.S. House of Representatives,SC,10,5,NA,NA
sc.uscongress.abbeville.1806,U.S. House of Representatives,SC,10,6,NA,NA
sc.uscongress.newberry.specialelection.1807,U.S. House of Representatives,SC,10,6,NA,NA
sc.uscongress.spartanburg.1806,U.S. House of Representatives,SC,10,7,NA,NA
sc.uscongress.pendleton.1806,U.S. House of Representatives,SC,10,8,NA,NA
sc.uscongress.district1.1808,U.S. House of Representatives,SC,11,1,NA,NA
sc.uscongress.district2.1808,U.S. House of Representatives,SC,11,2,NA,NA
sc.uscongress.district3.1808,U.S. House of Representatives,SC,11,3,NA,NA
sc.uscongress.district4.1808,U.S. House of Representatives,SC,11,4,NA,NA
sc.uscongress.district5.1808,U.S. House of Representatives,SC,11,5,NA,NA
sc.uscongress.district6.1808,U.S. House of Representatives,SC,11,6,NA,NA
sc.uscongress.district7.1808,U.S. House of Representatives,SC,11,7,NA,NA
sc.uscongress.district8.1808,U.S. House of Representatives,SC,11,8,NA,NA
sc.uscongress.charleston.1810,U.S. House of Representatives,SC,12,1,NA,NA
sc.uscongress.charleston.specialelection.1811,U.S. House of Representatives,SC,12,1,NA,NA
sc.uscongress.edgefield.1810,U.S. House of Representatives,SC,12,2,NA,NA
sc.uscongress.georgetown.1810,U.S. House of Representatives,SC,12,3,NA,NA
sc.uscongress.orangeburgh.1810,U.S. House of Representatives,SC,12,4,NA,NA
sc.uscongress.sumter.1810,U.S. House of Representatives,SC,12,5,NA,NA
sc.uscongress.newberry.1810,U.S. House of Representatives,SC,12,6,NA,NA
sc.uscongress.chester.1810,U.S. House of Representatives,SC,12,7,NA,NA
sc.uscongress.pendleton.1810,U.S. House of Representatives,SC,12,8,NA,NA
sc.uscongress.charleston.1812,U.S. House of Representatives,SC,13,1,NA,NA
sc.uscongress.beaufort.1812,U.S. House of Representatives,SC,13,2,NA,NA
sc.uscongress.georgetown.1812,U.S. House of Representatives,SC,13,3,NA,NA
sc.uscongress.orangeburg.1812,U.S. House of Representatives,SC,13,4,NA,NA
sc.uscongress.newberry.1812,U.S. House of Representatives,SC,13,5,NA,NA
sc.uscongress.edgefield.1812,U.S. House of Representatives,SC,13,6,NA,NA
sc.uscongress.pendleton.1812,U.S. House of Representatives,SC,13,7,NA,NA
sc.uscongress.chester.1812,U.S. House of Representatives,SC,13,8,NA,NA
sc.uscongress.sumter.1812,U.S. House of Representatives,SC,13,9,NA,NA
sc.uscongress.charleston.1814,U.S. House of Representatives,SC,14,1,NA,NA
sc.uscongress.beaufort.1814,U.S. House of Representatives,SC,14,2,NA,NA
sc.uscongress.georgetown.1814,U.S. House of Representatives,SC,14,3,NA,NA
sc.uscongress.orangeburg.1814,U.S. House of Representatives,SC,14,4,NA,NA
sc.uscongress.newberry.1814,U.S. House of Representatives,SC,14,5,NA,NA
sc.uscongress.edgefield.1814,U.S. House of Representatives,SC,14,6,NA,NA
sc.uscongress.pendleton.1814,U.S. House of Representatives,SC,14,7,NA,NA
sc.uscongress.chester.1814,U.S. House of Representatives,SC,14,8,NA,NA
sc.uscongress.sumpter.1814,U.S. House of Representatives,SC,14,9,NA,NA
sc.uscongress.camden.special.1816,U.S. House of Representatives,SC,14,9,NA,NA
sc.uscongress.charleston.1816,U.S. House of Representatives,SC,15,1,NA,NA
sc.uscongress.beaufort.1816,U.S. House of Representatives,SC,15,2,NA,NA
sc.uscongress.georgetown.1816,U.S. House of Representatives,SC,15,3,NA,NA
sc.uscongress.orangeburg.1816,U.S. House of Representatives,SC,15,4,NA,NA
sc.uscongress.newberry.1816,U.S. House of Representatives,SC,15,5,NA,NA
sc.uscongress.edgefield.1816,U.S. House of Representatives,SC,15,6,NA,NA
sc.uscongress.edgefield.special.1818,U.S. House of Representatives,SC,15,6,NA,NA
sc.uscongress.pendleton.1816,U.S. House of Representatives,SC,15,7,NA,NA
sc.uscongress.chester.1816,U.S. House of Representatives,SC,15,8,NA,NA
sc.uscongress.sumpter.1816,U.S. House of Representatives,SC,15,9,NA,NA
sc.uscongress.charleston.1818,U.S. House of Representatives,SC,16,1,NA,NA
sc.uscongress.beaufort.1818,U.S. House of Representatives,SC,16,2,NA,NA
sc.uscongress.georgetown.1818,U.S. House of Representatives,SC,16,3,NA,NA
sc.uscongress.orangeburg.1818,U.S. House of Representatives,SC,16,4,NA,NA
sc.uscongress.newberry.1818,U.S. House of Representatives,SC,16,5,NA,NA
sc.uscongress.edgefield.1818,U.S. House of Representatives,SC,16,6,NA,NA
sc.uscongress.pendleton.1818,U.S. House of Representatives,SC,16,7,NA,NA
sc.uscongress.chester.1818,U.S. House of Representatives,SC,16,8,NA,NA
sc.uscongress.sumpter.1818,U.S. House of Representatives,SC,16,9,NA,NA
sc.uscongress.charleston.1820,U.S. House of Representatives,SC,17,1,NA,NA
sc.uscongress.beaufort.1820,U.S. House of Representatives,SC,17,2,NA,NA
sc.uscongress.beaufort.specialelection.1822,U.S. House of Representatives,SC,17,2,NA,NA
sc.uscongress.georgetown.1820,U.S. House of Representatives,SC,17,3,NA,NA
sc.uscongress.orangeburgh.1820,U.S. House of Representatives,SC,17,4,NA,NA
sc.uscongress.orangeburg.specialelection.1822,U.S. House of Representatives,SC,17,4,NA,NA
sc.uscongress.fairfield.1820,U.S. House of Representatives,SC,17,5,NA,NA
sc.uscongress.edgefield.1820,U.S. House of Representatives,SC,17,6,NA,NA
sc.uscongress.pendleton.1820,U.S. House of Representatives,SC,17,7,NA,NA
sc.uscongress.chester.1820,U.S. House of Representatives,SC,17,8,NA,NA
sc.uscongress.kershaw.1820,U.S. House of Representatives,SC,17,9,NA,NA
sc.uscongress.kershaw.specialelection.1821,U.S. House of Representatives,SC,17,9,NA,NA
sc.uscongress.kershaw.specialelection.1822,U.S. House of Representatives,SC,17,9,NA,NA
sc.uscongress.charleston.1823,U.S. House of Representatives,SC,18,1,NA,NA
sc.uscongress.beaufort.1823,U.S. House of Representatives,SC,18,2,NA,NA
sc.uscongress.georgetown.1823,U.S. House of Representatives,SC,18,3,NA,NA
sc.uscongress.orange.1823,U.S. House of Representatives,SC,18,4,NA,NA
sc.uscongress.edgefield.1823,U.S. House of Representatives,SC,18,NA,NA,NA
sc.uscongress.chester.1823,U.S. House of Representatives,SC,18,NA,NA,NA
sc.uscongress.newberry.1823,U.S. House of Representatives,SC,18,NA,NA,NA
sc.uscongress.kershaw.1823,U.S. House of Representatives,SC,18,NA,NA,NA
sc.uscongress.pendleton.1823,U.S. House of Representatives,SC,18,NA,NA,NA
sc.uscongress.charleston.1824,U.S. House of Representatives,SC,19,1,NA,NA
sc.uscongress.special.charleston.1825,U.S. House of Representatives,SC,19,1,NA,NA
sc.uscongress.beaufort.1824,U.S. House of Representatives,SC,19,2,NA,NA
sc.uscongress.georgetown.1824,U.S. House of Representatives,SC,19,3,NA,NA
sc.uscongress.orangeburgh.1824,U.S. House of Representatives,SC,19,4,NA,NA
sc.uscongress.abbeville.1824,U.S. House of Representatives,SC,19,5,NA,NA
sc.uscongress.pendleton.1824,U.S. House of Representatives,SC,19,6,NA,NA
sc.uscongress.chester.1824,U.S. House of Representatives,SC,19,7,NA,NA
sc.uscongress.kershaw.1824,U.S. House of Representatives,SC,19,8,NA,NA
sc.uscongress.newberry.1824,U.S. House of Representatives,SC,19,9,NA,NA
tn.uscongress.1796,U.S. House of Representatives,TN,5,NA,NA,NA
tn.ushouserepresentatives.1797,U.S. House of Representatives,TN,5,NA,NA,NA
tn.congress.1799,U.S. House of Representatives,TN,6,NA,1799,General
tn.ushouserepresentativespecial.1801,U.S. House of Representatives,TN,7,NA,NA,NA
tn.congress.1801,U.S. House of Representatives,TN,7,NA,NA,NA
tn.congress.1803,U.S. House of Representatives,TN,8,NA,1803,General
tn.congressdistrict1.1805,U.S. House of Representatives,TN,9,1,1805,General
tn.congress.hamilton.1805,U.S. House of Representatives,TN,9,2,1805,General
tn.uscongressdistrict3.1805,U.S. House of Representatives,TN,9,3,1805,General
tn.congress.washington.1807,U.S. House of Representatives,TN,10,1,1807,General
tn.congress.hamilton.1807,U.S. House of Representatives,TN,10,2,1807,General
tn.congress.mero.1807,U.S. House of Representatives,TN,10,3,NA,NA
tn.congress.washington.1809,U.S. House of Representatives,TN,11,1,NA,NA
tn.congress.hamilton.1809,U.S. House of Representatives,TN,11,2,1809,General
tn.congress.mero.1809,U.S. House of Representatives,TN,11,3,1809,General
tn.congress.1.1811,U.S. House of Representatives,TN,12,1,NA,NA
tn.congress.2.1811,U.S. House of Representatives,TN,12,2,NA,NA
tn.congress.3.1811,U.S. House of Representatives,TN,12,3,1811,General
tn.congress.1.1813,U.S. House of Representatives,TN,13,1,NA,NA
tn.congress.2.1813,U.S. House of Representatives,TN,13,2,NA,NA
tn.congress.3.1813,U.S. House of Representatives,TN,13,3,1813,General
tn.congress.4.1813,U.S. House of Representatives,TN,13,4,NA,NA
tn.congress.5.1813,U.S. House of Representatives,TN,13,5,1813,General
tn.special.congress.5.1814,U.S. House of Representatives,TN,13,5,NA,NA
tn.congress.6.1813,U.S. House of Representatives,TN,13,6,NA,NA
tn.congress.1.1815,U.S. House of Representatives,TN,14,1,1815,General
tn.congress.2.1815,U.S. House of Representatives,TN,14,2,1815,General
tn.special.congress.2.1815,U.S. House of Representatives,TN,14,2,NA,NA
tn.congress.3.1815,U.S. House of Representatives,TN,14,3,1815,General
tn.congress.4.1815,U.S. House of Representatives,TN,14,4,1815,General
tn.congress.5.1815,U.S. House of Representatives,TN,14,5,1815,General
tn.congress.6.1815,U.S. House of Representatives,TN,14,6,1815,General
tn.congress.1.1817,U.S. House of Representatives,TN,15,1,1817,General
tn.congress.2.1817,U.S. House of Representatives,TN,15,2,1817,General
tn.congress.3.1817,U.S. House of Representatives,TN,15,3,1817,General
tn.congress.4.1817,U.S. House of Representatives,TN,15,4,1817,General
tn.congress.5.1817,U.S. House of Representatives,TN,15,5,1817,General
tn.congress.6.1817,U.S. House of Representatives,TN,15,6,1817,General
tn.congress.1.1819,U.S. House of Representatives,TN,16,1,1819,General
tn.congress.2.1819,U.S. House of Representatives,TN,16,2,1819,General
tn.congress.3.1819,U.S. House of Representatives,TN,16,3,1819,General
tn.congress.4.1819,U.S. House of Representatives,TN,16,4,1819,General
tn.congress.5.1819,U.S. House of Representatives,TN,16,5,1819,General
tn.congress.6.1819,U.S. House of Representatives,TN,16,6,1819,General
tn.congress.1.1821,U.S. House of Representatives,TN,17,1,1821,General
tn.congress.2.1821,U.S. House of Representatives,TN,17,2,1821,General
tn.congress.3.1821,U.S. House of Representatives,TN,17,3,1821,General
tn.congress.4.1821,U.S. House of Representatives,TN,17,4,1821,General
tn.congress.5.1821,U.S. House of Representatives,TN,17,5,1821,General
tn.congress.6.1821,U.S. House of Representatives,TN,17,6,1821,General
tn.congress.1st.1823,U.S. House of Representatives,TN,18,1,1823,General
tn.congress.2nd.1823,U.S. House of Representatives,TN,18,2,1823,General
tn.congress.3rd.1823,U.S. House of Representatives,TN,18,3,1823,General
tn.congress.4th.1823,U.S. House of Representatives,TN,18,4,1823,General
tn.congress.5th.1823,U.S. House of Representatives,TN,18,5,1823,General
tn.congress.6th.1823,U.S. House of Representatives,TN,18,6,1823,General
tn.congress.7th.1823,U.S. House of Representatives,TN,18,7,1823,General
tn.congress.8th.1823,U.S. House of Representatives,TN,18,8,1823,General
tn.congress.9th.1823,U.S. House of Representatives,TN,18,9,1823,General
tn.congress.1st.1825,U.S. House of Representatives,TN,19,1,1825,General
tn.congress.2nd.1825,U.S. House of Representatives,TN,19,2,1825,General
tn.congress.3rd.1825,U.S. House of Representatives,TN,19,3,1825,General
tn.congress.4th.1825,U.S. House of Representatives,TN,19,4,1825,General
tn.congress.5th.1825,U.S. House of Representatives,TN,19,5,1825,General
tn.congress.6th.1825,U.S. House of Representatives,TN,19,6,1825,General
tn.congress.7th.1825,U.S. House of Representatives,TN,19,7,1825,General
tn.congress.8th.1825,U.S. House of Representatives,TN,19,8,1825,General
tn.congress.9th.1825,U.S. House of Representatives,TN,19,9,1825,General
va.uscongress.1.1789,U.S. House of Representatives,VA,1,1,1789,General
va.uscongress.2.1789,U.S. House of Representatives,VA,1,2,1789,General
va.uscongress.3.1789,U.S. House of Representatives,VA,1,3,1789,General
va.uscongress.4.1789,U.S. House of Representatives,VA,1,4,1789,General
va.uscongress.5.1789,U.S. House of Representatives,VA,1,5,1789,General
va.uscongress.6.1789,U.S. House of Representatives,VA,1,6,1789,General
va.uscongress.7.1789,U.S. House of Representatives,VA,1,7,1789,General
va.uscongress.8.1789,U.S. House of Representatives,VA,1,8,1789,General
va.uscongress.9.1789,U.S. House of Representatives,VA,1,9,1789,General
va.uscongress.10.1789,U.S. House of Representatives,VA,1,10,1789,General
va.uscongress.1.1790,U.S. House of Representatives,VA,2,1,1790,General
va.uscongress.2.1790,U.S. House of Representatives,VA,2,2,1790,General
va.uscongress.3.1790,U.S. House of Representatives,VA,2,3,1790,General
va.uscongress.4.1790,U.S. House of Representatives,VA,2,4,1790,General
va.uscongress.5.1790,U.S. House of Representatives,VA,2,5,1790,General
va.uscongress.6.1790,U.S. House of Representatives,VA,2,6,1790,General
va.uscongress.7.1790,U.S. House of Representatives,VA,2,7,1790,General
va.uscongress.8.1790,U.S. House of Representatives,VA,2,8,1790,General
va.uscongress.9.1790,U.S. House of Representatives,VA,2,9,1790,General
va.special.uscongress.9.1790,U.S. House of Representatives,VA,2,9,NA,NA
va.uscongress.10.1790,U.S. House of Representatives,VA,2,10,1790,General
va.uscongress.2.1793,U.S. House of Representatives,VA,3,2,1793,General
va.uscongress.3.1792,U.S. House of Representatives,VA,3,3,1792,General
va.uscongress.3.1793,U.S. House of Representatives,VA,3,3,1793,General
va.uscongress.4.1793,U.S. House of Representatives,VA,3,4,1793,General
va.uscongress.5.1793,U.S. House of Representatives,VA,3,5,1793,General
va.uscongress.6.1793,U.S. House of Representatives,VA,3,6,1793,General
va.uscongress.7.1793,U.S. House of Representatives,VA,3,7,1793,General
va.uscongress.8.1793,U.S. House of Representatives,VA,3,8,1793,General
va.uscongress.9.1793,U.S. House of Representatives,VA,3,9,1793,General
va.uscongress.10.1793,U.S. House of Representatives,VA,3,10,1793,General
va.uscongress.11.1793,U.S. House of Representatives,VA,3,11,1793,General
va.uscongress.12.1793,U.S. House of Representatives,VA,3,12,1793,General
va.uscongress.13.1793,U.S. House of Representatives,VA,3,13,1793,General
va.uscongress.14.1793,U.S. House of Representatives,VA,3,14,1793,General
va.uscongress.15.1793,U.S. House of Representatives,VA,3,15,1793,General
va.uscongress.16.1793,U.S. House of Representatives,VA,3,16,1793,General
va.uscongress.17.1793,U.S. House of Representatives,VA,3,17,1793,General
va.uscongress.18.1793,U.S. House of Representatives,VA,3,18,1793,General
va.uscongress.19.1793,U.S. House of Representatives,VA,3,19,1793,General
va.uscongress.1793,U.S. House of Representatives,VA,3,1793,1793,General
va.uscongress.1.1795,U.S. House of Representatives,VA,4,1,1795,General
va.uscongress.2.1795,U.S. House of Representatives,VA,4,2,1795,General
va.uscongress.3.1795,U.S. House of Representatives,VA,4,3,1795,General
va.uscongress.4.1795,U.S. House of Representatives,VA,4,4,1795,General
va.uscongress.5.1795,U.S. House of Representatives,VA,4,5,1795,General
va.uscongress.6.1795,U.S. House of Representatives,VA,4,6,1795,General
va.uscongress.7.1795,U.S. House of Representatives,VA,4,7,1795,General
va.uscongress.8.1795,U.S. House of Representatives,VA,4,8,1795,General
va.uscongress.9.1795,U.S. House of Representatives,VA,4,9,1795,General
va.uscongress.10.1795,U.S. House of Representatives,VA,4,10,1795,General
va.uscongress.11.1795,U.S. House of Representatives,VA,4,11,1795,General
va.uscongress.12.1795,U.S. House of Representatives,VA,4,12,1795,General
va.uscongress.13.1795,U.S. House of Representatives,VA,4,13,1795,General
va.uscongress.14.1795,U.S. House of Representatives,VA,4,14,1795,General
va.uscongress.15.1795,U.S. House of Representatives,VA,4,15,1795,General
va.uscongress.16.1795,U.S. House of Representatives,VA,4,16,1795,General
va.uscongress.17.1795,U.S. House of Representatives,VA,4,17,1795,General
va.uscongress.18.1795,U.S. House of Representatives,VA,4,18,1795,General
va.uscongress.19.1795,U.S. House of Representatives,VA,4,19,1795,General
va.uscongress.1.1797,U.S. House of Representatives,VA,5,1,1797,General
va.uscongress.2.1797,U.S. House of Representatives,VA,5,2,1797,General
va.uscongress.3.1797,U.S. House of Representatives,VA,5,3,1797,General
va.uscongress.4.1797,U.S. House of Representatives,VA,5,4,1797,General
va.uscongress.5.1797,U.S. House of Representatives,VA,5,5,1797,General
va.uscongress.6.1797,U.S. House of Representatives,VA,5,6,1797,General
va.uscongress.7.1797,U.S. House of Representatives,VA,5,7,1797,General
va.uscongress.8.1797,U.S. House of Representatives,VA,5,8,1797,General
va.uscongress.9.1797,U.S. House of Representatives,VA,5,9,1797,General
va.uscongress.10.1797,U.S. House of Representatives,VA,5,10,1797,General
va.uscongress.11.1797,U.S. House of Representatives,VA,5,11,1797,General
va.uscongress.12.1797,U.S. House of Representatives,VA,5,12,1797,General
va.uscongress.13.1797,U.S. House of Representatives,VA,5,13,1797,General
va.uscongress.14.1797,U.S. House of Representatives,VA,5,14,1797,General
va.uscongress.15.1797,U.S. House of Representatives,VA,5,15,1797,General
va.uscongress.16.1797,U.S. House of Representatives,VA,5,16,1797,General
va.uscongress.17.1797,U.S. House of Representatives,VA,5,17,1797,General
va.uscongress.18.1797,U.S. House of Representatives,VA,5,18,1797,General
va.uscongress.19.1797,U.S. House of Representatives,VA,5,19,1797,General
va.uscongress.1.1799,U.S. House of Representatives,VA,6,1,1799,General
va.uscongress.2.1799,U.S. House of Representatives,VA,6,2,1799,General
va.uscongress.3.1799,U.S. House of Representatives,VA,6,3,1799,General
va.uscongress.4.1799,U.S. House of Representatives,VA,6,4,1799,General
va.uscongress.5.1799,U.S. House of Representatives,VA,6,5,1799,General
va.uscongress.6.1799,U.S. House of Representatives,VA,6,6,1799,General
va.uscongress.7.1799,U.S. House of Representatives,VA,6,7,1799,General
va.uscongress.8.1799,U.S. House of Representatives,VA,6,8,1799,General
va.uscongress.9.1799,U.S. House of Representatives,VA,6,9,1799,General
va.uscongress.9.special.1798,U.S. House of Representatives,VA,6,9,NA,NA
va.uscongress.10.1799,U.S. House of Representatives,VA,6,10,1799,General
va.uscongress.11.1799,U.S. House of Representatives,VA,6,11,1799,General
va.uscongress.12.1799,U.S. House of Representatives,VA,6,12,1799,General
va.uscongress.13.1799,U.S. House of Representatives,VA,6,13,1799,General
va.uscongress.14.1799,U.S. House of Representatives,VA,6,14,1799,General
va.uscongress.15.1799,U.S. House of Representatives,VA,6,15,1799,General
va.uscongress.16.1799,U.S. House of Representatives,VA,6,16,1799,General
va.uscongress.17.1799,U.S. House of Representatives,VA,6,17,1799,General
va.uscongress.18.1799,U.S. House of Representatives,VA,6,18,1799,General
va.uscongress.19.1799,U.S. House of Representatives,VA,6,19,1799,General
va.uscongress.1.1801,U.S. House of Representatives,VA,7,1,1801,General
va.uscongress.2.1801,U.S. House of Representatives,VA,7,2,1801,General
va.uscongress.3.1801,U.S. House of Representatives,VA,7,3,1801,General
va.uscongress.4.1801,U.S. House of Representatives,VA,7,4,1801,General
va.uscongress.5.1801,U.S. House of Representatives,VA,7,5,1801,General
va.uscongress.6.1801,U.S. House of Representatives,VA,7,6,1801,General
va.uscongress.7.1801,U.S. House of Representatives,VA,7,7,1801,General
va.uscongress.8.1801,U.S. House of Representatives,VA,7,8,1801,General
va.uscongress.9.1801,U.S. House of Representatives,VA,7,9,1801,General
va.uscongress.10.1801,U.S. House of Representatives,VA,7,10,1801,General
va.uscongress.11.1801,U.S. House of Representatives,VA,7,11,1801,General
va.uscongress.12.1801,U.S. House of Representatives,VA,7,12,1801,General
va.uscongress.13.1801,U.S. House of Representatives,VA,7,13,1801,General
va.special.uscongress.13.1800,U.S. House of Representatives,VA,7,13,NA,NA
va.uscongress.14.1801,U.S. House of Representatives,VA,7,14,1801,General
va.uscongress.15.1801,U.S. House of Representatives,VA,7,15,1801,General
va.uscongress.16.1801,U.S. House of Representatives,VA,7,16,1801,General
va.uscongress.17.1801,U.S. House of Representatives,VA,7,17,1801,General
va.uscongress.18.1801,U.S. House of Representatives,VA,7,18,1801,General
va.uscongress.19.1801,U.S. House of Representatives,VA,7,19,1801,General
va.uscongress.1.1803,U.S. House of Representatives,VA,8,1,1803,General
va.uscongress.2.1803,U.S. House of Representatives,VA,8,2,1803,General
va.uscongress.3.1803,U.S. House of Representatives,VA,8,3,1803,General
va.uscongress.4.1803,U.S. House of Representatives,VA,8,4,1803,General
va.uscongress.5.1803,U.S. House of Representatives,VA,8,5,1803,General
va.uscongress.6.1803,U.S. House of Representatives,VA,8,6,1803,General
va.uscongress.7.1803,U.S. House of Representatives,VA,8,7,1803,General
va.uscongress.8.1803,U.S. House of Representatives,VA,8,8,1803,General
va.uscongress.9.1803,U.S. House of Representatives,VA,8,9,1803,General
va.uscongress.10.1803,U.S. House of Representatives,VA,8,10,1803,General
va.uscongress.11.1803,U.S. House of Representatives,VA,8,11,1803,General
va.uscongress.12.1803,U.S. House of Representatives,VA,8,12,1803,General
va.uscongress.13.1803,U.S. House of Representatives,VA,8,13,1803,General
va.uscongress.14.1803,U.S. House of Representatives,VA,8,14,1803,General
va.uscongress.15.1803,U.S. House of Representatives,VA,8,15,1803,General
va.uscongress.16.1803,U.S. House of Representatives,VA,8,16,1803,General
va.uscongress.17.1803,U.S. House of Representatives,VA,8,17,1803,General
va.uscongress.18.1803,U.S. House of Representatives,VA,8,18,1803,General
va.uscongress.19.1803,U.S. House of Representatives,VA,8,19,1803,General
va.uscongress.20.1803,U.S. House of Representatives,VA,8,20,1803,General
va.uscongress.21.1803,U.S. House of Representatives,VA,8,21,1803,General
va.uscongress.22.1803,U.S. House of Representatives,VA,8,22,1803,General
va.uscongress.1.1805,U.S. House of Representatives,VA,9,1,1805,General
va.uscongress.2.1805,U.S. House of Representatives,VA,9,2,1805,General
va.uscongress.3.1805,U.S. House of Representatives,VA,9,3,1805,General
va.uscongress.4.1805,U.S. House of Representatives,VA,9,4,1805,General
va.uscongress.5.1805,U.S. House of Representatives,VA,9,5,1805,General
va.uscongress.6.1805,U.S. House of Representatives,VA,9,6,1805,General
va.uscongress.7.1805,U.S. House of Representatives,VA,9,7,1805,General
va.uscongress.8.1805,U.S. House of Representatives,VA,9,8,1805,General
va.uscongress.9.1805,U.S. House of Representatives,VA,9,9,1805,General
va.uscongress.10.1805,U.S. House of Representatives,VA,9,10,1805,General
va.uscongress.11.1805,U.S. House of Representatives,VA,9,11,1805,General
va.uscongress.12.1805,U.S. House of Representatives,VA,9,12,1805,General
va.uscongress.13.1805,U.S. House of Representatives,VA,9,13,1805,General
va.uscongress.14.1805,U.S. House of Representatives,VA,9,14,1805,General
va.uscongress.15.1805,U.S. House of Representatives,VA,9,15,1805,General
va.uscongress.16.1805,U.S. House of Representatives,VA,9,16,1805,General
va.uscongress.17.1805,U.S. House of Representatives,VA,9,17,1805,General
va.uscongress.18.1805,U.S. House of Representatives,VA,9,18,1805,General
va.uscongress.19.1805,U.S. House of Representatives,VA,9,19,1805,General
va.uscongress.20.1805,U.S. House of Representatives,VA,9,20,1805,General
va.uscongress.21.1805,U.S. House of Representatives,VA,9,21,1805,General
va.uscongress.22.1805,U.S. House of Representatives,VA,9,22,1805,General
va.uscongress.1.1807,U.S. House of Representatives,VA,10,1,1807,General
va.uscongress.2.1807,U.S. House of Representatives,VA,10,2,1807,General
va.uscongress.3.1807,U.S. House of Representatives,VA,10,3,1807,General
va.uscongress.4.1807,U.S. House of Representatives,VA,10,4,1807,General
va.uscongress.5.1807,U.S. House of Representatives,VA,10,5,1807,General
va.uscongress.6.1807,U.S. House of Representatives,VA,10,6,1807,General
va.uscongress.7.1807,U.S. House of Representatives,VA,10,7,1807,General
va.uscongress.8.1807,U.S. House of Representatives,VA,10,8,1807,General
va.uscongress.9.1807,U.S. House of Representatives,VA,10,9,1807,General
va.uscongress.10.1807,U.S. House of Representatives,VA,10,10,1807,General
va.uscongress.11.1807,U.S. House of Representatives,VA,10,11,1807,General
va.uscongress.12.1807,U.S. House of Representatives,VA,10,12,1807,General
va.uscongress.13.1807,U.S. House of Representatives,VA,10,13,1807,General
va.uscongress.13.special.1806,U.S. House of Representatives,VA,10,13,NA,NA
va.uscongress.14.1807,U.S. House of Representatives,VA,10,14,1807,General
va.uscongress.15.1807,U.S. House of Representatives,VA,10,15,1807,General
va.uscongress.16.1807,U.S. House of Representatives,VA,10,16,1807,General
va.uscongress.17.1807,U.S. House of Representatives,VA,10,17,1807,General
va.uscongress.18.1807,U.S. House of Representatives,VA,10,18,1807,General
va.uscongress.19.1807,U.S. House of Representatives,VA,10,19,1807,General
va.uscongress.20.1807,U.S. House of Representatives,VA,10,20,1807,General
va.uscongress.21.1807,U.S. House of Representatives,VA,10,21,1807,General
va.uscongress.22.1807,U.S. House of Representatives,VA,10,22,1807,General
va.uscongress.1.1809,U.S. House of Representatives,VA,11,1,1809,General
va.uscongress.2.1809,U.S. House of Representatives,VA,11,2,1809,General
va.uscongress.3.1809,U.S. House of Representatives,VA,11,3,1809,General
va.uscongress.4.1809,U.S. House of Representatives,VA,11,4,1809,General
va.uscongress.5.1809,U.S. House of Representatives,VA,11,5,1809,General
va.uscongress.6.1809,U.S. House of Representatives,VA,11,6,1809,General
va.uscongress.7.1809,U.S. House of Representatives,VA,11,7,1809,General
va.uscongress.8.1809,U.S. House of Representatives,VA,11,8,1809,General
va.uscongress.9.1809,U.S. House of Representatives,VA,11,9,1809,General
va.uscongress.10.1809,U.S. House of Representatives,VA,11,10,1809,General
va.uscongress.11.1809,U.S. House of Representatives,VA,11,11,1809,General
va.uscongress.12.1809,U.S. House of Representatives,VA,11,12,1809,General
va.uscongress.13.1809,U.S. House of Representatives,VA,11,13,1809,General
va.uscongress.14.1809,U.S. House of Representatives,VA,11,14,1809,General
va.uscongress.15.1809,U.S. House of Representatives,VA,11,15,1809,General
va.uscongress.16.1809,U.S. House of Representatives,VA,11,16,1809,General
va.uscongress.17.1809,U.S. House of Representatives,VA,11,17,1809,General
va.uscongress.18.1809,U.S. House of Representatives,VA,11,18,1809,General
va.uscongress.19.1809,U.S. House of Representatives,VA,11,19,1809,General
va.uscongress.20.1809,U.S. House of Representatives,VA,11,20,1809,General
va.uscongress.21.1809,U.S. House of Representatives,VA,11,21,1809,General
va.uscongress.21.special.1809,U.S. House of Representatives,VA,11,21,NA,NA
va.uscongress.22.1809,U.S. House of Representatives,VA,11,22,1809,General
va.uscongress.1.1811,U.S. House of Representatives,VA,12,1,1811,General
va.uscongress.1.special.1810,U.S. House of Representatives,VA,12,1,NA,NA
va.uscongress.2.1811,U.S. House of Representatives,VA,12,2,1811,General
va.uscongress.3.1811,U.S. House of Representatives,VA,12,3,1811,General
va.uscongress.4.1811,U.S. House of Representatives,VA,12,4,1811,General
va.uscongress.5.1811,U.S. House of Representatives,VA,12,5,1811,General
va.uscongress.6.1811,U.S. House of Representatives,VA,12,6,1811,General
va.uscongress.7.1811,U.S. House of Representatives,VA,12,7,1811,General
