id,town,county,state,ccd_id,lat,lon,me_town_id
vt.governor.1811,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.governor.1811,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1811,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1811,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1811,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1811,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.governor.1811,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1811,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1811,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1811,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.governor.1811,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1811,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.governor.1811,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.governor.1811,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1811,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1811,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1811,Duxbury,Chittenden,Vermont,NA,44.3270012,-72.7526175,ME-VT0059
vt.governor.1811,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1811,Hinesburgh,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.governor.1811,Huntingdon,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.governor.1811,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1811,Middlesex,Chittenden,Vermont,NA,44.2928358,-72.6792807,ME-VT0118
vt.governor.1811,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1811,Moretown,Chittenden,Vermont,NA,44.2508918,-72.7609496,ME-VT0124
vt.governor.1811,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1811,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1811,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1811,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1811,Waitsfield,Chittenden,Vermont,NA,44.1926386,-72.7798479,ME-VT0205
vt.governor.1811,Waterbury,Chittenden,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.governor.1811,Westford,Chittenden,Vermont,NA,44.5983349,-72.9977003,ME-VT0219
vt.governor.1811,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.governor.1811,Worcester,Chittenden,Vermont,NA,44.37331,-72.5496503,ME-VT0237
vt.governor.1811,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1811,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,ME-VT0037
vt.governor.1811,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,ME-VT0047
vt.governor.1811,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.governor.1811,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1811,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.governor.1811,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1811,Maidstone,Essex,Vermont,NA,44.6486636,-71.5720307,ME-VT0111
vt.governor.1811,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.governor.1811,Newark,Essex,Vermont,NA,44.7019193,-71.9227434,ME-VT0130
vt.governor.1811,Westmore,Essex,Vermont,NA,44.7714384,-72.0548206,ME-VT0221
vt.governor.1811,Bakersfield,Franklin,Vermont,NA,44.781992700000004,-72.8029085,ME-VT0007
vt.governor.1811,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,ME-VT0016
vt.governor.1811,Cambridge,Franklin,Vermont,NA,44.6447724,-72.8762772,ME-VT0036
vt.governor.1811,Enosburgh,Franklin,Vermont,NA,44.8689592,-72.7310458,ME-VT0062
vt.governor.1811,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.governor.1811,Fairfield,Franklin,Vermont,NA,44.8019921,-72.9456936,ME-VT0065
vt.governor.1811,Fletcher,Franklin,Vermont,NA,44.6752213,-72.9238412,ME-VT0070
vt.governor.1811,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.governor.1811,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1811,Huntsburgh,Franklin,Vermont,NA,44.9812585,-72.9165547,ME-VT0071
vt.governor.1811,Johnson,Franklin,Vermont,NA,44.6356063,-72.6803979,ME-VT0099
vt.governor.1811,Montgomery,Franklin,Vermont,NA,44.9025466,-72.63818,ME-VT0122
vt.governor.1811,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1811,Saint Albans,Franklin,Vermont,NA,44.8107132,-73.0835582,ME-VT0164
vt.governor.1811,Sheldon,Franklin,Vermont,NA,44.8817124,-72.9429124,ME-VT0174
vt.governor.1811,Swanton,Franklin,Vermont,7058,44.91810226,-73.12429047,ME-VT0193
vt.governor.1811,Alburgh,Grande Isle,Vermont,NA,44.9750541,-73.3002239,ME-VT0003
vt.governor.1811,Grand Isle,Grande Isle,Vermont,NA,44.7225436,-73.2923538,ME-VT0077
vt.governor.1811,North Hero,Grande Isle,Vermont,NA,44.8311432,-73.273505,ME-VT0134
vt.governor.1811,South Hero,Grande Isle,Vermont,NA,44.6453228,-73.3023532,ME-VT0179
vt.governor.1811,Vineyard,Grande Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1811,Barre,Orange,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.governor.1811,Berlin,Orange,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.governor.1811,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1811,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1811,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
vt.governor.1811,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1811,Corinth,Orange,Vermont,NA,44.0275697,-72.2797442,ME-VT0048
vt.governor.1811,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1811,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1811,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.governor.1811,Orange,Orange,Vermont,NA,44.148376,-72.4030806,ME-VT0137
vt.governor.1811,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1811,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1811,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.governor.1811,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.governor.1811,Topshaw,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.governor.1811,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1811,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.governor.1811,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1811,Williamstown,Orange,Vermont,NA,44.1217292,-72.5414937,ME-VT0227
vt.governor.1811,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.governor.1811,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1811,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.governor.1811,Coventry,Orleans,Vermont,NA,44.867617,-72.2616067,ME-VT0050
vt.governor.1811,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.governor.1811,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1811,Eden,Orleans,Vermont,NA,44.7072718,-72.5456691,ME-VT0060
vt.governor.1811,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1811,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1811,Greensboro,Orleans,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.governor.1811,Holland,Orleans,Vermont,NA,44.9684078,-72.0027446,ME-VT0090
vt.governor.1811,Hydepark,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.governor.1811,Irasburgh,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.governor.1811,Lutterloh,Orleans,Vermont,NA,44.7309405,-72.3798076,ME-VT0002
vt.governor.1811,Morgan,Orleans,Vermont,NA,44.892455,-71.9747169,ME-VT0125
vt.governor.1811,Morristown,Orleans,Vermont,NA,44.5572744,-72.6237275,ME-VT0126
vt.governor.1811,Navy,Orleans,Vermont,NA,44.8443616,-72.0330896,ME-VT0040
vt.governor.1811,Troy,Orleans,Vermont,NA,44.9042338,-72.4058438,ME-VT0198
vt.governor.1811,Westfield,Orleans,Vermont,NA,44.8894911,-72.4284431,ME-VT0218
vt.governor.1811,Wolcott,Orleans,Vermont,NA,44.5464417,-72.4584429,ME-VT0233
vt.governor.1811,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1811,Brandon,Rutland,Vermont,NA,43.7981195,-73.0876119,ME-VT0023
vt.governor.1811,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,ME-VT0038
vt.governor.1811,Chittendon,Rutland,Vermont,NA,43.7271064,-72.9428417,ME-VT0044
vt.governor.1811,Claredon,Rutland,Vermont,NA,43.5478671,-72.9696779,ME-VT0045
vt.governor.1811,Danby,Rutland,Vermont,NA,43.3548341,-73.0475498,ME-VT0052
vt.governor.1811,Fairhaven,Rutland,Vermont,7047,43.595701,-73.270598,ME-VT0066
vt.governor.1811,Hubbarton,Rutland,Vermont,NA,43.7073648,-73.1845482,ME-VT0091
vt.governor.1811,Ira,Rutland,Vermont,NA,43.5345134,-73.0620512,ME-VT0094
vt.governor.1811,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.governor.1811,Mount Holly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.governor.1811,Mount Tabor,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.governor.1811,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.governor.1811,Parkerston,Rutland,Vermont,NA,43.6517361,-72.9275698,ME-VT0116
vt.governor.1811,Pawlet,Rutland,Vermont,NA,43.3465552,-73.177286,ME-VT0140
vt.governor.1811,Philadelphia,Rutland,Vermont,NA,43.77431665,-72.97359467,ME-VT0143
vt.governor.1811,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1811,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1811,Poultney,Rutland,Vermont,NA,43.5170325,-73.2362261,ME-VT0149
vt.governor.1811,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1811,Sherburne,Rutland,Vermont,NA,43.6775677,-72.7798247,ME-VT0100
vt.governor.1811,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1811,Sudbury,Rutland,Vermont,NA,43.7992291,-73.2045583,ME-VT0190
vt.governor.1811,Tinmouth,Rutland,Vermont,NA,43.448682,-73.0495501,ME-VT0195
vt.governor.1811,Wallingford,Rutland,Vermont,NA,43.4717467,-72.9773692,ME-VT0207
vt.governor.1811,Wells,Rutland,Vermont,NA,43.4172937,-73.2042744,ME-VT0215
vt.governor.1811,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,ME-VT0006
vt.governor.1811,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1811,Dover,Windham,Vermont,NA,42.95742758,-72.87574768,ME-VT0057
vt.governor.1811,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1811,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.governor.1811,Guildford,Windham,Vermont,NA,42.8170235,-72.575487,ME-VT0082
vt.governor.1811,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1811,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1811,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.governor.1811,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1811,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1811,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1811,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1811,Somerset,Windham,Vermont,NA,42.9502858,-72.9862472,ME-VT0178
vt.governor.1811,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.governor.1811,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.governor.1811,Vernon,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.governor.1811,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1811,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1811,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.governor.1811,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1811,Windham,Windham,Vermont,NA,43.1734338,-72.7234481,ME-VT0230
vt.governor.1811,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.governor.1811,Baltimore,Windsor,Vermont,NA,43.3603629,-72.5724379,ME-VT0008
vt.governor.1811,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1811,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1811,Bridgewater,Windsor,Vermont,NA,43.588125,-72.6250967,ME-VT0025
vt.governor.1811,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1811,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.governor.1811,Hartford,Windsor,Vermont,8519,43.66062,-72.3388,ME-VT0086
vt.governor.1811,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1811,Ludlow,Windsor,Vermont,NA,43.3959056,-72.7006518,ME-VT0108
vt.governor.1811,Norwich,Windsor,Vermont,NA,43.7153482,-72.307869,ME-VT0136
vt.governor.1811,Plymouth,Windsor,Vermont,NA,43.5354332,-72.7219581,ME-VT0147
vt.governor.1811,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1811,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.governor.1811,Rochester,Windsor,Vermont,NA,43.8745646,-72.808018,ME-VT0157
vt.governor.1811,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1811,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1811,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.governor.1811,Stockbridge,Windsor,Vermont,NA,43.7813195,-72.7885437,ME-VT0186
vt.governor.1811,Weathersfield,Windsor,Vermont,NA,43.3921862,-72.4494848,ME-VT0214
vt.governor.1811,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1811,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.uscongress.eastern.1791,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.uscongress.western.1791,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.uscongress.western.1791,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.uscongress.western.1791,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.uscongress.western.1791,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.uscongress.western.1791,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.uscongress.western.1791,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.uscongress.western.1791,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.uscongress.western.1791,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.uscongress.western.1791,New Haven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.uscongress.western.1791,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.uscongress.western.1791,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.uscongress.western.1791,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.uscongress.western.1791,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.uscongress.western.1791,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.uscongress.western.1791,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.uscongress.western.1791,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.uscongress.western.1791,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.uscongress.western.1791,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.uscongress.western.1791,Reupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.uscongress.western.1791,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.uscongress.western.1791,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.uscongress.western.1791,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.uscongress.western.1791,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.uscongress.western.1791,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.uscongress.western.1791,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.uscongress.western.1791,Cambridge,Chittenden,Vermont,NA,44.6447724,-72.8762772,ME-VT0036
vt.uscongress.western.1791,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.uscongress.western.1791,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.uscongress.western.1791,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.uscongress.western.1791,Fairfield,Chittenden,Vermont,NA,44.8019921,-72.9456936,ME-VT0065
vt.uscongress.western.1791,Georgia,Chittenden,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.uscongress.western.1791,Hinesburgh,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.uscongress.western.1791,Hungerford,Chittenden,Vermont,NA,44.8817124,-72.9429124,ME-VT0174
vt.uscongress.western.1791,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.uscongress.western.1791,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.uscongress.western.1791,New Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.uscongress.western.1791,Saint Albans,Chittenden,Vermont,NA,44.8107132,-73.0835582,ME-VT0164
vt.uscongress.western.1791,Smithfield,Chittenden,Vermont,NA,44.78719594,-72.86132813,ME-VT0177
vt.uscongress.western.1791,South Hero,Chittenden,Vermont,NA,44.6453228,-73.3023532,ME-VT0179
vt.uscongress.western.1791,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.uscongress.western.1791,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.uscongress.western.1791,Brandon,Rutland,Vermont,NA,43.7981195,-73.0876119,ME-VT0023
vt.uscongress.western.1791,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,ME-VT0038
vt.uscongress.western.1791,Chittenden,Rutland,Vermont,NA,43.7271064,-72.9428417,ME-VT0044
vt.uscongress.western.1791,Clarendon,Rutland,Vermont,NA,43.5478671,-72.9696779,ME-VT0045
vt.uscongress.western.1791,Danby,Rutland,Vermont,NA,43.3548341,-73.0475498,ME-VT0052
vt.uscongress.western.1791,Fairhaven,Rutland,Vermont,7047,43.595701,-73.270598,ME-VT0066
vt.uscongress.western.1791,Harwich,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.uscongress.western.1791,Ira,Rutland,Vermont,NA,43.5345134,-73.0620512,ME-VT0094
vt.uscongress.western.1791,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.uscongress.western.1791,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.uscongress.western.1791,Pawlett,Rutland,Vermont,NA,43.3465552,-73.177286,ME-VT0140
vt.uscongress.western.1791,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.uscongress.western.1791,Poultney,Rutland,Vermont,NA,43.5170325,-73.2362261,ME-VT0149
vt.uscongress.western.1791,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.uscongress.western.1791,Sudbury,Rutland,Vermont,NA,43.7992291,-73.2045583,ME-VT0190
vt.uscongress.western.1791,Tinmouth,Rutland,Vermont,NA,43.448682,-73.0495501,ME-VT0195
vt.uscongress.western.1791,Wallingford,Rutland,Vermont,NA,43.4717467,-72.9773692,ME-VT0207
vt.uscongress.western.1791,Welles,Rutland,Vermont,NA,43.4172937,-73.2042744,ME-VT0215
vt.governor.1818,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.uscongress.1818,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.uscongress.1818,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.uscongress.1818,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.uscongress.1818,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.uscongress.1818,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.uscongress.1818,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.uscongress.1818,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.uscongress.1818,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.uscongress.1818,Lincoln,Addison,Vermont,NA,44.1058928,-72.9970612,ME-VT0105
vt.uscongress.1818,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.uscongress.1818,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.uscongress.1818,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.uscongress.1818,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.uscongress.1818,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.uscongress.1818,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.uscongress.1818,Starksboro,Addison,Vermont,NA,44.2272782,-73.0573427,ME-VT0184
vt.uscongress.1818,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.uscongress.1818,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.uscongress.1818,Weybridge,Addison,Vermont,NA,44.0498636,-73.2143577,ME-VT0223
vt.uscongress.1818,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.uscongress.1818,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.uscongress.1818,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.uscongress.1818,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.uscongress.1818,Landgrove,Bennington,Vermont,NA,43.2624457,-72.8548986,ME-VT0102
vt.uscongress.1818,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.uscongress.1818,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.uscongress.1818,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.uscongress.1818,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.uscongress.1818,Rupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.uscongress.1818,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.uscongress.1818,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.uscongress.1818,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.uscongress.1818,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.uscongress.1818,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.uscongress.1818,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.uscongress.1818,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.uscongress.1818,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.uscongress.1818,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.uscongress.1818,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.uscongress.1818,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.uscongress.1818,Hardwicke,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.uscongress.1818,Kirby,Caledonia,Vermont,NA,44.4989626,-71.9069249,ME-VT0101
vt.uscongress.1818,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.uscongress.1818,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.uscongress.1818,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.uscongress.1818,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.uscongress.1818,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
