town,state,lat,lon
Smithfield,New York,42.98079072,-75.69957733
Eaton,New York,42.866667,-75.616667
De Ruyter,New York,42.7584005,-75.8843616
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Brookfield,New York,42.8128488,-75.3176677
Redfield,New York,43.5331257,-75.8215792
Lysander,New York,43.19816841,-76.37557983
Hannibal,New York,43.3211788,-76.5788338
Pompey,New York,42.8989556,-76.0160326
Onondaga,New York,42.98845089,-76.17816925
Cicero,New York,43.1763158,-76.1141646
Manluis,New York,43.0010574,-75.9816331
Otisco,New York,42.8600671,-76.2179832
Fabuis,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Marcellus,New York,42.9828438,-76.3404867
Salina,New York,43.1071066,-76.1725774
Tully,New York,42.7981229,-76.1093695
Butternuts,New York,42.4773619,-75.3178952
Jefferson,New York,42.4813303,-74.6102591
Carlisle,New York,42.7570191,-74.4456909
Broome,New York,42.1791865,-75.8533954
Middleburgh,New York,42.598687,-74.3329156
Cobleskill,New York,42.6790021,-74.4852336
Blenheim,New York,42.4794352,-74.4760088
Sharon,New York,42.7609688,-74.5324165
Schoharie,New York,42.6659087,-74.3095787
Romulus,New York,42.7525461,-76.834038
Ovid,New York,42.6764593,-76.8230111
Ulysses,New York,42.5236928,-76.6181655
Hector,New York,42.5006271,-76.8724586
Fayette,New York,42.8142352,-76.8091216
Junius,New York,42.9787052,-76.8951551
Wolcott,New York,43.2206218,-76.8149578
Caledonia,New York,42.9731175,-77.852785
Batavia,New York,42.9985582,-78.1808064
Leicester,New York,42.7720066,-77.8966709
Warsaw,New York,42.7429111,-78.1412927
Sheldon,New York,42.7372826,-78.4186302
Riga,New York,43.0695057,-77.8838984
Murray,New York,43.2739482,-78.0458502
Northampton,New York,43.1480944,-77.7223162
Parma,New York,43.27170607,-77.80380249
Windsor,New York,42.0759128,-75.640462
Chenango,New York,42.18299553,-75.8877182
Lide,New York,42.3511845,-76.0032571
Union,New York,42.114722,-76.021667
Tioga,New York,42.056903,-76.34791
Berkshire,New York,42.3042402,-76.1865964
Hannibal,New York,43.3211788,-76.5788338
Pompey,New York,42.8989556,-76.0160326
Onondaga,New York,42.98845089,-76.17816925
Cicero,New York,43.1763158,-76.1141646
Manluis,New York,43.0010574,-75.9816331
Otisco,New York,42.8600671,-76.2179832
Lysander,New York,43.19816841,-76.37557983
Fabuis,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Marcellus,New York,42.9828438,-76.3404867
Salina,New York,43.1071066,-76.1725774
Tully,New York,42.7981229,-76.1093695
Jamaica,New York,40.705638,-73.799422
Flushing,New York,40.765722,-73.823662
Newtown,New York,40.74291,-73.87998
Oyster Bay,New York,40.8656543,-73.5320685
North Hempstead,New York,40.8099413,-73.6771662
Hempstead,New York,40.7043737,-73.6194451
Southfield,New York,41.2446759,-74.1758519
Northfield,New York,40.597222,-74.161111
Westfield,New York,40.539167,-74.199778
Castletown,New York,40.61707982,-74.10415649
Albany,New York,42.6657453,-73.7983532
Coeymans,New York,42.4739705,-73.7923456
Watervliet,New York,42.7300783,-73.7012299
Rensselaerville,New York,42.5161888,-74.1379131
Bern,New York,42.6253546,-74.1334647
Colonie,New York,42.7208726,-73.8317359
Bethlehem,New York,42.5778541,-73.8183804
Guilderland,New York,42.7043568,-73.9116433
Hannibal,New York,43.3211788,-76.5788338
Pompey,New York,42.8989556,-76.0160326
Onondaga,New York,42.98845089,-76.17816925
Cicero,New York,43.1763158,-76.1141646
Manluis,New York,43.0010574,-75.9816331
Otisco,New York,42.8600671,-76.2179832
Lysander,New York,43.19816841,-76.37557983
Fabuis,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Marcellus,New York,42.9828438,-76.3404867
Salina,New York,43.1071066,-76.1725774
Tully,New York,42.7981229,-76.1093695
Windsor,New York,42.0759128,-75.640462
Chenango,New York,42.18299553,-75.8877182
Lide,New York,42.3511845,-76.0032571
Union,New York,42.114722,-76.021667
Tioga,New York,42.056903,-76.34791
Berkshire,New York,42.3042402,-76.1865964
Caledonia,New York,42.9731175,-77.852785
Batavia,New York,42.9985582,-78.1808064
Leicester,New York,42.7720066,-77.8966709
Warsaw,New York,42.7429111,-78.1412927
Sheldon,New York,42.7372826,-78.4186302
Riga,New York,43.0695057,-77.8838984
Murray,New York,43.2739482,-78.0458502
Northampton,New York,43.1480944,-77.7223162
Parma,New York,43.27170607,-77.80380249
Herkimer,New York,43.0280782,-74.9933058
Ger. Flatts,New York,42.9777988,-74.9793243
Warren,New York,42.8472949,-74.9209865
Litchfield,New York,42.9777236,-75.1457455
Frankfort,New York,43.0377535,-75.0715825
Schuyler,New York,43.0986809,-75.0912706
Fairfield,New York,43.1372919,-74.9132097
Newport,New York,43.1859025,-75.0143244
Norway,New York,43.2084024,-74.9521005
Russia,New York,43.2586801,-75.0821053
Houndsfield,New York,43.950905,-76.0713089
Watertown,New York,43.9732923,-75.9100391
Rutland,New York,43.9410279,-75.7836589
Champion,New York,43.9622893,-75.6901951
Henderson,New York,43.846825,-76.1816012
Adams,New York,43.8092321,-76.0240892
Rodman,New York,43.8512135,-75.9406679
Lorraine,New York,43.74927318,-75.92376709
Ellisburgh,New York,43.7328451,-76.1360363
Brownville,New York,44.0070026,-75.9840923
Le Raye,New York,44.0904517,-75.7836589
Turin,New York,43.6272915,-75.4112896
Leyden,New York,43.5493013,-75.3645369
Martinsburgh,New York,43.7375692,-75.4696268
Lowville,New York,43.7866672,-75.4874165
Denmark,New York,43.8997909,-75.5824117
Harrisburgh,New York,43.8422911,-75.6026888
Pickney,New York,43.8286579,-75.7836589
Madison,New York,42.8989582,-75.5121217
Cazenovia,New York,42.9282682,-75.8501814
Sullivan,New York,43.0545116,-75.8468569
Lenox,New York,43.05833,-75.70472
Lebanon,New York,42.7814571,-75.6476841
Smithfield,New York,42.98079072,-75.69957733
Eaton,New York,42.866667,-75.616667
De Ruyter,New York,42.7584005,-75.8843616
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Brookfield,New York,42.8128488,-75.3176677
Hannibal,New York,43.3211788,-76.5788338
Pompey,New York,42.8989556,-76.0160326
Onondaga,New York,42.98845089,-76.17816925
Cicero,New York,43.1763158,-76.1141646
Manluis,New York,43.0010574,-75.9816331
Otisco,New York,42.8600671,-76.2179832
Lysander,New York,43.19816841,-76.37557983
Fabuis,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Marcellus,New York,42.9828438,-76.3404867
Salina,New York,43.1071066,-76.1725774
Tully,New York,42.7981229,-76.1093695
Jefferson,New York,42.4813303,-74.6102591
Carlisle,New York,42.7570191,-74.4456909
Broome,New York,42.1791865,-75.8533954
Middleburgh,New York,42.598687,-74.3329156
Cobleskill,New York,42.6790021,-74.4852336
Blenheim,New York,42.4794352,-74.4760088
Sharon,New York,42.7609688,-74.5324165
Schoharie,New York,42.6659087,-74.3095787
Madison,New York,42.8989582,-75.5121217
Cazenovia,New York,42.9282682,-75.8501814
Sullivan,New York,43.0545116,-75.8468569
Lenox,New York,43.05833,-75.70472
Lebanon,New York,42.7814571,-75.6476841
Smithfield,New York,42.98079072,-75.69957733
Eaton,New York,42.866667,-75.616667
De Ruyter,New York,42.7584005,-75.8843616
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Brookfield,New York,42.8128488,-75.3176677
Turin,New York,43.6272915,-75.4112896
Leyden,New York,43.5493013,-75.3645369
Martinsburgh,New York,43.7375692,-75.4696268
Lowville,New York,43.7866672,-75.4874165
Denmark,New York,43.8997909,-75.5824117
Harrisburgh,New York,43.8422911,-75.6026888
Pinckney,New York,43.8286579,-75.7836589
Herkimer,New York,43.0280782,-74.9933058
German Flatts,New York,42.9777988,-74.9793243
Schuyler,New York,43.0986809,-75.0912706
Frankfort,New York,43.0377535,-75.0715825
Columbia,New York,42.93320722,-75.03773689
Norway,New York,43.2084024,-74.9521005
Russia,New York,43.2586801,-75.0821053
Fairfield,New York,43.1372919,-74.9132097
Newport,New York,43.1859025,-75.0143244
Warren,New York,42.8472949,-74.9209865
Litchfield,New York,42.9777236,-75.1457455
Poughkeepsie,New York,41.6945945,-73.9198692
Beckman,New York,41.6109269,-73.7129076
Dover,New York,41.696244,-73.5829689
Amenia,New York,41.8492599,-73.5567918
Pawlings,New York,41.5620381,-73.6026271
Clinton,New York,43.0484029,-75.3785034
Rhinebeck,New York,41.9288029,-73.9102876
Red-Hook,New York,41.9950919,-73.8754114
Fishkill,New York,41.5356492,-73.8990252
Washington,New York,41.78974488,-73.6605835
North East,New York,41.921742,-73.5358541
Stanford,New York,41.9037411,-73.6771662
Huntington,New York,40.8681539,-73.425676
Smithtown,New York,40.8559314,-73.2006687
Islip,New York,40.7298207,-73.2103934
Brookhaven,New York,40.7792653,-72.9153827
Southampton,New York,40.8765421,-72.3999944
Easthampton,New York,40.9634335,-72.1848009
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Poughkeepsie,New York,41.6945945,-73.9198692
Watertown,New York,43.9732923,-75.9100391
Rutland,New York,43.9410279,-75.7836589
Champion,New York,43.9622893,-75.6901951
Houndsfield,New York,43.950905,-76.0713089
Le Roy,New York,44.0904517,-75.7836589
Brownville,New York,44.0070026,-75.9840923
Henderson,New York,43.846825,-76.1816012
Rodman,New York,43.8512135,-75.9406679
Ellisburgh,New York,43.7328451,-76.1360363
Lorain,New York,43.74927318,-75.92376709
Adams,New York,43.8092321,-76.0240892
Wilton,New York,43.1800734,-73.7442863
Antwerp,New York,44.1992272,-75.6068791
Albany,New York,42.6657453,-73.7983532
Bern,New York,42.6253546,-74.1334647
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Colonie,New York,42.7208726,-73.8317359
Guilderland,New York,42.7043568,-73.9116433
Rensselaerville,New York,42.5161888,-74.1379131
Watervliet,New York,42.7300783,-73.7012299
Peru,New York,44.578379,-73.5268028
Plattsburg,New York,44.6934498,-73.4559524
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Troy,New York,42.7358118,-73.6753209
Lansingburgh,New York,42.784466,-73.669441
Greenbush,New York,42.6425794,-73.742898
Brunswick,New York,42.7359115,-73.5615043
Grafton,New York,42.768967,-73.4509464
Berlin,New York,42.6931351,-73.3720549
Schaghticoke,New York,42.9000773,-73.5853939
Schodack,New York,42.5191196,-73.6771662
Sandlake,New York,42.6373017,-73.5406697
Nassau,New York,42.5159145,-73.6101159
Hoosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Stephentown,New York,42.5486929,-73.3739973
Pittstown,New York,42.8350778,-73.485114
Schenectady,New York,42.8018398,-73.927295
Duanesborough,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Clarkstown,New York,41.1259715,-73.959494
Orangetown,New York,41.0555461,-73.9477384
Hempstead,New York,41.121944,-74.083333
Haverstraw,New York,41.1782452,-73.9433312
Onondaga,New York,42.98845089,-76.17816925
Salina,New York,43.1071066,-76.1725774
Pompey,New York,42.8989556,-76.0160326
Marcellus,New York,42.9828438,-76.3404867
Fabius,New York,42.835067,-75.9860322
Otisco,New York,42.8600671,-76.2179832
Manlius,New York,43.0010574,-75.9816331
Camillus,New York,43.039233,-76.3040965
Spafford,New York,42.804512,-76.2649296
Tully,New York,42.7981229,-76.1093695
Lysander,New York,43.19816841,-76.37557983
Hannibal,New York,43.3211788,-76.5788338
Cicero,New York,43.1763158,-76.1141646
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
Huntington,New York,40.8681539,-73.425676
Smithtown,New York,40.8559314,-73.2006687
Islip,New York,40.7298207,-73.2103934
Brookhaven,New York,40.7792653,-72.9153827
Southampton,New York,40.8765421,-72.3999944
Easthampton,New York,40.9634335,-72.1848009
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Troy,New York,42.7358118,-73.6753209
Lansingburgh,New York,42.784466,-73.669441
Greenbush,New York,42.6425794,-73.742898
Brunswick,New York,42.7359115,-73.5615043
Grafton,New York,42.768967,-73.4509464
Berlin,New York,42.6931351,-73.3720549
Schaghticoke,New York,42.9000773,-73.5853939
Schodack,New York,42.5191196,-73.6771662
Sandlake,New York,42.6373017,-73.5406697
Nassau,New York,42.5159145,-73.6101159
Hoosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Stephentown,New York,42.5486929,-73.3739973
Pittstown,New York,42.8350778,-73.485114
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Durham,New York,42.3995257,-74.1723608
Windham,New York,42.3073065,-74.2520875
Greenville,New York,42.38695144,-73.99978638
Cairo,New York,42.2989749,-73.9984659
New Baltimore,New York,42.446194,-73.7886601
Lexington,New York,42.2403646,-74.3654253
Greenland,New York,42.2136987,-74.2187541
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Durham,New York,42.3995257,-74.1723608
Windham,New York,42.3073065,-74.2520875
Greenville,New York,42.38695144,-73.99978638
Cairo,New York,42.2989749,-73.9984659
New Baltimore,New York,42.446194,-73.7886601
Lexington,New York,42.2403646,-74.3654253
Greenland,New York,42.2136987,-74.2187541
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Solon,New York,42.5970144,-76.0168688
Cincinnatus,New York,42.5422923,-75.8957534
Virgil,New York,42.5106272,-76.1943742
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Solon,New York,42.5970144,-76.0168688
Cincinnatus,New York,42.5422923,-75.8957534
Virgil,New York,42.5106272,-76.1943742
Herkimer,New York,43.0280782,-74.9933058
German Flatts,New York,42.9777988,-74.9793243
Schuyler,New York,43.0986809,-75.0912706
Frankfort,New York,43.0377535,-75.0715825
Columbia,New York,42.93320722,-75.03773689
Norway,New York,43.2084024,-74.9521005
Russia,New York,43.2586801,-75.0821053
Fairfield,New York,43.1372919,-74.9132097
Newport,New York,43.1859025,-75.0143244
Warren,New York,42.8472949,-74.9209865
Litchfield,New York,42.9777236,-75.1457455
Watertown,New York,43.9732923,-75.9100391
Rutland,New York,43.9410279,-75.7836589
Champion,New York,43.9622893,-75.6901951
Houndsfield,New York,43.950905,-76.0713089
LeRoy,New York,44.0904517,-75.7836589
Brownsville,New York,44.0070026,-75.9840923
Henderson,New York,43.846825,-76.1816012
Rodman,New York,43.8512135,-75.9406679
Ellisburgh,New York,43.7328451,-76.1360363
Lorain,New York,43.74927318,-75.92376709
Adams,New York,43.8092321,-76.0240892
Wilton,New York,43.1800734,-73.7442863
Antwerp,New York,44.1992272,-75.6068791
Onondaga,New York,42.98845089,-76.17816925
Salina,New York,43.1071066,-76.1725774
Pompey,New York,42.8989556,-76.0160326
Marcellus,New York,42.9828438,-76.3404867
Fabius,New York,42.835067,-75.9860322
Otisco,New York,42.8600671,-76.2179832
Manlius,New York,43.0010574,-75.9816331
Camillus,New York,43.039233,-76.3040965
Spafford,New York,42.804512,-76.2649296
Tully,New York,42.7981229,-76.1093695
Lysander,New York,43.19816841,-76.37557983
Hannibal,New York,43.3211788,-76.5788338
Cicero,New York,43.1763158,-76.1141646
Carlisle,New York,42.7570191,-74.4456909
Schoharie,New York,42.6659087,-74.3095787
Middleburgh,New York,42.598687,-74.3329156
Blenheim,New York,42.4794352,-74.4760088
Sharon,New York,42.7609688,-74.5324165
Cobleskill,New York,42.6790021,-74.4852336
Broome,New York,42.1791865,-75.8533954
Jefferson,New York,42.4813303,-74.6102591
Peru,New York,44.578379,-73.5268028
Plattsburg,New York,44.6934498,-73.4559524
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Peru,New York,44.578379,-73.5268028
Plattsburgh,New York,44.6934498,-73.4559524
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
New York,New York,40.6642738,-73.9385004
Clarkstown,New York,41.1259715,-73.959494
Orangetown,New York,41.0555461,-73.9477384
Hempstead,New York,41.121944,-74.083333
Haverstraw,New York,41.1782452,-73.9433312
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Solon,New York,42.5970144,-76.0168688
Cincinnatus,New York,42.5422923,-75.8957534
Virgil,New York,42.5106272,-76.1943742
Onondaga,New York,42.98845089,-76.17816925
Salina,New York,43.1071066,-76.1725774
Pompey,New York,42.8989556,-76.0160326
Marcellus,New York,42.9828438,-76.3404867
Fabius,New York,42.835067,-75.9860322
Otisco,New York,42.8600671,-76.2179832
Manlius,New York,43.0010574,-75.9816331
Camillus,New York,43.039233,-76.3040965
Spafford,New York,42.804512,-76.2649296
Tully,New York,42.7981229,-76.1093695
Lysander,New York,43.19816841,-76.37557983
Hannibal,New York,43.3211788,-76.5788338
Cicero,New York,43.1763158,-76.1141646
Watertown,New York,43.9732923,-75.9100391
Rutland,New York,43.9410279,-75.7836589
Champion,New York,43.9622893,-75.6901951
Houndsfield,New York,43.950905,-76.0713089
Le Roy,New York,44.0904517,-75.7836589
Brownville,New York,44.0070026,-75.9840923
Henderson,New York,43.846825,-76.1816012
Rodman,New York,43.8512135,-75.9406679
Ellisburgh,New York,43.7328451,-76.1360363
Lorain,New York,43.74927318,-75.92376709
Adams,New York,43.8092321,-76.0240892
Wilton,New York,43.1800734,-73.7442863
Antwerp,New York,44.1992272,-75.6068791
Lyden,New York,43.5493013,-75.3645369
Turin,New York,43.6272915,-75.4112896
Martinsburgh,New York,43.7375692,-75.4696268
Lowville,New York,43.7866672,-75.4874165
Denmark,New York,43.8997909,-75.5824117
Harrisburgh,New York,43.8422911,-75.6026888
Pinkney,New York,43.8286579,-75.7836589
Schenectady,New York,42.8018398,-73.927295
Duanesborough,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Carlisle,New York,42.7570191,-74.4456909
Schoharie,New York,42.6659087,-74.3095787
Middleburgh,New York,42.598687,-74.3329156
Blenheim,New York,42.4794352,-74.4760088
Sharon,New York,42.7609688,-74.5324165
Cobleskill,New York,42.6790021,-74.4852336
Broome,New York,42.1791865,-75.8533954
Jefferson,New York,42.4813303,-74.6102591
Herkimer,New York,43.0280782,-74.9933058
German Flatts,New York,42.9777988,-74.9793243
Schuyler,New York,43.0986809,-75.0912706
Frankfort,New York,43.0377535,-75.0715825
Columbia,New York,42.93320722,-75.03773689
Norway,New York,43.2084024,-74.9521005
Russia,New York,43.2586801,-75.0821053
Fairfield,New York,43.1372919,-74.9132097
Newport,New York,43.1859025,-75.0143244
Warren,New York,42.8472949,-74.9209865
Litchfield,New York,42.9777236,-75.1457455
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
Duanesborough,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
New York,New York,40.6642738,-73.9385004
Huntington,New York,40.8681539,-73.425676
Smithtown,New York,40.8559314,-73.2006687
Islip,New York,40.7298207,-73.2103934
Brookhaven,New York,40.7792653,-72.9153827
Southampton,New York,40.8765421,-72.3999944
Easthampton,New York,40.9634335,-72.1848009
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Carlisle,New York,42.7570191,-74.4456909
Schoharie,New York,42.6659087,-74.3095787
Middleburgh,New York,42.598687,-74.3329156
Blenheim,New York,42.4794352,-74.4760088
Sharon,New York,42.7609688,-74.5324165
Cobleskill,New York,42.6790021,-74.4852336
Broome,New York,42.1791865,-75.8533954
Jefferson,New York,42.4813303,-74.6102591
Poughkeepsie,New York,41.6945945,-73.9198692
Beckman,New York,41.6109269,-73.7129076
Dover,New York,41.696244,-73.5829689
Amenia,New York,41.8492599,-73.5567918
Pawlings,New York,41.5620381,-73.6026271
Clinton,New York,43.0484029,-75.3785034
Rhinebeck,New York,41.9288029,-73.9102876
Red Hook,New York,41.9950919,-73.8754114
Fishkill,New York,41.5356492,-73.8990252
Washington,New York,41.78974488,-73.6605835
North East,New York,41.921742,-73.5358541
Stanford,New York,41.9037411,-73.6771662
Poughkeepsie,New York,41.6945945,-73.9198692
Beckman,New York,41.6109269,-73.7129076
Dover,New York,41.696244,-73.5829689
Amenia,New York,41.8492599,-73.5567918
Pawlings,New York,41.5620381,-73.6026271
Clinton,New York,43.0484029,-75.3785034
Rhinebeck,New York,41.9288029,-73.9102876
Red-Hook,New York,41.9950919,-73.8754114
Fishkill,New York,41.5356492,-73.8990252
Washington,New York,41.78974488,-73.6605835
North East,New York,41.921742,-73.5358541
Stanford,New York,41.9037411,-73.6771662
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Durham,New York,42.3995257,-74.1723608
Windham,New York,42.3073065,-74.2520875
Greenville,New York,42.38695144,-73.99978638
Cairo,New York,42.2989749,-73.9984659
New Baltimore,New York,42.446194,-73.7886601
Lexington,New York,42.2403646,-74.3654253
Greenland,New York,42.2136987,-74.2187541
Clarkstown,New York,41.1259715,-73.959494
Orangetown,New York,41.0555461,-73.9477384
Hempstead,New York,41.121944,-74.083333
Haverstraw,New York,41.1782452,-73.9433312
Lyden,New York,43.5493013,-75.3645369
Turin,New York,43.6272915,-75.4112896
Martinsburgh,New York,43.7375692,-75.4696268
Lowville,New York,43.7866672,-75.4874165
Denmark,New York,43.8997909,-75.5824117
Harrisburgh,New York,43.8422911,-75.6026888
Pinkney,New York,43.8286579,-75.7836589
Troy,New York,42.7358118,-73.6753209
Lansingburgh,New York,42.784466,-73.669441
Greenbush,New York,42.6425794,-73.742898
Brunswick,New York,42.7359115,-73.5615043
Grafton,New York,42.768967,-73.4509464
Berlin,New York,42.6931351,-73.3720549
Schaghticoke,New York,42.9000773,-73.5853939
Schodack,New York,42.5191196,-73.6771662
Sandlake,New York,42.6373017,-73.5406697
Nassau,New York,42.5159145,-73.6101159
Hoosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Stephentown,New York,42.5486929,-73.3739973
Pittstown,New York,42.8350778,-73.485114
Catskill,New York,42.2126036,-73.8599108
Cairo,New York,42.2989749,-73.9984659
Durham,New York,42.3995257,-74.1723608
New Baltimore,New York,42.446194,-73.7886601
Windham,New York,42.3073065,-74.2520875
Coxsackie,New York,42.3576381,-73.8079973
Greenville,New York,42.38695144,-73.99978638
Peru,New York,44.578379,-73.5268028
Plattsburgh,New York,44.6934498,-73.4559524
Chazy,New York,44.8895329,-73.4360334
Champlain,New York,44.9864273,-73.4465251
Moores,New York,44.9633714,-73.5873639
Chateauguay,New York,44.9264336,-74.0796081
Malone,New York,44.8482211,-74.2895797
Constable,New York,44.9292125,-74.2971311
Dickenson,New York,44.7483891,-74.564621
Albany,New York,42.6657453,-73.7983532
Watervliet,New York,42.7300783,-73.7012299
Bethlehem,New York,42.5778541,-73.8183804
Bern,New York,42.6253546,-74.1334647
Rensselaerville,New York,42.5161888,-74.1379131
Coeymans,New York,42.4739705,-73.7923456
Guilderland,New York,42.7043568,-73.9116433
Colonie,New York,42.7208726,-73.8317359
Peru,New York,44.578379,-73.5268028
Champlain,New York,44.9864273,-73.4465251
Chazy,New York,44.8895329,-73.4360334
Plattsburgh,New York,44.6934498,-73.4559524
Mooers,New York,44.9633714,-73.5873639
Schenectady,New York,42.8018398,-73.927295
Niskayuna,New York,42.8000049,-73.8914407
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Champien,New York,43.9622893,-75.6901951
Rutland,New York,43.9410279,-75.7836589
Watertown,New York,43.9732923,-75.9100391
Brownville,New York,44.0070026,-75.9840923
Le Raye,New York,44.0904517,-75.7836589
Antwerp,New York,44.1992272,-75.6068791
Houndsfield,New York,43.950905,-76.0713089
Henderson,New York,43.846825,-76.1816012
Ellisburg,New York,43.7328451,-76.1360363
Adams,New York,43.8092321,-76.0240892
Lorraine,New York,43.74927318,-75.92376709
Rodman,New York,43.8512135,-75.9406679
Delhi,New York,42.2783094,-74.9144211
Stamford,New York,42.4073024,-74.614318
Meredith,New York,42.3584155,-74.9343272
Colchester,New York,42.1603635,-75.077389
Franklin,New York,42.3406373,-75.1651689
Middletown,New York,42.169167,-74.610556
Harpersfield,New York,42.4384124,-74.6873749
Hancock,New York,41.9539754,-75.2804502
Kortright,New York,42.4027266,-74.7571147
Walton,New York,42.1698107,-75.130478
Tompkins,New York,42.4575747,-76.5488232
Sidney,New York,42.3029483,-75.4033098
Roxbury,New York,42.3004166,-74.5547222
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
Jamaica,New York,40.705638,-73.799422
Flushing,New York,40.765722,-73.823662
Oyster Bay,New York,40.8656543,-73.5320685
Newtown,New York,40.74291,-73.87998
North Hempstead,New York,40.8099413,-73.6771662
Hempstead,New York,40.7043737,-73.6194451
Northfield,New York,40.597222,-74.161111
Westfield,New York,40.539167,-74.199778
Southfield,New York,41.2446759,-74.1758519
Castleton,New York,40.61707982,-74.10415649
Easthampton,New York,40.9634335,-72.1848009
Southampton,New York,40.8765421,-72.3999944
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Brookhaven,New York,40.7792653,-72.9153827
Smithtown,New York,40.8559314,-73.2006687
Huntington,New York,40.8681539,-73.425676
Islip,New York,40.7298207,-73.2103934
Northfield,New York,40.597222,-74.161111
Westfield,New York,40.539167,-74.199778
Southfield,New York,41.2446759,-74.1758519
Castleton,New York,40.61707982,-74.10415649
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Cincinnatus,New York,42.5422923,-75.8957534
Solon,New York,42.5970144,-76.0168688
Virgil,New York,42.5106272,-76.1943742
Easthampton,New York,40.9634335,-72.1848009
Southampton,New York,40.8765421,-72.3999944
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Brookhaven,New York,40.7792653,-72.9153827
Smithtown,New York,40.8559314,-73.2006687
Huntington,New York,40.8681539,-73.425676
Islip,New York,40.7298207,-73.2103934
Schenectady,New York,42.8018398,-73.927295
Niskayuna,New York,42.8000049,-73.8914407
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Albany,New York,42.6657453,-73.7983532
